,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,73181,2,2,122400.0,244836.80000000002,231251.96000000002,167356.80000000002,158070.96000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,4.362364270224009e-05,0.3164556962025316,0.3164556962025316,0.0,0.24978815314689654,0.2497990498160407,1.0896669144166982e-05,0.0626191638345781,0.06512259249053905,5.3227968568761925,5.1180978222184565,5.0,0.47,0.0007373276776526367,0.4690425110342848,0.0007373276776526367,0.97,0.9688384347459935,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-05,34,41.333333333333336,41.0,90.0,82.33333333333333,61.416666666666664,63.216666666666676,63.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,54352,2,2,119660.0,239179.5,205450.56,175904.5,151098.56,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0014886293820602977,0.26455026455026454,0.26455026455026454,0.0,0.1392695157414027,0.13947683643456066,0.00020732069315795854,0.03761561476327883,0.019844338029023377,8.860123581990123,16.787547293453013,8.0,0.46,0.006317340480820399,0.4552482115405283,0.006317340480820399,0.87,0.8675525827829227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-05,34,66.33333333333333,75.66666666666667,74.0,97.33333333333333,57.583333333333336,74.18333333333332,113.0,39.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,56624,2,2,121880.0,243810.0,214038.72,179310.0,157414.72,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0005575330466014696,0.26455026455026454,0.26455026455026454,0.0,0.13949812445150112,0.13957589926582176,7.777481432064137e-05,0.03871929053103799,0.02046749292934193,8.607664481689035,16.277109150029883,8.0,0.45,0.006950268008583954,0.4530395248112117,0.006950268008583954,0.92,0.9192731554456298,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-05,34,63.666666666666664,75.0,73.0,98.66666666666667,56.083333333333336,73.28333333333333,110.0,37.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,59729,2,2,121830.0,243995.74,206662.34,173476.74,146933.34,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,2.0180180192614268e-05,0.28901734104046245,0.28901734104046245,0.0,0.22242562433000615,0.22243011291918457,4.488589178425206e-06,0.03632112699263254,0.03587242396064745,9.175985216850556,9.290310693158446,5.0,0.45,0.001797041971181713,0.4523997937892313,0.001797041971181713,0.83,0.8254555912543855,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-05,62,72.0,48.0,71.0,96.0,54.916666666666664,68.38333333333334,93.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,57926,2,2,120960.0,241995.78,198106.91999999998,171236.78,140180.91999999998,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0009380460359955317,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14235242262107756,0.14248595574683162,0.00013353312575406506,0.0504340818566332,0.028889565758466823,6.6085332074772465,11.533472378661399,9.0,0.43,0.009284471121561562,0.4320545693204457,0.009284471121561562,0.86,0.8616281496973441,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-05,62,45.833333333333336,59.333333333333336,63.0,114.66666666666667,44.333333333333336,65.43333333333334,78.0,22.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,53605,2,2,120000.0,239930.43000000002,210667.65,178879.43000000002,157062.65,120000.0,0.0,3.93,-1.129997989440363e-16,6.08,6.081732528959976,0.0004451782207421033,0.2544529262086514,0.2544529262086514,0.0,0.1643536632226163,0.16442682989398216,7.316667136586519e-05,0.030186815174296517,0.02286768383732133,11.04007430510846,14.570476936785445,7.0,0.42,0.00696118520193478,0.4220407515502895,0.00696118520193478,0.89,0.894367267671474,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-05,62,78.66666666666667,71.0,54.0,118.0,40.583333333333336,72.45,106.0,6.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,41483,433,308,565.17,245017.65000000002,170495.13,185402.65000000002,129012.13,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.003949377060706226,0.24330900243309,0.24330900243309,0.0,0.14286625078382004,0.14343048347741477,0.000564232693594735,0.04730481663778132,0.041486063970384866,7.04530204447022,8.032177146798258,10.0,0.47,0.0012292782478637969,0.46858816436575046,0.0012292782478637969,0.69,0.691196068196432,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-05,90,48.833333333333336,44.666666666666664,89.0,110.0,65.41666666666667,71.58333333333334,103.0,33.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,36954,724,513,332.87,241094.42,172205.64,189357.42,135251.64,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.004928200729284412,0.21459227467811157,0.21459227467811157,0.0,0.12404936330772905,0.12466070347044945,0.0006113401627204085,0.034256321935257496,0.02440751333807352,9.7280024752267,13.648271360340772,10.0,0.43,-0.003365328243161507,0.42603424603282436,-0.003365328243161507,0.72,0.7150924245490462,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-08-05,90,75.5,67.0,56.0,94.0,54.583333333333336,69.41666666666666,96.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,21447,625,232,391.68,244779.43,105733.70999999999,195128.43,84286.70999999999,391.68,0.0,4.93,0.0,8.68,8.477209696969696,0.024031359579520125,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11519504990414127,0.11796334357016847,0.0027682936660271967,0.03788585301448264,0.030319934602787157,8.794750999042519,10.983952864884026,12.0,0.36,-0.06989091346031805,0.36419794595309296,-0.06989091346031805,0.42,0.41913364391827185,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-08-05,90,66.16666666666667,57.333333333333336,24.0,64.0,43.5,51.0,24.0,14.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-08-05,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,119064,2,2,227497.5,454899.75,410770.80000000005,323044.75,291706.80000000005,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347166586158236,0.09347166586158236,3.566036260647577,3.566036260647577,5.0,0.53,0.0005271170407405055,0.528360341095326,0.0005271170407405055,0.92,0.924212653043543,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-08-05,125,40.5,40.5,109.0,79.66666666666667,76.83333333333333,69.3,95.0,1.0,/dc-statistics-for-each-scratcher-game
