,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,175143,408.0,385.0,588.24,720622.08,672549.12,532960.08,497406.12,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00025154126507239576,0.2604166666666667,0.2604166666666667,0.0,0.1604626291087854,0.16050299208150826,4.036297272286271e-05,0.013699263189480029,0.011370422333544239,24.328828925539703,29.307865555868545,7.0,0.48,0.0004614796316524332,0.47634513297705305,0.0004614796316524332,0.94,0.9446313839491234,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-17,16,40.0,40.0,94.0,80.83333333333333,62.0,63.36666666666666,69.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,158781,421.0,379.0,577.39,729344.16,652589.91,551888.16,493808.91000000003,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0017707607449645143,0.24330900243309,0.24330900243309,0.0,0.14306994112121654,0.1433232837567384,0.0002533426355218471,0.014838950325186142,0.01286818786228468,22.460226273219458,25.896488441126518,8.0,0.46,2.734840861342317e-05,0.4618122275289239,2.734840861342317e-05,0.89,0.8925936208426527,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-17,16,39.666666666666664,39.666666666666664,88.0,97.5,61.666666666666664,65.3,82.0,23.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,191736,705.0,649.0,342.13,965328.3200000001,893489.76,758176.3200000001,701753.76,342.13,0.0,4.66,0.0,8.02,8.023007978723404,-1.8570180749543e-05,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12464384594625907,0.12464153128751054,-2.3146587485312065e-06,0.008105286500492411,0.00576735104313629,41.11660359371356,57.76662989593344,8.0,0.42,-0.0012523145460921097,0.4246562378062397,-0.0012523145460921097,0.93,0.9279426237820376,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-17,16,40.333333333333336,40.666666666666664,67.0,116.0,44.833333333333336,61.766666666666666,61.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,235205,2.0,1.0,121280.0,1214258.4000000001,966692.55,918818.4000000001,731487.55,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0011325376281348847,0.24330900243309,0.24330900243309,0.0,0.14326685356166238,0.14342910866418546,0.0001622551025230734,0.007745768072535146,0.006153396188021923,43.02637944743104,54.14944769791468,7.0,0.43,-0.013653160461091418,0.42865231556817107,-0.013653160461091418,0.77,0.7625292330264416,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-17,44,40.666666666666664,40.333333333333336,70.0,94.16666666666667,54.666666666666664,59.966666666666676,49.0,14.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,193668,626.0,402.0,385.3,1448059.3199999998,954783.24,1154335.3199999998,761115.24,385.3,0.0,4.93,0.0,8.55,8.482469422184732,0.007623314742808329,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11699828329621706,0.11789019803415238,0.0008919147379353176,0.005849396945897412,0.004702844804245954,56.96916852185604,70.83413981180664,9.0,0.39,-0.020205192072017635,0.3853440075047819,-0.020205192072017635,0.64,0.6371241807921625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-17,44,41.0,41.0,47.0,88.16666666666667,57.25,54.88333333333334,37.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,354333,2.0,2.0,120300.0,1686323.94,1396072.02,1258322.94,1041739.02,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0015409095941958278,0.25380710659898476,0.25380710659898476,0.0,0.15369622549988501,0.15393305748834948,0.00023683198846446984,0.0054832276622484195,0.004377536167751496,60.781017140430166,76.11932149991725,7.0,0.5,0.0032866017035706797,0.49628743365259914,0.0032866017035706797,0.85,0.8480148166504933,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-17,44,41.166666666666664,41.333333333333336,98.0,79.16666666666667,64.5,64.83333333333334,79.0,14.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,527848,2.0,2.0,121882.5,1953176.48,1673278.16,1337032.48,1145430.16,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-1.8378438325507664e-05,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.222509328634278,0.22250523926030483,-4.0893739731706624e-06,0.0040324340065331366,0.0032737450555821827,82.65011644685485,101.79234921698307,5.0,0.48,0.002292407653808732,0.4812469434251147,0.002292407653808732,0.88,0.8840694345423178,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-17,72,41.666666666666664,41.666666666666664,95.0,96.83333333333333,52.166666666666664,65.46666666666667,83.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,365292,2.0,2.0,120760.0,2172530.88,1519614.72,1650287.88,1154322.72,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0007288458215398248,0.2403846153846154,0.2403846153846154,0.0,0.1402460750051171,0.14034829277087194,0.00010221776575483621,0.003913513551955026,0.002906552452804666,85.15509755128251,114.62172557385868,7.0,0.51,0.01758035241063292,0.5056380343564981,0.01758035241063292,0.75,0.752238406213177,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-17,72,42.0,42.333333333333336,100.0,93.5,64.16666666666667,68.4,98.0,27.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,414310,2.0,2.0,100900.0,2017037.9000000001,1644810.7000000002,1508967.9000000001,1230500.7000000002,100900.0,0.0,3.97,1.1186126192696792e-16,5.83,5.818994028214523,0.00263329948278376,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1713996631952844,0.17185100983972584,0.000451346644441436,0.0035330360192775833,0.0031920533274138476,94.32608142555326,104.38732529444141,6.0,0.44,0.015268883086071177,0.43770791779666,0.015268883086071177,0.8,0.7988590882745975,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-17,72,42.5,42.0,74.0,94.83333333333333,75.75,65.81666666666666,87.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,728112,2.0,1.0,183060.0,4024969.7399999998,2672171.04,2928247.7399999998,1944059.04,183060.0,0.0,3.67,0.0,6.83,6.7840837288638385,0.006946515413040042,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.1463869618166358,0.14740384110316318,0.0010168792865273835,0.0034413293017957858,0.0020235438984557153,96.84891104177206,164.65816304317883,7.0,0.42,-0.005037538348634874,0.4213652431470104,-0.005037538348634874,0.67,0.6672375719399432,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-17,100,42.666666666666664,43.0,66.0,90.83333333333333,66.25,61.75,59.5,15.0,/dc-statistics-for-each-scratcher-game
10,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/20x-0,20X,620520,339972,3.0,2.0,81266.67,2922649.2,1601268.1199999999,2302129.2,1261296.1199999999,81266.67,0.0,4.71,0.0,9.04,8.911276572390326,0.014785473955272814,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11058235518983542,0.11221736772240745,0.0016350125325720333,0.002945283984504547,0.0020099268017136672,113.13761481777692,165.6883370871591,9.0,0.43,-0.001671971012823301,0.42771600298893103,-0.001671971012823301,0.55,0.5455013960042959,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-05-17,100,43.5,43.333333333333336,68.0,81.5,53.166666666666664,57.9,41.0,2.0,/dc-statistics-for-each-scratcher-game
11,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/10x-0,10X,797459,245739,4.0,2.0,61200.0,3181861.41,980498.6100000001,2384402.41,734759.6100000001,61200.0,0.0,3.99,0.0,9.66,9.471714329940792,0.019716897790460267,0.2506265664160401,0.2506265664160401,0.0,0.10353609782271898,0.10557750848111262,0.0020414106583936387,0.0032018523650170503,0.0013333463230405487,104.06231760110789,249.38342840040033,10.0,0.33,-0.030006471523321004,0.33398313537639807,-0.030006471523321004,0.28,0.2750793750179937,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-05-17,100,43.0,46.333333333333336,14.0,69.33333333333333,44.0,43.333333333333336,10.0,4.0,/dc-statistics-for-each-scratcher-game
12,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/100x-1,100X,926450,568960,2.0,2.0,120630.0,3381542.5,2076704.0,2455092.5,1507744.0,120630.0,0.0,3.65,0.0,5.76,5.744221027848463,0.002154565799830609,0.273972602739726,0.273972602739726,0.0,0.1737137309891058,0.1740880086528559,0.00037427766375008886,0.0023727524017492594,0.0017583678388542981,140.4491462958843,189.47017587822504,6.0,0.51,0.011054503271507515,0.5110998004530254,0.011054503271507515,0.65,0.6567971404904593,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-05-17,100,44.0,43.666666666666664,101.0,90.16666666666667,66.5,69.06666666666666,101.0,18.0,/dc-statistics-for-each-scratcher-game
13,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/300x,300X,2311185,2000580,2.0,2.0,228520.0,6864219.45,5941722.600000001,4553034.45,3941142.6000000006,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00047198800095859964,0.33670033670033667,0.33670033670033667,0.0,0.2367141811702889,0.23682590742345802,0.00011172625316913098,0.002715549865907561,0.002401791016498609,122.74231690455262,138.7716261080465,4.0,0.47,0.0011541677445653614,0.465337274412643,0.0011541677445653614,0.88,0.8769674042752982,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-05-17,135,43.666666666666664,42.666666666666664,90.0,78.16666666666667,61.0,63.1,67.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/win-it-all,Win It All,982032,572944,2.0,1.0,122100.0,3908487.36,2280317.12,2926455.36,1707373.12,122100.0,0.0,3.98,0.0,6.67,6.608425808196943,0.008764660176291062,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.15000720601527562,0.15132196819999438,0.0013147621847187652,0.0021935791078499522,0.0016241209465778152,151.9183636876314,205.11616031735704,7.0,0.43,-0.009487360491391343,0.4298419686468872,-0.009487360491391343,0.56,0.5575429558159787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-05-17,135,44.333333333333336,44.666666666666664,72.0,84.16666666666667,69.25,62.88333333333334,64.0,17.0,/dc-statistics-for-each-scratcher-game
15,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-05-17,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,879716,641954,2.0,2.0,101950.0,3466081.04,2529298.76,2586365.04,1887344.7599999998,101950.0,0.0,3.94,-1.1271299742387375e-16,6.12,6.101299338659963,0.0025631489623600626,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.163480489746494,0.16389951459415386,0.00041902484765984904,0.0018037538000084056,0.0014331622617538666,184.74661232704477,232.4551447373093,6.0,0.44,0.019497939945180422,0.4386857538859242,0.019497939945180422,0.73,0.7302416149667726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-05-17,135,46.0,45.666666666666664,75.0,92.83333333333333,40.166666666666664,59.93333333333334,48.0,3.0,/dc-statistics-for-each-scratcher-game
16,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-05-17,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,925002,481050,11.0,8.0,22000.0,4356759.42,2265745.5,3431757.42,1784695.5,22000.0,0.0,4.71,0.0,9.95,9.771980701683557,0.018034538341978233,0.21231422505307856,0.21231422505307856,0.0,0.1005205571411264,0.10233339898304507,0.0018128418419186693,0.0020095493601913427,0.0011598537608566108,165.8174913449385,287.030362174186,10.0,0.44,0.01320027248807212,0.4395281817838763,0.01320027248807212,0.54,0.5404436298915641,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-05-17,163,45.166666666666664,47.0,76.0,80.16666666666667,63.833333333333336,62.43333333333332,63.0,13.0,/dc-statistics-for-each-scratcher-game
17,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-05-17,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,1103235,580336,2.0,2.0,121380.0,4611522.3,2425804.48,3508287.3,1845468.48,121380.0,0.0,4.18,0.0,7.25,7.183157240522063,0.009603366625357657,0.23923444976076555,0.23923444976076555,0.0,0.13789033813640247,0.1392145496076209,0.0013242114712184172,0.0021070395517957395,0.0016752610452826237,158.15673274906948,198.85567637372662,7.0,0.53,0.02563228312966152,0.5258317438675025,0.02563228312966152,0.51,0.5088506749647345,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-05-17,163,44.666666666666664,44.0,103.0,76.5,70.83333333333333,67.79999999999998,94.0,26.0,/dc-statistics-for-each-scratcher-game
