,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,68675,2,2,121830.0,243995.74,237615.5,173476.74,168940.5,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-5.97378471978611e-05,0.28901734104046245,0.28901734104046245,0.0,0.2224434012090962,0.22243011291918457,-1.3288289911622675e-05,0.036332429623050194,0.035887890634858824,9.173314626663693,9.286552158094908,5.0,0.45,0.0005870904327375723,0.44702260584852416,0.0005870904327375723,0.98,0.9825540870275802,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-10,6,72.0,47.666666666666664,69.0,79.66666666666667,52.916666666666664,64.25,71.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,68216,2,2,120960.0,241995.78,233298.72,171236.78,165082.72,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0005354892160022313,0.29239766081871343,0.29239766081871343,0.0,0.1424096968898929,0.14248595574683162,7.625885693871015e-05,0.05044405183429037,0.02894235620866037,6.607340902331637,11.513154648167994,9.0,0.42,0.001235192179134539,0.41543734144790845,0.001235192179134539,0.97,0.9709207264539272,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-10,6,45.0,59.333333333333336,54.0,97.66666666666667,49.916666666666664,61.18333333333334,53.0,14.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,60145,2,2,120000.0,239930.43000000002,236369.85,178879.43000000002,176224.85,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-0.00032035809413853364,0.2544529262086514,0.2544529262086514,0.0,0.16447952224025186,0.16442682989398216,-5.269234626970043e-05,0.030182340181413702,0.022896760654546704,11.041958145371124,14.552650762171892,7.0,0.41,0.0006048185840416875,0.4141574457712493,0.0006048185840416875,0.99,0.9857820958423609,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-10,6,78.66666666666667,71.0,52.0,120.0,47.083333333333336,73.75,109.0,7.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,49724,433,363,565.17,245017.65000000002,204365.64,185402.65000000002,154641.64,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0019573594726130564,0.24330900243309,0.24330900243309,0.0,0.14315028690732942,0.14343048347741477,0.00028019657008535037,0.04731758030946511,0.0416267429618386,7.043600141344366,8.005481444305302,10.0,0.47,-7.841477945788388e-05,0.4655430335549557,-7.841477945788388e-05,0.83,0.8227527885915615,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-10,34,48.333333333333336,44.333333333333336,88.0,96.33333333333333,62.416666666666664,67.88333333333334,91.0,29.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,44365,724,605,332.87,241094.42,206740.9,189357.42,162375.9,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0027026428865829697,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12432469820920776,0.12466070347044945,0.0003360052612416953,0.03419965381306709,0.024451378098048763,9.744546543777053,13.625270141130729,10.0,0.42,-0.005204637176711352,0.4244564089640705,-0.005204637176711352,0.86,0.85827377410273,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-10,34,75.66666666666667,67.0,61.0,97.0,46.416666666666664,69.41666666666667,95.0,16.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,37905,625,474,391.68,244779.43,186871.65,195128.43,148966.65,391.68,0.0,4.93,0.0,8.52,8.477209696969696,0.004923625659840947,0.2028397565922921,0.2028397565922921,0.0,0.11738538189179579,0.11796334357016847,0.0005779616783726793,0.03728747481553401,0.030400129660620494,8.937444540233946,10.959387386203067,11.0,0.39,-0.009407292426013004,0.38788120081349947,-0.009407292426013004,0.76,0.7541776184999746,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-10,34,67.0,57.333333333333336,36.0,94.33333333333333,47.916666666666664,60.51666666666667,49.0,17.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,123417,2,2,227497.5,454899.75,425788.65,323044.75,302371.65,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347226496741054,0.09347226496741054,3.5660171720349254,3.5660171720349254,5.0,0.53,0.0004129858996880099,0.5254226480672982,0.0004129858996880099,0.97,0.9726522451417864,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-10,69,40.833333333333336,40.833333333333336,109.0,79.33333333333333,66.91666666666667,67.38333333333334,88.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,49438,2,1,121605.0,243507.76,194785.72,181703.76,145347.72,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.0031048393562227838,0.25380710659898476,0.25380710659898476,0.0,0.15319911541770104,0.15367477406058846,0.00047565864288742765,0.040200857094533964,0.03212678539256496,8.290306735397168,10.371951980367712,8.0,0.44,-0.007752581398190067,0.44048916932925064,-0.007752581398190067,0.74,0.7325952374828114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-10,69,58.333333333333336,55.333333333333336,67.0,92.33333333333333,57.75,66.15,82.0,16.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,53731,2,1,121620.0,243283.35,182148.09,171518.35,128417.09,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.002834388970203297,0.2949852507374631,0.2949852507374631,0.0,0.14460212017595134,0.14501197883044606,0.00040985865449472136,0.04821422020043615,0.02419900564793152,6.912700181192947,13.767470609908832,8.0,0.38,-0.013180951281522515,0.38226039043286153,-0.013180951281522515,0.75,0.7482990431056374,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-10,69,47.333333333333336,68.66666666666667,34.0,112.0,46.083333333333336,61.61666666666666,55.0,15.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-10,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,42299,2,2,121260.0,242768.06,168350.02,181771.06,126051.01999999999,121260.0,0.0,3.98,-1.1158020347991522e-16,6.65,6.606652696892179,0.006831302595209758,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1503355924757241,0.1513625803987559,0.0010269879230318246,0.03658101711446857,0.027235004027066995,9.110231679931267,12.233235384151035,8.0,0.48,0.011121824310462294,0.47831298148939927,0.011121824310462294,0.66,0.6542488040999936,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-10,97,71.0,62.333333333333336,94.0,107.66666666666667,50.833333333333336,77.16666666666666,119.0,40.0,/dc-statistics-for-each-scratcher-game
