,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-15,100X The Cash,234306,224553,2.0,2.0,121890.0,731034.72,700605.36,496728.72,476052.36,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.00025133943872177777,0.32051282051282054,0.32051282051282054,0.0,0.1870767874228082,0.18712380719755692,4.701977474871888e-05,0.013267988842047322,0.007943858917244794,25.120313857648956,41.94770503915431,6.0,0.46,0.0005743273561549663,0.46306311444719733,0.0005743273561549663,0.97,0.9683578457818466,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-15,14.0,33.166666666666664,33.0,85.0,67.66666666666667,53.5,54.46666666666666,64.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-15,25X The Cash,303510,280989,2.0,2.0,180000.0,1080495.6,1000320.84,776985.6000000001,719331.84,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.001224342290764623,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15383264433439175,0.15402098814655052,0.0001883438121587644,0.012919193589116815,0.007775019041164243,25.799035055755787,42.86040831325653,7.0,0.44,0.0023448566442933797,0.4389571649831868,0.0023448566442933797,0.94,0.9465899794899695,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-15,14.0,33.5,33.333333333333336,78.0,97.33333333333333,45.166666666666664,57.466666666666676,83.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-15,10X The Cash,311212,294720,6.0,6.0,61150.0,1468920.64,1391078.4,1157708.64,1096358.4,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0014611677625159672,0.21186440677966104,0.21186440677966104,0.0,0.10181453468043211,0.10196330279626271,0.00014876811583060257,0.009062500571660975,0.0053705475824629536,36.77701703475711,62.03972996277541,10.0,0.43,0.0025010827435416284,0.42840719832900853,0.0025010827435416284,0.96,0.9575547692916051,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-15,14.0,33.666666666666664,33.666666666666664,73.0,82.83333333333333,50.166666666666664,54.666666666666664,67.0,15.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-15,5X The Cash,770060,735505,7.0,6.0,87371.43,3057138.2,2919954.85,2287078.2,2184449.85,87371.43,0.0,3.97,0.0,9.48,9.468635054356243,0.001532309960645422,0.2518891687657431,0.2518891687657431,0.0,0.10545026064358495,0.10561184312832177,0.00016158248473681358,0.008331279445896024,0.0035003276739350906,40.00768475970166,95.19973677937993,10.0,0.34,-0.005330788484918387,0.34108746578735644,-0.005330788484918387,0.95,0.9442375393050773,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-15,14.0,34.166666666666664,35.333333333333336,28.0,95.83333333333333,35.333333333333336,45.733333333333334,34.0,5.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-15,Lucky 7's,754920,652074,4.0,3.0,151500.0,3638714.4000000004,3142996.68,2883794.4000000004,2490922.68,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.003148117898203887,0.20746887966804978,0.20746887966804978,0.0,0.11716716162741858,0.11753601766601961,0.0003688560386010259,0.004230538787292419,0.002571006303274163,78.7826509182285,129.60529051312812,9.0,0.38,-0.010368692002401862,0.383057356586199,-0.010368692002401862,0.85,0.8444105091433255,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-15,42.0,35.333333333333336,36.0,47.0,79.5,43.0,48.16666666666667,40.0,8.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-15,Premier Play,493269,415422,2.0,2.0,122400.0,1711643.4300000002,1441514.34,1218374.4300000002,1026092.3400000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.0002739784193913543,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21310575377279978,0.21316414015038165,5.838637758187604e-05,0.00512389443990343,0.004845243563354493,65.04449803511626,68.78058781706929,5.0,0.46,0.0029073206844119604,0.4605021827254248,0.0029073206844119604,0.85,0.8507127596722449,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-15,42.0,34.666666666666664,34.333333333333336,84.0,80.16666666666667,46.166666666666664,55.866666666666674,74.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-15,DC Payout,806168,685920,2.0,2.0,183600.0,2934451.52,2496748.8000000003,2128283.52,1810828.8000000003,183600.0,0.0,3.64,1.2200253017858862e-16,6.99,6.978016969143553,0.001977208841680311,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14302440037219602,0.14330718948118795,0.0002827891089919321,0.005856672261595599,0.003975776397269488,56.91041976661465,83.82138643477231,7.0,0.45,0.003939900922648875,0.4523739032136514,0.003939900922648875,0.87,0.8723259081420497,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-15,42.0,34.333333333333336,35.0,80.0,65.0,68.66666666666667,56.6,78.0,25.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-15,"$50, $100, & $500 BLOWOUT",255240,184824,457.0,335.0,534.62,2197616.4,1591334.64,1942376.4,1406510.64,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004938829350748596,0.004938829350748596,67.46773990637614,67.46773990637614,9.0,0.62,0.0002065894595660657,0.6211521920995826,0.0002065894595660657,0.73,0.7277445107518737,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-15,70.0,35.0,34.0,93.0,76.16666666666667,55.666666666666664,58.76666666666667,90.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-15,Fat Wallet,1045570,860400,2.0,2.0,187000.0,3732684.9,3071628.0,2687114.9,2211228.0,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002384976537857044,0.2801120448179272,0.2801120448179272,0.0,0.15454670943226198,0.15491529970826093,0.0003685902759989479,0.0037840414525632665,0.0022747413627840804,88.08022157323533,146.49158575617196,7.0,0.43,0.0022807259927626936,0.42884099246393104,0.0022807259927626936,0.82,0.8149286331718283,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-15,70.0,36.0,36.333333333333336,74.0,65.0,51.833333333333336,52.63333333333334,54.0,20.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-15,2023,566401,393327,13.0,9.0,18700.0,2673412.7199999997,1856503.44,2107011.7199999997,1463176.44,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009171094327896258,0.21186440677966104,0.21186440677966104,0.0,0.10091066677474081,0.10183612801842284,0.0009254612436820353,0.0032873604464674967,0.0019271903847106746,101.37234070113195,172.80382283285329,10.0,0.43,-0.00782785978103344,0.4256307761002589,-0.00782785978103344,0.68,0.6759783723369652,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-15,70.0,37.0,37.333333333333336,71.0,74.5,52.0,54.366666666666674,62.0,13.0,/dc-statistics-for-each-scratcher-game
