,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/100x-4,100X,67173,66871,2,2,122400.0,244509.72,243410.44,177336.72,176539.44,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,-9.27301341115065e-05,0.27472527472527475,0.27472527472527475,0.0,0.17462274830939872,0.17460655551852908,-1.6192790869645757e-05,0.034580781434300836,0.025789565252811203,9.637876224241696,12.921195036899906,7.0,0.46,8.699200265672007e-05,0.45897373999241775,8.699200265672007e-05,1.0,0.9956024338989077,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-06,2,75.16666666666667,64.0,74.0,81.0,54.833333333333336,69.8,101.5,20.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/50x-1,50X,64487,64111,2,2,122400.0,245050.59999999998,243621.8,180563.59999999998,179510.8,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,6.738222658747837e-05,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13837842097874659,0.13838774522486377,9.324246117187185e-06,0.038993949767285395,0.022773049912379762,8.54719503298501,14.63083204438649,9.0,0.44,0.0002686954693413049,0.43908221678027176,0.0002686954693413049,1.0,0.995272116948901,0.999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-06,2,62.0,71.33333333333333,64.0,79.66666666666667,63.416666666666664,68.08333333333334,92.0,31.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,64022,2,2,236500.0,236643.38999999998,236241.18,172512.38999999998,172219.18,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,4.593567006457188e-06,0.2710027100271003,0.2710027100271003,0.0,0.17604890053461467,0.17604970922703567,8.086924210004565e-07,0.03866324492686819,0.03301319969350259,8.620291753551193,10.09452071887214,7.0,0.4,0.00010203918244030176,0.40126365775856687,0.00010203918244030176,1.0,0.9988823228755616,0.9999999999999925,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-06,2,64.0,51.666666666666664,40.0,80.33333333333333,45.5,56.3,38.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/5x-0,5X,61328,60944,4,4,61200.0,244698.72,243166.56000000003,183370.72,182222.56000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.47,9.468299024918743,0.00043551149754735366,0.2506265664160401,0.2506265664160401,0.0,0.10556961450620511,0.10561559128711422,4.59767809091044e-05,0.04278311960198711,0.01820473991745755,7.790238947183057,18.29719891608319,11.0,0.34,-0.0005925085598377033,0.34282674394044965,-0.0005925085598377033,0.99,0.993101998638373,0.9999999999999944,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-06,2,51.0,76.66666666666667,15.0,78.66666666666667,46.75,53.616666666666674,29.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/200x-1,200X,78368,75121,2,2,121822.5,243724.47999999998,233626.31,165356.47999999998,158505.31,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.00020430251616751504,0.3215434083601286,0.3215434083601286,0.0,0.18821510299931546,0.18825355581843894,3.845281912348564e-05,0.04133471202351697,0.025324108703634735,8.063381537936706,13.158748695368677,6.0,0.46,0.0005467298709472498,0.4606694340205091,0.0005467298709472498,0.97,0.9664719339634543,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-06,30,55.333333333333336,65.66666666666667,79.0,78.66666666666667,59.0,67.53333333333333,87.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,68927,2,2,121470.0,243085.26,225391.29,168747.26,156464.29,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,4.592887041255365e-05,0.3058103975535168,0.3058103975535168,0.0,0.17254881499635588,0.17255673996851967,7.924972163786403e-06,0.04187378557602852,0.025720793377539793,7.959510617022169,12.955366052489728,7.0,0.44,0.0017461895276000426,0.4395400549861532,0.0017461895276000426,0.94,0.9396883032153993,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-06,30,54.0,64.33333333333333,65.0,98.5,54.0,67.16666666666666,86.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-06,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,52014,2,1,121220.0,242471.52,215337.96,183903.52,163323.96,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.002446347609762726,0.24154589371980678,0.24154589371980678,0.0,0.11627768740820243,0.11656214305086222,0.0002844556426597894,0.03927796436783553,0.017765369702984618,8.485138204736472,18.74904609324672,10.0,0.42,-0.015941121146511576,0.4248995393102081,-0.015941121146511576,0.85,0.8430084308630565,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-06,30,60.666666666666664,77.33333333333333,53.0,97.5,52.0,68.1,93.0,32.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-06,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,53625,2,1,122400.0,244512.81,210746.25,182295.81,157121.25,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.000671947471966488,0.2544529262086514,0.2544529262086514,0.0,0.15416644424278012,0.15427003599525113,0.00010359175247101615,0.04025344574517582,0.03232549200824206,8.279586038047364,10.308507367061598,8.0,0.44,-0.007571505750899101,0.44352390611932596,-0.007571505750899101,0.82,0.8118863603874449,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-06,65,57.833333333333336,55.0,66.0,94.83333333333333,55.166666666666664,65.76666666666668,80.0,12.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-06,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,58272,2,2,122400.0,244623.17,198707.52000000002,172886.17,140435.52000000002,122400.0,0.0,3.41,0.0,7.04,6.982251177394035,0.007967257367104793,0.29325513196480935,0.29325513196480935,0.0,0.1420882309839104,0.14322028448899587,0.0011320535050854674,0.0485532676398858,0.024294994313818968,6.864503307700837,13.713583347214843,8.0,0.43,0.00746766725388226,0.42540413166044244,0.00746766725388226,0.83,0.828445061917308,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-06,65,46.166666666666664,67.66666666666667,54.0,79.16666666666667,58.0,61.0,54.0,18.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-06,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,38119,3,3,80900.0,242447.25,179540.49,190972.25,141421.49,80900.0,0.0,4.71,0.0,8.97,8.91153605822245,0.006845303914337179,0.21231422505307856,0.21231422505307856,0.0,0.1114511829615704,0.11221410018055474,0.0007629172189843325,0.03697224996849907,0.025633848149136274,9.01363897085954,12.995194987943988,12.0,0.43,0.006806731760317894,0.4338854149278528,0.006806731760317894,0.75,0.7505559409547832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-06,65,68.83333333333333,64.66666666666667,63.0,92.83333333333333,59.666666666666664,69.8,101.5,14.0,/dc-statistics-for-each-scratcher-game
