,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",231054,219114,2.0,2.0,121882.5,732441.1799999999,694591.38,501387.17999999993,475477.38,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00016969011315592081,0.31545741324921134,0.3154574132492114,5.551115123125783e-17,0.22246748872696923,0.22250523926030485,3.775053333562872e-05,0.010869832837922283,0.008832093989088149,30.661620417786065,37.73192856129666,5.0,0.47,0.0007659315952939796,0.46719878671687515,0.0007659315952939796,0.96,0.9619360241217328,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-03-25,19.0,40.0,40.0,93.0,80.33333333333333,70.83333333333333,64.83333333333333,78.0,3.0,/dc-statistics-for-each-scratcher-game
1,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,174081,152307,2.0,2.0,120760.0,724176.9600000001,633597.12,550095.9600000001,481290.12,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.00076103361491756,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.1404551838871995,0.1403482927708719,-0.0001068911163275843,0.011859473369124471,0.008838672586330937,28.101739475043033,37.69707835960123,8.0,0.48,0.005872591719048205,0.47843020498578015,0.005872591719048205,0.89,0.8898812787688647,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-03-25,19.0,39.833333333333336,39.666666666666664,96.0,115.33333333333333,54.25,69.01666666666667,101.0,29.0,/dc-statistics-for-each-scratcher-game
2,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,203228,191244,2.0,2.0,100900.0,806815.16,759238.68,603587.16,567994.68,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0011965459436806994,0.2518891687657431,0.2518891687657431,0.0,0.17164562795983998,0.17185100983972587,0.00020538187988589085,0.008878998891380576,0.00803506929289732,37.53440178574138,41.47160961988759,6.0,0.42,0.0029838020623861594,0.42228266522634667,0.0029838020623861594,0.92,0.9197682682643797,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-03-25,19.0,40.333333333333336,40.333333333333336,72.0,79.5,56.333333333333336,57.7,44.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/50x-0,50X,498510,402260,2.0,1.0,183060.0,1829531.7,1476294.2,1331021.7,1074034.2,183060.0,0.0,3.67,0.0,6.81,6.7840837288638385,0.0033956688337585966,0.2724795640326976,0.2724795640326976,0.0,0.1469050003718771,0.14740384110316318,0.0004988407312860876,0.0075885356887131755,0.004490334562826215,43.9211135996208,74.20811790430118,7.0,0.41,-0.009885770733611673,0.41088693567989354,-0.009885770733611673,0.78,0.7805255363791768,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-25,47.0,40.666666666666664,40.666666666666664,62.0,95.66666666666667,54.0,58.6,47.0,15.0,/dc-statistics-for-each-scratcher-game
4,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/20x-0,20X,310260,232614,3.0,2.0,81266.67,1461324.6,1095611.94,1151064.6,862997.94,81266.67,0.0,4.71,0.0,8.97,8.911276572390326,0.006687038009008548,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11147195055212707,0.11221736772240745,0.0007454171702803852,0.005893432249117067,0.004064427270895151,56.54638738314778,81.95733920970761,9.0,0.42,-0.009770689390163031,0.4207648558485042,-0.009770689390163031,0.73,0.7222708014720065,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-25,47.0,41.5,41.0,71.0,94.66666666666667,50.583333333333336,59.75,52.0,4.0,/dc-statistics-for-each-scratcher-game
5,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/10x-0,10X,429401,272454,4.0,4.0,61200.0,1713309.99,1087091.46,1283908.99,814637.46,61200.0,0.0,3.99,-1.1130055384713348e-16,9.52,9.471714329940792,0.005338050313105936,0.2506265664160401,0.2506265664160401,0.0,0.10501692286314163,0.10557750848111264,0.00056058561797101,0.005909714539018038,0.0024984862439368584,56.39262906476249,133.25838637870058,10.0,0.35,0.005934552013194462,0.3463581619894247,0.005934552013194462,0.64,0.639384028835685,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-25,47.0,40.833333333333336,42.333333333333336,21.0,90.33333333333333,31.25,45.15,14.0,5.0,/dc-statistics-for-each-scratcher-game
6,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/100x-1,100X,529400,418208,2.0,2.0,120630.0,1932310.0,1526459.2,1402910.0,1108251.2,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.000610907679276381,0.273972602739726,0.273972602739726,0.0,0.17398172188290392,0.1740880086528559,0.00010628676995197428,0.004154039729983695,0.003084004805510618,80.22778050273628,108.04059947073992,6.0,0.48,0.0048941965787107035,0.48274857264445714,0.0048941965787107035,0.81,0.8120508995730489,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-25,47.0,42.0,41.666666666666664,98.0,97.0,64.16666666666667,68.56666666666666,100.0,18.0,/dc-statistics-for-each-scratcher-game
7,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/300x,300X,1386711,1263951,2.0,2.0,228520.0,4118531.6700000004,3753934.47,2731820.6700000004,2489983.47,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.0002429501660618785,0.33670033670033667,0.33670033670033667,0.0,0.23676838450512427,0.23682590742345802,5.7522918333746675e-05,0.004535081952116131,0.004013112306609516,73.49678661538472,83.05329136712636,4.0,0.46,0.0007376231061183453,0.45971686873905365,0.0007376231061183453,0.92,0.9237140735825877,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-25,82.0,41.666666666666664,41.333333333333336,91.0,116.66666666666667,61.666666666666664,70.46666666666667,104.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/win-it-all,Win It All,613770,430240,2.0,1.0,122100.0,2442804.6,1712355.2,1829034.6,1282115.2,122100.0,0.0,3.98,0.0,6.65,6.608425808196944,0.005537502896872199,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15048863693700934,0.15132196819999438,0.0008333312629850431,0.0035079678543574497,0.0026079962762708474,95.0007936857155,127.74868117511804,7.0,0.42,-0.012332496184801114,0.4234226637090249,-0.012332496184801114,0.68,0.6721674825361394,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-25,82.0,42.333333333333336,42.0,73.0,109.33333333333333,50.0,63.333333333333336,67.0,18.0,/dc-statistics-for-each-scratcher-game
9,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-25,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,569228,461923,2.0,2.0,101950.0,2242758.32,1819976.6199999999,1673530.3199999998,1358053.6199999999,101950.0,0.0,3.94,0.0,6.11,6.101299338659963,0.0013134674849743194,0.2538071065989848,0.2538071065989848,0.0,0.1636845202989476,0.1638995145941539,0.00021499429520629998,0.002787535236160199,0.0022175786471314717,119.54900513499501,150.23829107528564,6.0,0.43,0.012844853409690238,0.43041377091976046,0.012844853409690238,0.8,0.8028426374403397,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-25,82.0,43.5,43.0,77.0,96.33333333333333,58.166666666666664,63.6,70.0,5.0,/dc-statistics-for-each-scratcher-game
