,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,65180,2,2,121830.0,243995.74,225522.8,173476.74,160342.8,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00015822148550597405,0.28901734104046245,0.28901734104046245,0.0,0.2224653117112771,0.22243011291918457,-3.519879209251675e-05,0.03632432099362931,0.03588184945106966,9.175296367690756,9.288028050116637,5.0,0.45,0.0018299994780548996,0.4525462613979606,0.0018299994780548996,0.95,0.9501661899859235,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-27,23,72.0,47.666666666666664,74.0,99.16666666666667,54.666666666666664,69.5,97.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,63761,2,2,120960.0,241995.78,218062.62,171236.78,154301.62,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0004140905196135311,0.29239766081871343,0.29239766081871343,0.0,0.14242697808546922,0.14248595574683162,5.897766136239713e-05,0.05043786147315545,0.02894023177986238,6.608107032412744,11.513721231175328,9.0,0.42,0.004482018408115416,0.42214020908306066,0.004482018408115416,0.92,0.9258464811575787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-27,23,45.0,59.333333333333336,57.0,97.83333333333333,50.833333333333336,62.0,55.0,16.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,57763,2,2,120000.0,239930.43000000002,227008.59,178879.43000000002,169245.59,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-1.8677836345142332e-05,0.2544529262086514,0.2544529262086514,0.0,0.16442990108876496,0.16442682989398216,-3.071194782794384e-06,0.0301749132409922,0.022872173953406433,11.044591763083531,14.568061609007232,7.0,0.42,0.0033031895621420883,0.41750402484769406,0.0033031895621420883,0.96,0.9578676300993935,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-27,23,78.66666666666667,71.33333333333333,53.0,120.0,47.833333333333336,74.16666666666666,113.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,46756,433,341,565.17,245017.65000000002,192167.16,185402.65000000002,145411.16,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0032624273753037304,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14296407357011467,0.14343048347741477,0.0004664099073000971,0.0473572799854863,0.04160304956995879,7.037633087726089,8.009897151708714,10.0,0.46,-0.0003445295922910671,0.4649233511074421,-0.0003445295922910671,0.78,0.7765821424006868,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-27,51,48.666666666666664,44.333333333333336,87.0,114.33333333333333,55.833333333333336,70.03333333333333,98.0,31.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,41986,724,580,332.87,241094.42,195654.76,189357.42,153668.76,332.87,0.0,4.66,0.0,8.05,8.021774080851772,0.003062182058807249,0.21459227467811157,0.21459227467811157,0.0,0.12428013507057022,0.12466070347044945,0.00038056839987923863,0.034197583450842346,0.024425954624309562,9.745015072011022,13.639031482131388,10.0,0.43,-0.003372049841360779,0.42602847996133597,-0.003372049841360779,0.81,0.8116258783302005,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-27,51,75.66666666666667,67.0,61.0,97.16666666666667,53.666666666666664,70.9,102.0,17.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,32833,625,404,391.68,244779.43,161866.69,195128.43,129033.69,391.68,0.0,4.93,0.0,8.55,8.477209696969696,0.009054376422129187,0.2028397565922921,0.2028397565922921,0.0,0.11690484311503498,0.11796334357016847,0.0010585004551334903,0.037393748149515446,0.030347534363367935,8.911726545870321,10.977496821263589,12.0,0.38,-0.017833218568203694,0.38458190502320144,-0.017833218568203694,0.66,0.6534344050899493,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-27,51,66.66666666666667,57.333333333333336,35.0,90.83333333333333,49.0,59.766666666666666,47.5,16.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,122043,2,2,227497.5,454899.75,421048.35000000003,323044.75,299005.35000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347349632095756,0.09347349632095756,3.5659690372213704,3.5659690372213704,5.0,0.52,0.00036626543272911627,0.5242200806629451,0.00036626543272911627,0.93,0.9298664143781077,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-27,86,40.5,40.5,109.0,79.0,77.41666666666667,69.28333333333333,95.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,47705,2,1,121605.0,243507.76,187957.7,181703.76,140252.7,121605.0,0.0,3.94,1.1271299742387375e-16,6.53,6.507248870954812,0.003451696385196024,0.25380710659898476,0.25380710659898476,0.0,0.15314616001366263,0.15367477406058846,0.0005286140469258349,0.04019580612229029,0.0321024380360066,8.291297798745285,10.379683160973382,8.0,0.44,-0.0073919531179037394,0.44221119964758027,-0.0073919531179037394,0.71,0.7080412095419952,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-27,86,59.333333333333336,56.0,67.0,93.5,66.58333333333333,68.48333333333333,92.0,17.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,51447,2,1,121620.0,243283.35,174405.33000000002,171518.35,122958.33000000002,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.003605635788768291,0.2949852507374631,0.2949852507374631,0.0,0.14449099692079365,0.14501197883044606,0.0005209819096524126,0.04823894498307845,0.024177295685325544,6.909118103020294,13.779500782077811,8.0,0.38,-0.013290937094241293,0.3820353426125222,-0.013290937094241293,0.66,0.6573221703385336,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-27,86,47.333333333333336,68.66666666666667,34.0,73.16666666666667,46.666666666666664,53.966666666666676,32.0,7.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-27,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,40473,2,2,121260.0,242768.06,161082.54,181771.06,120609.54000000001,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006891138203007116,0.25125628140703515,0.25125628140703515,0.0,0.15032665861861874,0.1513625803987559,0.0010359217801371723,0.036593139322727626,0.027249963564382525,9.107125918371974,12.226256051113658,8.0,0.48,0.013563643883190844,0.48384511443636286,0.013563643883190844,0.64,0.6353907728143634,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-27,114,71.0,62.333333333333336,94.0,88.5,68.5,76.86666666666667,119.0,40.0,/dc-statistics-for-each-scratcher-game
