,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,149871,11.0,11.0,22000.0,726126.57,705892.41,571959.57,556021.41,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.001446925520341039,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10218554411146026,0.10233339898304507,0.00014785487158480715,0.012133635516440457,0.007185974410604097,27.46680852512698,46.35684626897633,11.0,0.43,0.0018521448088763544,0.4298091262944731,0.0018521448088763544,0.98,0.9818345338027035,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-12,6,33.833333333333336,34.333333333333336,64.0,67.0,54.666666666666664,50.766666666666666,48.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,167895,2.0,2.0,121380.0,728135.1,701801.1,553940.1,533906.1,121380.0,0.0,4.18,0.0,7.18,7.183157240522063,0.00015277573688057748,0.23923444976076555,0.23923444976076555,0.0,0.13919328425105063,0.1392145496076209,2.1265356570265848e-05,0.013477382422720428,0.010832761609365844,24.729151879570352,30.761164993446133,8.0,0.47,0.00117464820747783,0.4688336909132801,0.00117464820747783,0.98,0.977114015282934,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-12,6,33.666666666666664,33.666666666666664,80.0,83.16666666666667,53.416666666666664,56.78333333333334,75.0,20.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,211784,2.0,1.0,122055.0,976568.4,834428.96,728708.4,622644.96,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,5.854150420646057e-07,0.25380710659898476,0.25380710659898476,0.0,0.1538201646309112,0.15382025467954932,9.004863812944741e-08,0.009658878059427096,0.007731802686934855,34.50494176411007,43.09750539857765,7.0,0.44,-0.00762162087309898,0.4403202880206843,-0.00762162087309898,0.81,0.8021333199949371,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-12,41,34.333333333333336,34.0,70.0,95.33333333333333,49.916666666666664,56.716666666666676,74.0,13.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,271375,2.0,1.0,121220.0,1210520.7,960667.5,868565.7,689292.5,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.002517990051512124,0.2824858757062147,0.2824858757062147,0.0,0.18188915519677723,0.18234715028004064,0.00045799508326341276,0.007635804298113196,0.00624950887529598,43.64697001103441,53.32124838439018,6.0,0.41,-0.007971080246241248,0.40621234714404303,-0.007971080246241248,0.77,0.7639998535576444,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-12,41,34.666666666666664,34.666666666666664,51.0,79.83333333333333,45.583333333333336,49.15,38.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,188772,6.0,4.0,33966.67,1221515.46,851361.72,950669.46,662589.72,33966.67,0.0,4.51,0.0,6.42,6.38881284127283,0.004509296169755025,0.22172949002217296,0.22172949002217296,0.0,0.15582095939197266,0.15652360224732645,0.0007026428553537911,0.005651915980461936,0.0054061785608690216,58.958630209398855,61.62920343003202,7.0,0.37,-0.015657344348108275,0.3650974582225755,-0.015657344348108275,0.7,0.6974966023516358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-12,41,35.333333333333336,35.0,29.0,77.16666666666667,39.916666666666664,43.28333333333333,24.0,8.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,312389,2.0,1.0,121220.0,1698035.4999999998,1280794.9,1283880.4999999998,968405.8999999999,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.001415273067365586,0.24390243902439027,0.24390243902439027,0.0,0.1437552569892338,0.14395870993274287,0.00020345294350906928,0.005735098754441689,0.0046352731854832985,58.11082610725562,71.88426236554139,7.0,0.43,-0.012173788465143687,0.43086133462898724,-0.012173788465143687,0.72,0.7204707210242957,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-12,69,35.0,35.333333333333336,66.0,63.833333333333336,49.916666666666664,50.016666666666666,43.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,403016,2.0,1.0,121250.0,1938849.6,1591913.2000000002,1448001.6,1188897.2000000002,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105108,0.0008742277740856111,0.2531645569620253,0.2531645569620253,0.0,0.16296868447350016,0.1631111562237731,0.00014247175027293224,0.00463654319291944,0.0039604998819629655,71.87981819272788,84.13716423153403,6.0,0.38,-0.017457935693203305,0.37539400180026566,-0.017457935693203305,0.81,0.8096052339818169,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-12,69,35.666666666666664,36.0,36.0,67.5,46.916666666666664,44.416666666666664,27.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,291312,4.0,3.0,61300.0,2208906.18,1439081.28,1761759.1800000002,1147769.28,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011337319154599982,0.20242914979757085,0.20242914979757085,0.0,0.11619288105811508,0.1175101968341634,0.0013173157760483223,0.003128326192176511,0.0021111696367262355,106.51429359915798,157.74141107876952,9.0,0.38,-0.01533208770500217,0.38373857521098476,-0.01533208770500217,0.62,0.6167838219234105,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-12,69,36.666666666666664,37.0,41.0,72.16666666666667,45.416666666666664,46.449999999999996,32.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,204730,446.0,318.0,544.04,2425006.5,1762725.2999999998,2143356.5,1557995.2999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004437766815793668,0.004437766815793668,75.08530669174498,75.08530669174498,9.0,0.62,-0.00017507386266921984,0.6174926972455663,-0.00017507386266921984,0.72,0.723804366348639,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-12,97,36.166666666666664,35.833333333333336,93.0,92.33333333333333,51.333333333333336,61.73333333333333,97.0,19.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-12,https://dclottery.com/dc-scratchers/7,7,664213,451187,2.0,1.0,121820.0,2676778.39,1818283.61,2012565.3900000001,1367096.61,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0014249102154556697,0.24813895781637715,0.24813895781637715,0.0,0.13552451259240025,0.13571762285483782,0.00019311026243756801,0.0032266456332352604,0.002005346708171836,103.28281029365081,166.1102470683689,7.0,0.42,-0.013516519958793497,0.424559180841981,-0.013516519958793497,0.66,0.6626001733899903,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-12,97,36.333333333333336,37.333333333333336,61.0,75.16666666666667,48.083333333333336,51.583333333333336,52.0,13.0,/dc-statistics-for-each-scratcher-game
