,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,26307,454,428,24477.0,244644.53999999998,226503.27,216230.53999999998,200196.27,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05347841954972762,0.05347841954972762,6.231567360819054,6.231567360819054,16.0,0.62,0.0002148354265593852,0.6206003118630472,0.0002148354265593852,0.93,0.9306542782619003,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-24,21,44.333333333333336,44.0,117.0,97.83333333333333,69.66666666666667,74.56666666666668,112.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,66700,2,2,122120.0,244506.06,228114.0,173013.06,161414.0,122120.0,0.0,3.42,0.0,7.34,7.3319557394746315,0.0010392247814093292,0.29239766081871343,0.29239766081871343,0.0,0.13624766564086377,0.13638925759140694,0.00014159195054316842,0.050330896172677525,0.027618887940492387,6.622179701281316,12.064350446090712,9.0,0.42,0.0023482122950471136,0.4156518232112014,0.0023482122950471136,0.94,0.9401520080164939,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-24,21,46.166666666666664,61.666666666666664,51.0,98.5,49.666666666666664,61.4,56.0,19.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,57810,2,2,120600.0,240909.4,230083.8,180379.4,172273.8,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.00031062399958397305,0.2512562814070352,0.2512562814070352,0.0,0.16119778967489237,0.16114771777273945,-5.0071902152920567e-05,0.038942117057695805,0.03347320636923932,8.558445466991232,9.955540420181489,8.0,0.4,0.003109367952962691,0.40356745382914117,0.003109367952962691,0.96,0.9563439262588412,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-24,21,62.333333333333336,51.666666666666664,40.0,118.16666666666667,43.0,63.03333333333334,64.0,4.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,49018,2,2,120940.0,241745.28000000003,219600.64,187784.28000000003,170582.64,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05439930678798081,0.05439930678798081,6.126763182408301,6.126763182408301,6.0,0.49,0.0021092821957525622,0.4851260907072037,0.0021092821957525622,0.88,0.8845354851440485,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-24,21,43.0,42.666666666666664,97.0,115.5,63.0,72.23333333333332,105.0,37.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,76966,2,2,182820.0,365739.36000000004,307094.34,274075.36000000004,230128.34000000003,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.0011882449112060069,0.2506265664160401,0.2506265664160401,0.0,0.1504749322309229,0.15065373330341036,0.00017880107248746668,0.03491070786563526,0.024248658019212478,9.546984478853044,13.7423771317917,8.0,0.46,0.0065998722303884415,0.4636360279385155,0.0065998722303884415,0.85,0.8502228143025192,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-24,49,73.5,68.33333333333333,83.0,94.5,60.5,75.96666666666667,116.0,40.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,60099,2,2,121515.0,243366.84,209144.52,173433.84,149045.52,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0007527395249340965,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18735370164133394,0.1874947301777021,0.0001410285363681596,0.03182288231196336,0.021975511199371828,10.472817753842415,15.162529990086245,6.0,0.46,0.0028772122567101064,0.46429139047009216,0.0028772122567101064,0.87,0.8683759225611588,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-24,49,77.0,74.33333333333333,84.0,114.16666666666667,51.333333333333336,80.16666666666666,120.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,31573,2,2,122100.0,244142.90999999997,150603.21,192959.90999999997,119030.20999999999,122100.0,0.0,4.77,0.0,9.24,9.133666666666665,0.011769084720770229,0.20964360587002098,0.20964360587002098,0.0,0.10821150492077826,0.10948505528995293,0.0012735503691746752,0.03111599911926605,0.017204081520500267,10.708969094800711,19.352239685839287,11.0,0.4,0.0315138063133562,0.3978002859301605,0.0315138063133562,0.64,0.6444198497319437,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-24,49,77.33333333333333,78.0,35.0,87.16666666666667,50.5,65.6,80.5,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69043,2,2,122400.0,244836.80000000002,218175.88,167356.80000000002,149132.88,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00031436442153545013,0.3164556962025316,0.3164556962025316,0.0,0.24972054656087556,0.2497990498160407,7.850325516514656e-05,0.06263607557327232,0.06513583336639361,5.321336615566606,5.117030204746209,5.0,0.47,0.000938245362205048,0.4708998996589357,0.000938245362205048,0.88,0.8831625038503913,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-24,84,41.333333333333336,41.0,89.0,114.83333333333333,61.666666666666664,69.56666666666668,98.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,47656,2,2,119660.0,239179.5,180139.68,175904.5,132483.68,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.001607043361933294,0.26455026455026454,0.26455026455026454,0.0,0.13925305074373398,0.13947683643456066,0.00022378569082667776,0.037619594579395836,0.01984329180201576,8.858983523333523,16.787046615188924,8.0,0.47,0.014035178028816427,0.4722779567500065,0.014035178028816427,0.78,0.7807148134383745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-24,84,66.33333333333333,76.0,90.0,92.5,63.333333333333336,77.63333333333333,119.0,43.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-24,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,50656,2,1,121880.0,243810.0,191479.68,179310.0,140823.68,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0008219190807288286,0.26455026455026454,0.26455026455026454,0.0,0.13946127338420453,0.13957589926582176,0.00011462588161723075,0.03873110213474387,0.020470093530309784,8.604885788236329,16.273994659749665,8.0,0.41,-0.010803432591514181,0.41417449621808433,-0.010803432591514181,0.79,0.7933129412151306,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-24,84,64.0,75.66666666666667,49.0,93.16666666666667,48.5,66.06666666666668,83.0,26.0,/dc-statistics-for-each-scratcher-game
