,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,64480,2,2,121830.0,243995.74,223100.8,173476.74,158620.8,121830.0,0.0,3.46,0.0,4.49,4.495794147995283,-0.0002551295130564965,0.28901734104046245,0.28901734104046245,0.0,0.22248687588749122,0.22243011291918457,-5.676296830664507e-05,0.03633195565855632,0.035893685059816306,9.173354559931948,9.28494749006986,5.0,0.45,0.0020484253124849403,0.45351697528650725,0.0020484253124849403,0.94,0.9427689208573801,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-07-01,27,72.0,47.666666666666664,74.0,117.33333333333333,54.25,73.05,107.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,62904,2,2,120960.0,241995.78,215131.68,171236.78,152227.68,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0009549058327304804,0.29239766081871343,0.29239766081871343,0.0,0.14235002487778647,0.14248595574683162,0.00013593086904514773,0.050455901714579025,0.02893100634975935,6.605735259645593,11.517330801043135,9.0,0.42,0.004644737237973904,0.42247613182772525,0.004644737237973904,0.91,0.9108013619831866,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-07-01,27,45.0,59.333333333333336,59.0,116.0,51.416666666666664,66.15,82.5,25.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,57313,2,2,120000.0,239930.43000000002,225240.09,178879.43000000002,167927.09,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,0.00025695359302202225,0.2544529262086514,0.2544529262086514,0.0,0.16438459068276878,0.16442682989398216,4.223921121337959e-05,0.03018019945855884,0.022866951757525823,11.042641040605934,14.571341021109033,7.0,0.42,0.003708977263425754,0.41800729168595163,0.003708977263425754,0.95,0.9508567727197619,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-07-01,27,78.66666666666667,71.0,53.0,120.0,48.916666666666664,74.31666666666668,112.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,46065,433,340,565.17,245017.65000000002,189327.15000000002,185402.65000000002,143262.15000000002,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0031875821013347743,0.24330900243309,0.24330900243309,0.0,0.14297473975602545,0.14343048347741477,0.00045574372138931785,0.047347966803850464,0.04159439687179242,7.039001261285016,8.01152806053641,10.0,0.47,0.0005727127755108662,0.4670592675165711,0.0005727127755108662,0.77,0.7666676012208987,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-07-01,55,48.166666666666664,44.333333333333336,88.0,95.66666666666667,63.916666666666664,68.01666666666668,93.0,30.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,41476,724,573,332.87,241094.42,193278.16,189357.42,151802.16,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0026713021670446697,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12432858425390639,0.12466070347044945,0.000332119216543067,0.03420150884656192,0.024456325232913908,9.743869065325551,13.622012781423326,10.0,0.43,-0.003438398269342597,0.4259715634710098,-0.003438398269342597,0.8,0.8018100337951276,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-07-01,55,75.83333333333333,67.0,61.0,97.0,46.083333333333336,69.38333333333333,95.0,17.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,31658,625,381,391.68,244779.43,156073.94,195128.43,124415.94,391.68,0.0,4.93,0.0,8.56,8.477209696969696,0.009375208693522945,0.2028397565922921,0.2028397565922921,0.0,0.11686768463716621,0.11796334357016847,0.0010956589330022581,0.037416624322902055,0.030365086629085113,8.90618981088007,10.970916878999267,12.0,0.38,-0.024005601304993913,0.38216501742699643,-0.024005601304993913,0.63,0.6281588613494179,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-07-01,55,66.66666666666667,57.333333333333336,34.0,88.33333333333333,48.583333333333336,58.98333333333333,44.0,17.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,121707,2,2,227497.5,454899.75,419889.15,323044.75,298182.15,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347718234323749,0.09347718234323749,3.5658281392649624,3.5658281392649624,5.0,0.52,0.0003827975742764731,0.5246456118239777,0.0003827975742764731,0.93,0.9291807406713094,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-07-01,90,40.833333333333336,40.833333333333336,109.0,79.0,66.58333333333333,67.25,89.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,47263,2,1,121605.0,243507.76,186216.22,181703.76,138953.22,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.0038846395466509294,0.25380710659898476,0.25380710659898476,0.0,0.15308011299982355,0.15367477406058846,0.0005946610607649172,0.04020081877577487,0.032087975578007015,8.29025066045115,10.384323062583745,8.0,0.44,-0.007346854100495152,0.44242655124242136,-0.007346854100495152,0.71,0.699104221858537,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-07-01,90,58.333333333333336,56.0,67.0,111.33333333333333,57.75,70.08333333333334,97.0,19.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,50888,2,1,121620.0,243283.35,172510.32,171518.35,121622.32,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.003250967390153485,0.2949852507374631,0.2949852507374631,0.0,0.14454207725079868,0.14501197883044606,0.00046990157964738044,0.048232488306266974,0.024198291775139595,6.910032677634605,13.767471341698572,8.0,0.38,-0.013019080036689196,0.38259160379506574,-0.013019080036689196,0.66,0.6515533771640576,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-07-01,90,47.333333333333336,68.66666666666667,35.0,91.66666666666667,46.416666666666664,57.81666666666668,41.0,12.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-07-01,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,40024,2,2,121260.0,242768.06,159295.52,181771.06,119271.51999999999,121260.0,0.0,3.98,-1.1158020347991522e-16,6.65,6.606652696892179,0.007200841854782098,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15028043475422284,0.1513625803987559,0.0010821456445330724,0.03662332218030234,0.027278807646942696,9.099599079816828,12.213263744664758,8.0,0.48,0.013931175621275823,0.4846777862930483,0.013931175621275823,0.63,0.6290762487688234,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-07-01,118,71.0,62.0,95.0,107.33333333333333,51.166666666666664,77.3,119.0,39.0,/dc-statistics-for-each-scratcher-game
