,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-25,100X The Cash,234306,217827,2.0,2.0,121890.0,731034.72,679620.24,496728.72,461793.24,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-9.335411159067457e-05,0.32051282051282054,0.32051282051282054,0.0,0.18714127760526966,0.18712380719755692,-1.7470407712744107e-05,0.013261696110725321,0.00794220874601845,25.13214536614484,41.956007883018415,6.0,0.47,0.0009420050722394955,0.46642960486285706,0.0009420050722394955,0.94,0.9405693649866621,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-25,24.0,33.166666666666664,33.0,85.0,67.16666666666667,53.0,54.266666666666666,65.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-25,25X The Cash,303510,266475,2.0,2.0,180000.0,1080495.6,948651.0,776985.6000000001,682176.0,180000.0,0.0,3.56,0.0,6.51,6.4926216357507265,0.002202909824428705,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15368243959053435,0.15402098814655052,0.0003385485560161716,0.012936071338692736,0.007782935951857268,25.765249346577583,42.81616108193193,7.0,0.44,0.001327754334627009,0.4367507123272943,0.001327754334627009,0.84,0.8358301409715526,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-25,24.0,33.5,33.333333333333336,78.0,95.16666666666667,45.5,57.1,81.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-25,10X The Cash,311212,283232,6.0,6.0,61150.0,1468920.64,1336855.04,1157708.64,1053623.04,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0013086947832245243,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.1018300383562903,0.10196330279626271,0.00013326443997241366,0.00906345857763595,0.005374383421479988,36.77294409337194,61.99437359503469,10.0,0.43,0.004352106725463936,0.42998528845730355,0.004352106725463936,0.93,0.9270525157865168,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-25,24.0,33.166666666666664,33.666666666666664,74.0,68.0,57.166666666666664,53.2,57.0,12.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-25,5X The Cash,770060,708760,7.0,6.0,87371.43,3057138.2,2813777.2,2287078.2,2105017.2,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.0027439936712675955,0.2518891687657431,0.2518891687657431,0.0,0.10532283792760848,0.10561184312832177,0.00028900520071328817,0.008336425216687244,0.003495249154345786,39.9829088020096,95.33686609726941,10.0,0.34,-0.005770357170077437,0.3409367308826015,-0.005770357170077437,0.91,0.9118607482698852,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-25,24.0,34.166666666666664,35.333333333333336,28.0,81.83333333333333,35.833333333333336,43.03333333333333,29.0,4.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-25,Lucky 7's,754920,636894,4.0,3.0,151500.0,3638714.4000000004,3069829.08,2883794.4000000004,2432935.08,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.003737384215017308,0.20746887966804978,0.20746887966804978,0.0,0.11709837604378938,0.11753601766601961,0.0004376416222302282,0.004231718678881782,0.002568683686560574,78.76046058357412,129.7213223713263,9.0,0.38,-0.009524261164307402,0.3833842110844816,-0.009524261164307402,0.83,0.8282172712051195,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-25,52.0,35.333333333333336,36.0,47.0,79.83333333333333,43.0,48.233333333333334,40.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-25,Premier Play,493269,401485,2.0,1.0,122400.0,1711643.4300000002,1393152.9500000002,1218374.4300000002,991667.9500000002,122400.0,0.0,3.47,1.279795993804215e-16,4.69,4.691220574410529,0.0002669352884313688,0.28818443804034577,0.28818443804034577,0.0,0.2131072543039872,0.21316414015038165,5.688584639446104e-05,0.005123561037954111,0.00484488969322302,65.04837638962765,68.7850758698992,5.0,0.41,-0.008947509191020539,0.4074527495347871,-0.008947509191020539,0.75,0.747234067803539,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-25,52.0,34.666666666666664,34.333333333333336,61.0,77.83333333333333,53.583333333333336,52.283333333333324,53.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-25,DC Payout,806168,665888,2.0,2.0,183600.0,2934451.52,2423832.3200000003,2128283.52,1757944.3200000003,183600.0,0.0,3.64,1.2200253017858862e-16,7.0,6.978016969143553,0.0025879117488726566,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14293728041385304,0.14330718948118795,0.000369909067334917,0.005857979048174084,0.00397299425542395,56.89758337023992,83.87946458891258,7.0,0.45,0.004636548865014562,0.4539191886012973,0.004636548865014562,0.84,0.8459708958281308,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-25,52.0,34.5,35.0,81.0,66.66666666666667,69.08333333333333,57.25,82.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/06/2022
",,,2023-02-25,"$50, $100, & $500 BLOWOUT",255240,175599,457.0,316.0,534.62,2197616.4,1511907.39,1942376.4,1336308.39,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004943125588534414,0.004943125588534414,67.40783123511031,67.40783123511031,9.0,0.62,7.38958117949982e-05,0.6203296618584556,7.38958117949982e-05,0.69,0.6892029083488632,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-25,81.0,35.0,34.0,92.0,75.16666666666667,55.666666666666664,58.366666666666674,88.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/06/2022
",,,2023-02-25,Fat Wallet,1045570,842500,2.0,2.0,187000.0,3732684.9,3007725.0,2687114.9,2165225.0,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002846669999201826,0.2801120448179272,0.2801120448179272,0.0,0.15447555876950186,0.15491529970826093,0.0004397409387590645,0.0037853555881460846,0.0022739270987655264,88.04945506240294,146.54304389121808,7.0,0.43,0.002847533226704159,0.43004264020148114,0.002847533226704159,0.8,0.8017052174598888,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-25,81.0,36.0,36.333333333333336,75.0,79.16666666666667,52.5,55.8,68.0,23.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/06/2022
",,,2023-02-25,2023,566401,378697,13.0,9.0,18700.0,2673412.7199999997,1787449.8399999999,2107011.7199999997,1408752.8399999999,18700.0,0.0,4.72,0.0,9.92,9.819697777777776,0.010189025715765165,0.21186440677966104,0.21186440677966104,0.0,0.10080898270129919,0.10183612801842284,0.0010271453171236539,0.0032901977419649443,0.0019276910601501514,101.28393738433755,172.75266093470273,10.0,0.42,-0.009219488513271607,0.4244272946982388,-0.009219488513271607,0.65,0.6431371303499965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-25,81.0,37.333333333333336,37.333333333333336,68.0,73.16666666666667,51.333333333333336,53.43333333333334,59.0,13.0,/dc-statistics-for-each-scratcher-game
