,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,182802,408.0,398.0,588.24,720622.08,701959.6799999999,532960.08,519157.67999999993,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00036074228489027147,0.2604166666666667,0.2604166666666667,0.0,0.16044511274493717,0.16050299208150826,5.7879336571087237e-05,0.01370384528261806,0.011374793170866974,24.320836832819687,29.296939266951583,7.0,0.47,6.772266509506205e-05,0.4744781067767311,6.772266509506205e-05,0.98,0.9810747452308484,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-06,5,40.0,40.0,94.0,118.83333333333333,62.5,71.06666666666666,106.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,170658,421.0,406.0,577.39,729344.16,701404.38,551888.16,530746.38,577.39,0.0,4.11,0.0,6.98,6.977233383078866,0.0001549962487976526,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14330107262803235,0.1433232837567384,2.221112870604003e-05,0.014831340024991707,0.012888090291734282,22.471970838423605,25.85701797358943,8.0,0.46,0.00015263268907915586,0.4621014770395361,0.00015263268907915586,0.97,0.9667729623683324,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-06,5,39.833333333333336,39.666666666666664,89.0,117.5,53.166666666666664,67.83333333333334,94.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,202080,705.0,691.0,342.13,965328.3200000001,941692.8,758176.3200000001,739612.8,342.13,0.0,4.66,0.0,8.02,8.023007978723404,0.00011956880047226934,0.21459227467811157,0.21459227467811157,0.0,0.12462662983087477,0.12464153128751054,1.4901456635768584e-05,0.008103951082281057,0.0057632006585623405,41.12382906937511,57.80974117847395,8.0,0.43,0.0005764195716005064,0.42621330438121635,0.0005764195716005064,0.97,0.9733614608591578,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-06,5,40.333333333333336,40.666666666666664,67.0,116.16666666666667,53.166666666666664,63.466666666666676,68.0,13.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,245580,2.0,1.0,121280.0,1214258.4000000001,1009333.8,918818.4000000001,763753.8,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0014724311067430694,0.24330900243309,0.24330900243309,0.0,0.14321822968774056,0.14342910866418546,0.00021087897644489484,0.0077440058948381844,0.006147901234217694,43.036501144806195,54.198716331759535,7.0,0.43,-0.014509522722946793,0.42668243152067237,-0.014509522722946793,0.81,0.8033062174983715,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-06,33,40.5,40.333333333333336,68.0,112.16666666666667,55.0,63.2,66.0,18.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,214704,626.0,447.0,385.3,1448059.3199999998,1058490.72,1154335.3199999998,843786.72,385.3,0.0,4.93,0.0,8.53,8.482469422184732,0.0054928172993016,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11724618615456545,0.11789019803415238,0.000644011879586931,0.005839290987114541,0.004704749079982594,57.06938263975743,70.80997047894455,9.0,0.39,-0.01622016562455109,0.38691128062039143,-0.01622016562455109,0.72,0.720416675027411,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-06,33,41.0,41.0,48.0,93.16666666666667,57.5,56.13333333333334,37.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,367010,2.0,2.0,120300.0,1686323.94,1446019.4,1258322.94,1079009.4,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0015306521010960549,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1536977996284144,0.15393305748834948,0.00023525785993508408,0.00548497442784536,0.004380039634528407,60.76202381411012,76.07676191472378,7.0,0.49,0.00231319914478687,0.49161027853429895,0.00231319914478687,0.86,0.8640657306588154,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-06,33,41.666666666666664,41.333333333333336,98.0,113.5,56.333333333333336,70.16666666666666,105.0,19.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,538840,2.0,2.0,121882.5,1953176.48,1708122.8,1337032.48,1169282.8,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0002796933887299202,0.31545741324921134,0.31545741324921134,0.0,0.22244302341728592,0.22250523926030483,6.221584301890903e-05,0.0040333988304982905,0.0032726332926351653,82.63061278657376,101.82748013012701,5.0,0.48,0.0018395486334688276,0.4770792825902211,0.0018395486334688276,0.89,0.8947485172313449,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-06,61,41.666666666666664,41.666666666666664,95.0,79.0,63.0,64.06666666666666,73.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,381375,2.0,2.0,120760.0,2172530.88,1586520.0,1650287.88,1205145.0,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0005094245248019658,0.2403846153846154,0.2403846153846154,0.0,0.14027683231223054,0.14034829277087194,7.146045864139805e-05,0.003916203257013017,0.002911674506382495,85.09746141767208,114.42280128799825,7.0,0.5,0.015195756082600029,0.5000964374858178,0.015195756082600029,0.78,0.7874666395122689,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-06,61,42.166666666666664,42.333333333333336,100.0,94.5,64.83333333333333,68.76666666666667,97.0,29.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,427450,2.0,2.0,100900.0,2017037.9000000001,1696976.5,1508967.9000000001,1269526.5,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0019140591585651513,0.2518891687657431,0.2518891687657431,0.0,0.1715227052348692,0.17185100983972584,0.0003283046048566385,0.0035327537259029007,0.0031937253852426842,94.33427733549556,104.33390788472443,6.0,0.43,0.012327781684934027,0.43401504577896816,0.012327781684934027,0.82,0.818843676310724,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-06,61,42.333333333333336,42.0,73.0,95.83333333333333,58.0,62.233333333333334,60.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-06,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,755689,2.0,1.0,183060.0,4024969.7399999998,2773378.63,2928247.7399999998,2017689.63,183060.0,0.0,3.67,0.0,6.82,6.7840837288638385,0.005825383133578099,0.2724795640326976,0.2724795640326976,0.0,0.14655013044504495,0.14740384110316318,0.0008537106581182341,0.0034391472338737156,0.0020263763728073595,96.9108222020904,164.43069661123408,7.0,0.42,-0.005863090437463866,0.41958100758856737,-0.005863090437463866,0.69,0.6874904382792034,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-06,89,42.666666666666664,43.0,66.0,91.16666666666667,57.5,60.06666666666666,50.0,14.0,/dc-statistics-for-each-scratcher-game
