,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,143751,11.0,11.0,22000.0,726126.57,677067.21,571959.57,533316.21,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.0021491645588122346,0.21231422505307856,0.21231422505307856,0.0,0.1021139393236899,0.10233339898304507,0.00021945965935517286,0.012137957724518821,0.007181491092088633,27.45681550077048,46.38447597197318,11.0,0.43,0.0033021803552901858,0.4310510030459163,0.0033021803552901858,0.94,0.9437165752573488,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-19,13,34.166666666666664,34.333333333333336,65.0,83.33333333333333,48.75,53.11666666666666,56.0,10.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,161115,2.0,2.0,121380.0,728135.1,673460.7,553940.1,512345.69999999995,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0006673714037664939,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13912170376088762,0.1392145496076209,9.28458467332749e-05,0.013484121274665252,0.01083432339371329,24.71664188560012,30.756319420512035,8.0,0.47,0.0029751943109514035,0.47302982935752597,0.0029751943109514035,0.95,0.9525111697892198,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-19,13,33.666666666666664,33.666666666666664,83.0,98.66666666666667,47.25,59.25,83.0,24.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,206816,2.0,1.0,122055.0,976568.4,814855.04,728708.4,608039.04,122055.0,0.0,3.94,1.1271299742387375e-16,6.5,6.5010944240293975,0.00045664074993100105,0.25380710659898476,0.25380710659898476,0.0,0.15375004614317658,0.15382025467954932,7.020853637274005e-05,0.009661095084736499,0.007729516523997335,34.49688989091445,43.109893507464626,7.0,0.44,-0.007341807443620699,0.44165401492761214,-0.007341807443620699,0.79,0.7872984585009177,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-19,48,34.333333333333336,34.0,70.0,64.66666666666667,57.333333333333336,52.06666666666666,50.0,11.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,263090,2.0,1.0,121220.0,1210520.7,931338.6,868565.7,668248.6,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0032902443185600823,0.2824858757062147,0.2824858757062147,0.0,0.181749151168007,0.18234715028004064,0.0005979991120336481,0.007637041286218138,0.006243629572250222,43.639680558089225,53.370916597263054,6.0,0.41,-0.007512347587403644,0.40718273676190375,-0.007512347587403644,0.75,0.7468374903572658,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-19,48,34.666666666666664,34.666666666666664,51.0,80.0,45.083333333333336,49.08333333333333,38.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,175122,6.0,4.0,33966.67,1221515.46,789800.22,950669.46,614678.22,33966.67,0.0,4.51,0.0,6.43,6.38881284127283,0.005795911562370143,0.22172949002217296,0.22172949002217296,0.0,0.15562163302512122,0.15652360224732645,0.0009019692222052289,0.005657952649236557,0.005407213724289905,58.894312571890524,61.61514032035584,7.0,0.36,-0.020286447447252127,0.36338050146402845,-0.020286447447252127,0.65,0.644953652880608,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-19,48,35.333333333333336,35.0,27.0,75.33333333333333,38.75,42.28333333333334,23.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,305529,2.0,1.0,121220.0,1698035.4999999998,1252668.9,1283880.4999999998,947139.8999999999,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0012359048185447514,0.24390243902439027,0.24390243902439027,0.0,0.1437810102893111,0.14395870993274287,0.00017769964343178346,0.0057338565821069875,0.004634726527709824,58.12316997388513,71.89211253548197,7.0,0.43,-0.011340181191046647,0.432773576481383,-0.011340181191046647,0.72,0.7130259784166969,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-19,76,35.0,35.333333333333336,66.0,62.0,48.75,49.41666666666667,40.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,396184,2.0,1.0,121250.0,1938849.6,1564926.8,1448001.6,1168742.8,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0007567502805935578,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16298781514892582,0.1631111562237731,0.0001233410748472663,0.004637245966907096,0.003962028054386537,71.86870574994353,84.10425573507577,6.0,0.38,-0.01711101646594365,0.37580628904389207,-0.01711101646594365,0.8,0.7972124840707221,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-19,76,35.666666666666664,36.0,36.0,82.0,30.75,44.08333333333333,27.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,278766,4.0,2.0,61300.0,2208906.18,1377104.04,1761759.1800000002,1098338.04,61300.0,0.0,4.94,0.0,8.6,8.509899795430117,0.011158392391317298,0.20242914979757085,0.20242914979757085,0.0,0.11621344165107525,0.1175101968341634,0.0012967551830881524,0.003129075993972708,0.0021132992106787474,106.48702765171143,157.57594872172834,9.0,0.38,-0.031488832576037414,0.3774420703899756,-0.031488832576037414,0.56,0.5555897955743542,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-19,76,36.833333333333336,37.0,37.0,68.33333333333333,43.416666666666664,44.516666666666666,28.0,10.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,199580,446.0,314.0,544.04,2425006.5,1718383.7999999998,2143356.5,1518803.7999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004438851277277551,0.004438851277277551,75.0662589942044,75.0662589942044,9.0,0.62,-4.049068358042134e-05,0.6183251960359496,-4.049068358042134e-05,0.71,0.7079202335585052,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-19,104,36.166666666666664,35.833333333333336,93.0,92.66666666666667,50.25,61.583333333333336,95.0,19.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-19,https://dclottery.com/dc-scratchers/7,7,664213,441815,2.0,1.0,121820.0,2676778.39,1780514.4500000002,2012565.3900000001,1338699.4500000002,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0017294225954027492,0.24813895781637715,0.24813895781637715,0.0,0.13548331494866553,0.13571762285483782,0.00023430790617229302,0.0032269156722256227,0.0020041269683688857,103.27366778716974,166.2088630107603,7.0,0.43,-0.013140006512683242,0.42541637334086213,-0.013140006512683242,0.65,0.6439246436051107,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-19,104,36.333333333333336,37.333333333333336,61.0,74.66666666666667,47.583333333333336,51.38333333333334,48.0,13.0,/dc-statistics-for-each-scratcher-game
