,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-14,https://dclottery.com/dc-scratchers/300x,300X,462237,455463,2.0,2.0,228520.0,1372843.8900000001,1352725.11,910606.8900000001,897262.1100000001,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00010099544918667966,0.33670033670033667,0.33670033670033667,0.0,0.23680199149995818,0.23682590742345802,2.3915923499845393e-05,0.01376084120650238,0.012195439302414741,24.222037104274733,27.330290050814344,4.0,0.45,9.646534010553748e-05,0.4510657749230366,9.646534010553748e-05,0.98,0.9763327242266465,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-14,11,33.666666666666664,33.666666666666664,75.0,99.66666666666667,52.416666666666664,58.88333333333334,86.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-14,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,170982,2.0,2.0,122100.0,732841.38,680508.36,548710.38,509526.36,122100.0,0.0,3.98,0.0,6.62,6.608425808196943,0.001116695460381793,0.25125628140703515,0.25125628140703515,0.0,0.15115317613438284,0.15132196819999438,0.00016879206561154492,0.011779813857247306,0.008811598157057551,28.29231266802967,37.81502325720262,7.0,0.46,0.0028990406883861166,0.4577886449477271,0.0028990406883861166,0.94,0.9433026793924973,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-14,11,34.0,34.0,76.0,96.5,53.416666666666664,58.78333333333334,84.0,26.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-14,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,200316,2.0,2.0,101950.0,815548.48,789245.04,608556.48,588929.04,101950.0,0.0,3.94,1.1271299742387375e-16,6.1,6.101299338659963,-0.00033323839379014364,0.25380710659898476,0.25380710659898476,0.0,0.16395415041189235,0.16389951459415386,-5.463581773848536e-05,0.007710351617104262,0.006153713270782963,43.222595526614136,54.14517075434107,6.0,0.42,0.0015856166774786096,0.41641482261748947,0.0015856166774786096,0.97,0.9731352275836361,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-14,11,34.333333333333336,34.333333333333336,57.0,66.33333333333333,52.75,48.95,39.0,3.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,208855,11.0,11.0,22000.0,1210210.95,983707.05,953265.95,774852.05,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.003950194774950433,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10193075265649464,0.10233339898304507,0.0004026463265504321,0.007239007967172384,0.004268054707393744,46.03667521087396,78.03880860579312,10.0,0.43,0.0065361462060161135,0.4338207192883287,0.0065361462060161135,0.79,0.7906290489111663,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-14,39,34.666666666666664,35.333333333333336,63.0,64.33333333333333,55.916666666666664,50.64999999999999,43.0,5.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,286122,2.0,2.0,121380.0,1456270.2,1195989.96,1107880.2,909867.96,121380.0,0.0,4.18,0.0,7.2,7.183157240522063,0.0029589153332160514,0.23923444976076555,0.23923444976076555,0.0,0.13880384079478394,0.1392145496076209,0.00041070881283694627,0.006688013336333954,0.005355650359101043,49.83173064966349,62.2162360891721,7.0,0.48,0.006122787971837103,0.48036523651084834,0.006122787971837103,0.82,0.8237971275998097,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-14,39,35.0,34.666666666666664,84.0,80.16666666666667,57.25,58.21666666666666,81.0,24.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,331989,2.0,1.0,122055.0,1708994.7,1308036.66,1275239.7,976047.6599999999,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.00021640677964724156,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15378697413572492,0.15382025467954932,3.328054382439882e-05,0.005486075061030828,0.0043854630929059816,60.748774827005484,75.97998719275294,7.0,0.45,-0.006066957366204055,0.44773057048722176,-0.006066957366204055,0.74,0.733893489879857,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-14,74,35.333333333333336,35.0,74.0,76.16666666666667,44.166666666666664,52.93333333333334,55.0,12.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,372192,2.0,1.0,121220.0,1936833.12,1317559.68,1389705.12,945367.6799999999,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.004302465354154409,0.2824858757062147,0.2824858757062147,0.0,0.1815659689889721,0.18234715028004064,0.0007811812910685501,0.004758246677793125,0.0038833902357530738,70.04063216003506,85.80486459103903,6.0,0.41,-0.007437559591926578,0.40734094109497976,-0.007437559591926578,0.64,0.6351656447570833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-14,74,35.666666666666664,35.666666666666664,50.0,73.5,47.25,48.416666666666664,35.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,197685,6.0,4.0,33966.67,1832273.19,891559.35,1426004.19,693874.35,33966.67,0.0,4.51,0.0,6.47,6.38881284127283,0.01270750208118277,0.22172949002217296,0.22172949002217296,0.0,0.15455953661413568,0.15652360224732645,0.0019640656331907647,0.0037707752112658864,0.003582752095166324,88.35964066580115,92.97557247246408,7.0,0.36,-0.017707800959486403,0.3643369339349085,-0.017707800959486403,0.49,0.4925237239421096,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-14,74,36.333333333333336,36.0,27.0,62.166666666666664,43.916666666666664,41.08333333333333,19.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,399620,2.0,1.0,121220.0,2425765.0,1638441.9999999998,1834115.0,1238821.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.003010701733386008,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1435265941668976,0.14395870993274287,0.00043211576584528677,0.004010272635349768,0.003236023822794353,83.10258319868485,102.96196987380587,7.0,0.44,-0.009524129645854435,0.43693948275251754,-0.009524129645854435,0.67,0.6638985401740614,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-14,102,36.0,36.666666666666664,66.0,91.16666666666667,45.083333333333336,54.98333333333333,68.0,18.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-14,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,513040,2.0,1.0,121250.0,2665918.2,2026508.0,1991002.2000000002,1513468.0,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0014878216561663076,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.1628688364418004,0.1631111562237731,0.00024231978197269965,0.003365142977012089,0.0028711104492698835,99.03561007758788,116.05827368075232,6.0,0.38,-0.014373784872120684,0.3790592816148106,-0.014373784872120684,0.77,0.7658785024193558,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-14,102,37.0,37.0,38.0,93.83333333333333,33.166666666666664,47.8,33.0,1.0,/dc-statistics-for-each-scratcher-game
