,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,200562,2.0,2.0,121620.0,730343.04,687927.66,517415.04000000004,487365.66000000003,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0003104982646704639,0.29154518950437314,0.29154518950437314,0.0,0.19157101489421138,0.19163049736189722,5.9482467685834095e-05,0.011168685825357483,0.008446966242944163,29.840909043349622,39.4500867300104,5.0,0.45,0.0012752468127251782,0.45290372537135665,0.0012752468127251782,0.95,0.9523069491967586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-20,15,41.0,41.333333333333336,77.0,98.66666666666667,57.833333333333336,63.166666666666664,63.0,9.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,179415,2.0,2.0,121380.0,728760.24,662041.35,531264.24,482626.35,121380.0,0.0,3.69,0.0,6.85,6.845325893989348,0.0010906378306982608,0.2710027100271003,0.2710027100271003,0.0,0.14592593045736493,0.14608508279760157,0.00015915234023664016,0.012564487353164637,0.0073001986527103215,26.525877403758077,45.6392871470604,7.0,0.44,0.004329071338054563,0.4418198349695226,0.004329071338054563,0.94,0.9376998306495982,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-20,15,40.666666666666664,41.666666666666664,70.0,116.83333333333333,56.333333333333336,65.1,76.0,22.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,245452,2.0,2.0,119150.0,952305.12,913081.4400000001,696309.12,667629.4400000001,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.0010039443534829967,0.26881720430107525,0.26881720430107525,0.0,0.18855273194469924,0.18874202839526893,0.00018929645056969813,0.009423014584335258,0.008722002983162891,35.36928628182101,38.20903936720839,6.0,0.41,0.0027371767936619253,0.40689616178523275,0.0027371767936619253,0.97,0.9735836437501464,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-20,15,41.333333333333336,40.666666666666664,48.0,80.33333333333333,49.333333333333336,51.93333333333332,28.5,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,262455,4.0,3.0,59600.0,1190589.2,1034072.7,888409.2,771617.7,59600.0,0.0,3.94,0.0,10.75,10.697117699910152,0.004816260437910972,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.09303504482808607,0.09348312583383085,0.0004480810057447826,0.008931624732182526,0.0028976081179150274,37.31526466231021,114.90001805485885,11.0,0.33,-0.016978561650859224,0.3347636969818466,-0.016978561650859224,0.83,0.8256423366634837,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-20,15,42.5,43.333333333333336,12.0,95.33333333333333,29.75,44.583333333333336,12.0,9.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,442920,2.0,1.0,121320.0,1455300.0,1328760.0,970200.0,885840.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0007693948455066227,0.3333333333333333,0.3333333333333333,0.0,0.19979680303440803,0.1999505256648114,0.00015372263040336342,0.007117897673887626,0.004904560670282772,46.8253561253259,67.94655903724049,5.0,0.4,-0.00541679897738663,0.39808543303531096,-0.00541679897738663,0.87,0.8679579170872207,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-20,50,42.666666666666664,42.333333333333336,41.0,96.0,46.5,53.7,35.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,375291,2.0,2.0,121935.0,1708756.0,1501164.0,1281567.0,1125873.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.00849278718871392,0.00849278718871392,39.2448872946273,39.2448872946273,4.0,0.5,0.0029272747703562602,0.49684078488426325,0.0029272747703562602,0.92,0.922947005260251,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-20,50,42.0,41.0,103.0,97.33333333333333,65.75,69.81666666666666,98.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-20,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,366928,2.0,1.0,121420.0,1943809.9999999998,1581459.68,1492809.9999999998,1214531.68,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.00724149229620356,0.00724149229620356,46.025253961560196,46.025253961560196,4.0,0.44,-0.012932595408410083,0.441364398237456,-0.012932595408410083,0.79,0.7896645321911926,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-20,50,42.333333333333336,42.0,69.0,94.0,54.416666666666664,60.35,53.0,13.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-20,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,399915,2.0,1.0,121640.0,2187320.94,1623654.9,1648571.94,1223739.9,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.0041210814850860785,0.24630541871921183,0.24630541871921183,0.0,0.14560483265255444,0.14620488203253795,0.0006000493799835083,0.004452875457954915,0.003587980833711317,74.84398637129485,92.86626944685109,7.0,0.43,-0.011952449538740816,0.430151752074902,-0.011952449538740816,0.75,0.7458943442008932,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-20,78,43.0,42.666666666666664,65.0,92.0,57.5,60.033333333333324,48.0,10.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-20,https://dclottery.com/dc-scratchers/2025,2025,514140,369390,11.0,8.0,22027.27,2421599.4,1739826.9,1907459.4,1370436.9,22027.27,0.0,4.71,0.0,9.87,9.77989338071968,0.009638765319489002,0.21231422505307856,0.21231422505307856,0.0,0.10127444287704714,0.102250603464801,0.0009761605877538632,0.0036153576473582903,0.00211426138410961,92.1762622202888,157.51852818092752,10.0,0.42,-0.007963239937212695,0.42143560373736033,-0.007963239937212695,0.69,0.6866227971252231,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-20,78,43.833333333333336,45.333333333333336,61.0,90.0,57.666666666666664,59.56666666666668,46.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-20,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,483450,2.0,1.0,121800.0,2678518.92,2020820.9999999998,2037724.92,1537370.9999999998,121800.0,0.0,4.18,0.0,7.19,7.184213135068154,0.001036806416091557,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13904992079951664,0.13919408864955862,0.00014416785004198185,0.003633798765667682,0.0029164398771322256,91.71396631388522,114.24813104319476,7.0,0.43,-0.013874816037430729,0.4315092727163862,-0.013874816037430729,0.71,0.7027429081499713,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-20,78,43.333333333333336,43.0,66.0,109.5,46.583333333333336,61.68333333333334,60.0,16.0,/dc-statistics-for-each-scratcher-game
