,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,165705,2.0,2.0,122400.0,735026.7,652877.7,548471.7,487172.69999999995,122400.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.4980480042434685,0.0003872771651613685,0.2538071065989848,0.2538071065989848,0.0,0.1538327928798916,0.153892368807827,5.957592793540134e-05,0.01291853146230894,0.01033840544136559,25.798709198674434,32.23189106477083,7.0,0.49,0.0025464956475171425,0.4907320314355964,0.0025464956475171425,0.91,0.9110081239759071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-06,34,40.166666666666664,40.333333333333336,100.0,99.66666666666667,55.666666666666664,67.16666666666667,91.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,154617,2.0,2.0,122400.0,734742.54,616921.8300000001,550596.54,462304.8300000001,122400.0,0.0,3.99,1.1130055384713348e-16,6.14,6.1286767429057605,0.0015173355739583141,0.2506265664160401,0.2506265664160401,0.0,0.16292015473013816,0.16316735927662498,0.0002472045464868289,0.011060990738386508,0.008975603103901053,30.130065639746572,37.123991504342236,6.0,0.47,0.00701624097034729,0.4716383597578318,0.00701624097034729,0.85,0.8478608496357262,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-06,34,41.0,40.666666666666664,94.0,78.66666666666667,72.91666666666667,65.45,73.0,20.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,214440,2.0,2.0,120680.0,965871.4400000001,834171.6,717575.4400000001,619731.6,120680.0,0.0,3.89,-1.141617506041292e-16,6.38,6.3648020454425644,0.0017740939980110818,0.2570694087403599,0.2570694087403599,0.0,0.15683583569615653,0.15711407721093812,0.00027824151478159087,0.009980314015064912,0.008115209603074379,33.39388161198459,41.062243390689,7.0,0.46,0.005676920743348671,0.4595553241083728,0.005676920743348671,0.89,0.8965371614132331,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-06,34,41.0,41.0,85.0,116.33333333333333,52.25,67.11666666666666,90.0,26.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,137850,4.0,2.0,60650.0,1214202.6,680979.0,968412.6000000001,543129.0,60650.0,0.0,4.94,0.0,8.63,8.509672355188002,0.014375904401756859,0.20242914979757085,0.20242914979757085,0.0,0.11584791895197943,0.11751333755997556,0.0016654186079961275,0.005682515703267657,0.003836141288463084,58.63451459835953,86.79726955673311,9.0,0.37,-0.048069819051914146,0.37239033802804505,-0.048069819051914146,0.51,0.49990375421215305,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-06,62,41.833333333333336,42.333333333333336,38.0,78.66666666666667,51.5,50.46666666666667,27.0,11.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,258312,2.0,2.0,121440.0,1457956.32,1105575.36,1117312.32,847263.3600000001,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0017012590537445933,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14593306421011407,0.14618133415684223,0.0002482699467281635,0.005808791344384905,0.00480567270027867,57.371539046482404,69.33266385945632,7.0,0.5,0.013265688341117677,0.5005574653906901,0.013265688341117677,0.84,0.8464938606570878,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-06,62,41.166666666666664,41.333333333333336,103.0,97.66666666666667,74.66666666666667,71.56666666666668,108.0,31.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/200x-0,200X,550550,493332,2.0,2.0,122347.5,1712210.5,1534262.52,1161660.5,1040930.52,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0002614838472225056,0.3215434083601286,0.3215434083601286,0.0,0.1881099200676557,0.18815910777325567,4.918770559997343e-05,0.005683800233716605,0.003458683857817161,58.6392375549508,96.34360176183934,5.0,0.47,0.0013510293442490734,0.4696679939753727,0.0013510293442490734,0.91,0.9112817876289571,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-06,62,42.0,42.666666666666664,92.0,83.16666666666667,62.0,64.36666666666666,68.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,376616,408.0,318.0,588.24,1921658.88,1446205.44,1421226.88,1069589.44,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0006220483349749685,0.2604166666666667,0.2604166666666667,0.0,0.16040321352960754,0.16050299208150826,9.977855190071439e-05,0.005071157304989768,0.004199567152054051,65.71974529651328,79.34611031131116,6.0,0.48,0.0014045756343083297,0.4808168886434282,0.0014045756343083297,0.78,0.7782273132797768,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-06,97,42.333333333333336,41.666666666666664,97.0,95.66666666666667,64.0,68.13333333333334,94.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,333918,421.0,276.0,577.39,2188032.48,1372402.9800000002,1655664.48,1038484.9800000002,577.39,0.0,4.11,0.0,6.99,6.9772333830788655,0.0024886816156923434,0.24330900243308998,0.24330900243309003,5.551115123125783e-17,0.14296748320963276,0.1433232837567384,0.00035580054710562803,0.0048542010674653404,0.004189291066478879,68.65492261008178,79.53570361348326,7.0,0.47,0.002395173499116139,0.4672789328976827,0.002395173499116139,0.62,0.6224623872575475,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-08-06,97,42.5,42.0,89.0,73.83333333333333,72.5,63.96666666666666,66.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,354320,705.0,478.0,342.13,2413320.8000000003,1651131.2,1895440.8000000003,1296811.2,342.13,0.0,4.66,0.0,8.07,8.023007978723404,0.005617010137233491,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12394532911739539,0.12464153128751054,0.0006962021701151511,0.003227360748908223,0.002275660187376639,103.25346980955688,146.37287388673795,8.0,0.42,-0.004611970321591346,0.4217956755950103,-0.004611970321591346,0.69,0.6946381927641231,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-08-06,97,43.333333333333336,44.0,67.0,111.66666666666667,50.0,63.2,61.0,9.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-08-06,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,394515,2.0,1.0,121280.0,2671368.48,1621456.6500000001,2021400.48,1226941.6500000001,121280.0,0.0,4.11,0.0,7.0,6.9720854386770785,0.003807296411098763,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14288510272537966,0.14342910866418548,0.0005440059388058249,0.003512215932733687,0.0027842925584702616,94.8840191997826,119.65738830510665,7.0,0.44,-0.009139583751798595,0.4390348641143135,-0.009139583751798595,0.58,0.5775241086363824,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-08-06,125,43.166666666666664,43.0,72.0,70.5,66.0,58.93333333333332,43.0,12.0,/dc-statistics-for-each-scratcher-game
