,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,174909,2.0,2.0,122400.0,735026.7,689141.46,548471.7,514232.45999999996,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0009401412224583421,0.2538071065989848,0.2538071065989848,0.0,0.15374782414048924,0.153892368807827,0.00014454466733776483,0.012922556682473111,0.010335277877416877,25.79088569448937,32.24218088386209,7.0,0.48,0.0011993216597786746,0.4842851858020557,0.0011993216597786746,0.95,0.9476951831727611,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-20,17,40.5,40.333333333333336,99.0,100.0,65.08333333333333,68.98333333333333,97.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,167871,2.0,2.0,122400.0,734742.54,669805.29,550596.54,501934.29000000004,122400.0,0.0,3.99,0.0,6.13,6.1286767429057605,0.000827476179615327,0.2506265664160401,0.2506265664160401,0.0,0.16303245380459744,0.16316735927662498,0.00013490547202754666,0.011059235409118224,0.008984341135386594,30.135310695006567,37.08898783599131,6.0,0.46,0.0035169724213003676,0.46366609018570165,0.0035169724213003676,0.92,0.9210328059527542,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-20,17,40.5,40.666666666666664,91.0,98.0,62.083333333333336,66.44999999999999,85.0,25.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,229060,2.0,2.0,120680.0,965871.4400000001,891043.4,717575.4400000001,661983.4,120680.0,0.0,3.89,0.0,6.38,6.3648020454425644,0.001684756338700869,0.2570694087403599,0.2570694087403599,0.0,0.1568498234766118,0.15711407721093812,0.00026425373432631405,0.009975509118351364,0.00810965830301797,33.41029615176974,41.09116768689468,7.0,0.45,0.002062620114798147,0.45147969223496853,0.002062620114798147,0.93,0.930578810800314,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-20,17,41.0,41.0,82.0,99.33333333333333,60.75,64.81666666666666,70.0,17.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,162195,4.0,2.0,60650.0,1214202.6,801243.3,968412.6000000001,639048.3,60650.0,0.0,4.94,0.0,8.59,8.509672355188002,0.008966720751915866,0.20242914979757085,0.20242914979757085,0.0,0.11646899262683381,0.11751333755997556,0.001044344933141747,0.005658031668472755,0.003845579801414857,58.891911846703614,86.59916673239152,9.0,0.38,-0.03114569845933453,0.37901096957690633,-0.03114569845933453,0.64,0.6369901442391126,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-20,45,42.166666666666664,42.333333333333336,46.0,89.66666666666667,52.083333333333336,54.45,36.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,273546,2.0,2.0,121440.0,1457956.32,1170776.8800000001,1117312.32,897230.8800000001,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.001590214534599617,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14594924354843766,0.14618133415684223,0.00023209060840456708,0.0058099315264363285,0.004807963359826035,57.360991910463824,69.30130671072769,7.0,0.49,0.009978458344342928,0.4928419836920592,0.009978458344342928,0.87,0.87275127966925,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-20,45,41.166666666666664,41.333333333333336,101.0,80.66666666666667,74.16666666666667,67.66666666666667,89.0,27.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/200x-0,200X,550550,506191,2.0,2.0,122347.5,1712210.5,1574254.01,1161660.5,1068063.01,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00020675379646708177,0.3215434083601286,0.3215434083601286,0.0,0.18812021320498334,0.18815910777325567,3.889456827232962e-05,0.005685584538683859,0.0034625352497743116,58.621013964047,96.23729102935965,5.0,0.47,0.0009452071151821735,0.46595625314621225,0.0009452071151821735,0.93,0.927739384530092,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-20,45,41.666666666666664,42.666666666666664,92.0,79.66666666666667,62.25,63.65,64.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,392392,408.0,332.0,588.24,1921658.88,1506785.28,1421226.88,1114393.28,588.24,0.0,3.84,0.0,6.24,6.230413446075634,0.0008423516982833527,0.2604166666666667,0.2604166666666667,0.0,0.16036790590362018,0.16050299208150826,0.00013508617788807187,0.0050705825856221486,0.004197298066291178,65.72765410646257,79.3900772428285,6.0,0.48,0.0014001232500242132,0.4807957773518997,0.0014001232500242132,0.8,0.8066589069212624,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-20,80,42.333333333333336,41.666666666666664,97.0,78.66666666666667,64.25,64.78333333333333,69.0,14.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,355941,421.0,288.0,577.39,2188032.48,1462917.51,1655664.48,1106976.51,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.0030432436753407297,0.24330900243309003,0.24330900243309003,0.0,0.1428884394172027,0.1433232837567384,0.0004348443395356949,0.004856653317319617,0.004189293791789788,68.62113659503214,79.537630028529,7.0,0.46,0.0007630413716016246,0.4635107552988412,0.0007630413716016246,0.66,0.6603610120875856,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-20,80,42.666666666666664,42.0,90.0,91.33333333333333,64.58333333333333,66.11666666666666,82.0,23.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,375850,705.0,505.0,342.13,2413320.8000000003,1751461.0,1895440.8000000003,1375611.0,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.004808897313608228,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.1240450115646309,0.12464153128751054,0.0005965197228796487,0.003224515913781734,0.0022756698478620884,103.34626550131479,146.37832953955734,8.0,0.42,-0.005412411262331896,0.4211141441345252,-0.005412411262331896,0.73,0.7304717230714212,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-20,80,43.333333333333336,44.0,66.0,112.16666666666667,49.0,62.9,59.0,10.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-20,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,415998,2.0,1.0,121280.0,2671368.48,1709751.78,2021400.48,1293753.78,121280.0,0.0,4.11,0.0,6.99,6.9720854386770785,0.002990522756535104,0.24330900243309003,0.24330900243309003,0.0,0.14300145954519783,0.14342910866418548,0.00042764911898765523,0.0035128045347705824,0.0027883905655013714,94.8693024618716,119.48485215426841,7.0,0.44,-0.01070880581701426,0.4354251937085274,-0.01070880581701426,0.61,0.6094648580541178,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-20,108,43.0,43.0,71.0,88.33333333333333,58.083333333333336,60.68333333333332,47.0,13.0,/dc-statistics-for-each-scratcher-game
