,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,177264,155739,2.0,1.0,121280.0,728555.04,640087.29,551291.04,484348.29000000004,121280.0,0.0,4.11,0.0,6.98,6.9720854386770785,0.0011903146412573472,0.24330900243309,0.24330900243309,0.0,0.1432585858719363,0.14342910866418548,0.0001705227922491892,0.013004875271962354,0.010342552950933274,25.627195619273873,32.21798511809578,8.0,0.42,-0.016363654105858806,0.4224173862286813,-0.016363654105858806,0.84,0.8352794186701012,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-04-24,21.0,39.666666666666664,39.666666666666664,70.0,96.83333333333333,55.416666666666664,60.31666666666666,53.0,14.0,/dc-statistics-for-each-scratcher-game
1,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/hit-50,Hit $50,146862,120444,626.0,506.0,385.3,724029.6599999999,593788.9199999999,577167.6599999999,473344.9199999999,385.3,0.0,4.93,0.0,8.5,8.482469422184732,0.002145870830977673,0.20283975659229211,0.20283975659229211,0.0,0.11763776259078733,0.11789019803415238,0.0002524354433650483,0.011765301247911619,0.009514929491684313,28.32523665527635,35.015103554493294,9.0,0.39,-0.007063507660565391,0.39051250737383253,-0.007063507660565391,0.82,0.8173342456087727,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-04-24,21.0,40.0,40.0,54.0,95.5,50.916666666666664,56.083333333333336,41.0,14.0,/dc-statistics-for-each-scratcher-game
2,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,244572,219968,2.0,2.0,120300.0,963613.6799999999,866673.92,719041.6799999999,646705.92,120300.0,0.0,3.94,1.1271299742387375e-16,6.5,6.4963303939810695,0.0010637688793499822,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1537694822984866,0.15393305748834948,0.00016357518986287456,0.00964857879710413,0.007713569504621745,34.54197725892209,43.199880481620525,7.0,0.49,0.0013627921645464832,0.48704361612727426,0.0013627921645464832,0.9,0.904740307155158,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-04-24,21.0,40.666666666666664,40.333333333333336,98.0,80.5,82.75,68.45,99.0,17.0,/dc-statistics-for-each-scratcher-game
3,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",385090,344465,2.0,2.0,121882.5,1220735.3,1091954.05,835645.3,747489.05,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00016670641765520103,0.31545741324921134,0.31545741324921134,0.0,0.22246815239157727,0.22250523926030483,3.7086868727553846e-05,0.006475857136365184,0.0052569059501432714,51.465547172995194,63.39210783355897,5.0,0.47,0.0014895320334052384,0.4738580803835103,0.0014895320334052384,0.91,0.9077886570585582,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-04-24,49.0,40.666666666666664,40.666666666666664,95.0,99.5,62.75,67.71666666666667,92.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,348162,266568,2.0,2.0,120760.0,1448353.9200000002,1108922.8800000001,1100191.9200000002,842354.8800000001,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0011075617262369976,0.24038461538461536,0.24038461538461536,0.0,0.14050390952344674,0.1403482927708719,-0.0001556167525748331,0.005882071580688425,0.0043816479144989885,56.6573325200785,76.0377524142708,7.0,0.5,0.013468045514734286,0.49608138665152257,0.013468045514734286,0.82,0.8257870326234664,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-04-24,49.0,40.833333333333336,41.333333333333336,100.0,96.16666666666667,63.416666666666664,68.35000000000001,98.0,28.0,/dc-statistics-for-each-scratcher-game
5,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,355649,307797,2.0,2.0,100900.0,1411926.53,1221954.09,1056277.53,914157.0900000001,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0017413828443738747,0.2518891687657431,0.2518891687657431,0.0,0.17155227165694906,0.17185100983972587,0.0002987381827768143,0.00505662282669143,0.004573175711269811,65.90603468681488,72.86347461251188,6.0,0.43,0.009381505112011664,0.43031567577141944,0.009381505112011664,0.84,0.8378681281989555,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-04-24,49.0,41.333333333333336,41.0,75.0,79.16666666666667,58.25,58.95,48.0,2.0,/dc-statistics-for-each-scratcher-game
6,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/50x-0,50X,797616,574064,2.0,1.0,183060.0,2927250.7199999997,2106814.88,2129634.7199999997,1532750.88,183060.0,0.0,3.67,0.0,6.82,6.784083728863838,0.005441107660454312,0.2724795640326976,0.2724795640326976,0.0,0.1466061413046409,0.14740384110316318,0.0007976997985222889,0.0047337523311125305,0.0027904354207907733,70.40766551199816,119.40948880028535,7.0,0.42,-0.006907481211107766,0.41732380397844915,-0.006907481211107766,0.71,0.7108852123743333,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-04-24,77.0,41.666666666666664,42.0,67.0,93.83333333333333,57.25,60.35,54.0,15.0,/dc-statistics-for-each-scratcher-game
7,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/20x-0,20X,465390,292455,3.0,2.0,81266.67,2191986.9,1377463.05,1726596.9,1085008.05,81266.67,0.0,4.71,0.0,9.0,8.911276572390326,0.009998873572341036,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11110642858986308,0.11221736772240747,0.0011109391325443835,0.00392411013360314,0.0026944900998758675,84.92028303121171,123.60932822243316,9.0,0.42,-0.005402468059115267,0.4245141094710309,-0.005402468059115267,0.61,0.6101555382611088,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-04-24,77.0,42.166666666666664,42.333333333333336,72.0,88.16666666666667,68.16666666666667,62.56666666666668,67.0,12.0,/dc-statistics-for-each-scratcher-game
8,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/10x-0,10X,613430,266790,4.0,2.0,61200.0,2447585.7,1064492.1,1834155.7000000002,797702.1000000001,61200.0,0.0,3.99,0.0,9.58,9.471714329940793,0.011123920070421777,0.2506265664160401,0.2506265664160401,0.0,0.10441599331737642,0.10557750848111262,0.001161515163736207,0.0041409476043232606,0.0017323815039100908,80.47259249224128,192.08083882223914,10.0,0.34,-0.02523841252148534,0.3356248486954483,-0.02523841252148534,0.4,0.40088034568878683,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-04-24,77.0,41.833333333333336,44.666666666666664,17.0,67.5,42.583333333333336,42.71666666666667,5.0,2.0,/dc-statistics-for-each-scratcher-game
9,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-04-24,https://dclottery.com/dc-scratchers/100x-1,100X,727925,497915,2.0,2.0,120630.0,2656926.25,1817389.75,1929001.25,1319474.75,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0007077464199100825,0.273972602739726,0.273972602739726,0.0,0.17396488562786272,0.1740880086528559,0.00012312302499317695,0.0030177817929720454,0.0022403806038151365,110.43190881151266,148.7142593382067,6.0,0.5,0.008112509572791856,0.49756003080792144,0.008112509572791856,0.71,0.7143455376372055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-04-24,77.0,43.0,42.666666666666664,101.0,93.83333333333333,65.08333333333333,69.11666666666666,103.0,18.0,/dc-statistics-for-each-scratcher-game
