,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-27,$500 MAYHEM,59615,52828,433,382,565.17,245017.65000000002,217123.08000000002,185402.65000000002,164295.08000000002,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0009021128271970467,0.24330900243309,0.24330900243309,0.0,0.14330120961806547,0.14343048347741477,0.00012927385934929925,0.04729973676728862,0.04166612725815736,7.046315590193674,7.998047091427208,10.0,0.46,-0.0006878648921484987,0.4641238508591532,-0.0006878648921484987,0.88,0.8734905917914503,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-27,20,48.0,44.333333333333336,86.0,99.0,60.333333333333336,67.53333333333333,90.0,30.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-27,$100 MAYHEM,51737,47054,724,646,332.87,241094.42,219271.64,189357.42,172217.64,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0019631572713297795,0.21459227467811157,0.21459227467811157,0.0,0.12441645440331453,0.12466070347044945,0.00024424906713492456,0.03418950986425304,0.024480126244033694,9.747559481422275,13.60969464540986,10.0,0.43,-0.004153352875486509,0.4253582451428739,-0.004153352875486509,0.91,0.9117643738088983,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-27,20,76.0,66.66666666666667,60.0,99.66666666666667,52.666666666666664,71.00000000000001,103.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-27,$50 MAYHEM,49651,42846,625,538,391.68,244779.43,211230.78,195128.43,168384.78,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.0035639403010458894,0.2028397565922921,0.2028397565922921,0.0,0.11754442226648976,0.11796334357016847,0.00041892130367870983,0.03724353166211432,0.030404333668811335,8.948230820480969,10.958510625110566,11.0,0.39,-0.006136228845689698,0.38916203405583216,-0.006136228845689698,0.86,0.8547396474036769,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-27,20,67.33333333333333,57.333333333333336,37.0,98.33333333333333,46.833333333333336,61.36666666666666,52.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-27,Extreme 500X Fortune,131855,124862,2,2,227497.5,454899.75,430773.9,323044.75,305911.9,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347526620399096,0.09347526620399096,3.5659038725742063,3.5659038725742063,5.0,0.52,0.0003373756625059341,0.5234764687461333,0.0003373756625059341,0.98,0.9753675677398841,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-27,55,40.833333333333336,40.833333333333336,107.0,80.33333333333333,65.75,66.95,87.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-27,Diamond Dollars,61804,51213,2,1,121605.0,243507.76,201779.22,181703.76,150566.22,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.0024367518062188838,0.25380710659898476,0.25380710659898476,0.0,0.1533012170430632,0.15367477406058846,0.0003735570175252556,0.04020639323026126,0.03216773606639966,8.289213580767733,10.358879642148787,8.0,0.44,-0.007215547496359179,0.44305355130226004,-0.007215547496359179,0.79,0.7847043396930488,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-27,55,58.166666666666664,55.333333333333336,65.0,115.66666666666667,55.166666666666664,69.86666666666667,97.0,19.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-27,Lightening 7s,71765,56082,2,1,121620.0,243283.35,190117.98,171518.35,134035.98,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.002413718177914018,0.2949852507374631,0.2949852507374631,0.0,0.14466280359174866,0.14501197883044606,0.0003491752386974023,0.0482023192819226,0.024214420883517912,6.914443974313103,13.759014811490111,8.0,0.38,-0.01430578789339127,0.3799588024236319,-0.01430578789339127,0.77,0.770918236182424,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-27,55,47.0,68.0,33.0,96.33333333333333,44.333333333333336,57.73333333333333,39.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-27,Win! It! All!,60997,44060,2,2,121260.0,242768.06,175358.8,181771.06,131298.8,121260.0,0.0,3.98,-1.1158020347991522e-16,6.65,6.606652696892179,0.006551401730350964,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15037739765554967,0.1513625803987559,0.0009851827432062477,0.036594691761213896,0.02727003779128546,9.106906480963628,12.21776426137949,8.0,0.47,0.00900147781739259,0.4735091709112974,0.00900147781739259,0.7,0.6935557655785044,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-27,83,71.66666666666667,62.0,91.0,91.66666666666667,49.833333333333336,73.23333333333333,111.0,37.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-27,Lucky,70816,49627,2,2,120900.0,241482.56,169228.07,170666.56,119601.07,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0017282973446599017,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13644899454328113,0.13668481897823181,0.00023582443495068217,0.05050826510067852,0.02764638398914191,6.5987024238000815,12.050739559349841,9.0,0.45,0.01658157226049361,0.44585392955199443,0.01658157226049361,0.73,0.735394407670675,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-27,83,44.666666666666664,60.666666666666664,67.0,75.16666666666667,64.41666666666667,62.38333333333334,58.0,17.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-27,Lady Luck Doubler,52302,35195,1,0,245400.0,245296.38000000003,165064.55000000002,192994.38000000003,129869.55000000002,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006771136760243605,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.1125862579215222,0.1133485948712329,0.0007623369497107013,0.02989425587863282,0.01661801760452331,11.146882601450226,20.036923022921645,10.0,0.4,-0.016378611000291494,0.40157926096184793,-0.016378611000291494,0.64,0.6369934226993201,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-27,83,79.0,78.0,40.0,90.33333333333333,42.083333333333336,65.88333333333333,80.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-27,50X the Cash,70976,47876,2,1,121620.0,243447.68000000002,164214.68000000002,172471.68000000002,116338.68000000002,121620.0,0.0,3.43,1.2947207284258383e-16,5.22,5.218376061047758,0.0010351445007253067,0.29154518950437314,0.29154518950437314,0.0,0.19143233723075181,0.19163049736189722,0.00019816013114540287,0.03456231811491302,0.02620923502784699,9.64247239375669,12.71302003972496,6.0,0.42,-0.005535958094125191,0.42244396177004395,-0.005535958094125191,0.63,0.629686953978844,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-27,111,75.0,63.666666666666664,58.0,69.83333333333333,61.75,65.65,78.0,14.0,/dc-statistics-for-each-scratcher-game
