,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,391332,2.0,2.0,227497.5,1364699.25,1350095.4000000001,969134.25,958763.4000000001,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.02977148496135853,0.02977148496135853,11.196075608662248,11.196075608662248,4.0,0.52,6.707594901182564e-05,0.5165190548756776,6.707594901182564e-05,1.0,0.9973854180445217,0.9999999999999961,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-11,9,40.5,40.5,106.0,80.33333333333333,76.58333333333333,68.78333333333333,91.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,177870,2.0,2.0,121605.0,730523.28,700807.8,545111.28,522937.80000000005,121605.0,0.0,3.94,1.1271299742387375e-16,6.51,6.507248870954812,-0.0002833057181759136,0.25380710659898476,0.25380710659898476,0.0,0.15371832334057925,0.15367477406058846,-4.3549279990784395e-05,0.012922914886566966,0.0103327400451899,25.790234218956304,32.25025905928035,7.0,0.48,0.0009814652805053131,0.48219497556962115,0.0009814652805053131,0.97,0.9697236562897399,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-11,9,41.5,41.0,97.0,80.83333333333333,72.33333333333333,66.53333333333333,83.0,13.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,270472,2.0,1.0,121620.0,973133.4,916900.0800000001,686073.4,646428.0800000001,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.000432605418906264,0.2949852507374631,0.2949852507374631,0.0,0.1449492729894843,0.14501197883044606,6.270584096176868e-05,0.011559907465655233,0.005795852083489296,28.832220422788037,57.48751787823063,7.0,0.37,-0.018689444081158448,0.37098917037939394,-0.018689444081158448,0.9,0.8932766879632388,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-11,9,41.333333333333336,41.333333333333336,30.0,79.0,42.583333333333336,46.85000000000001,16.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,256060,2.0,2.0,121260.0,1213840.3,1019118.8,908855.3,763058.8,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.0030656520524345444,0.25125628140703515,0.25125628140703515,0.0,0.15089997358502266,0.1513625803987559,0.00046260681373325174,0.007026293533154711,0.005237296722898845,47.43206154648342,63.61973617048004,7.0,0.47,0.00683286387969264,0.4685960066677213,0.00683286387969264,0.85,0.852433928014566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-11,37,41.833333333333336,41.666666666666664,89.0,97.0,65.58333333333333,67.01666666666667,84.5,28.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,349968,2.0,2.0,120900.0,1448895.36,1193390.8800000001,1023999.3600000001,843422.8800000001,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.0018574120668285318,0.29325513196480935,0.29325513196480935,0.0,0.13643140963168746,0.1366848189782318,0.000253409346544331,0.008089092302593527,0.00440917468219326,41.20290341822535,75.56485133043184,8.0,0.43,0.007838978540246592,0.42785646225149626,0.007838978540246592,0.83,0.8344811728589538,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-11,37,41.666666666666664,42.333333333333336,64.0,96.33333333333333,55.25,59.916666666666664,47.0,11.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,298452,1.0,0.0,245400.0,1717074.6600000001,1399739.8800000001,1350960.6600000001,1101287.8800000001,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0028985371885472976,0.21321961620469082,0.21321961620469082,0.0,0.11302099930167024,0.1133485948712329,0.0003275955695626609,0.0041144486684044105,0.0022941799810006274,80.9933239755575,145.16187682418743,9.0,0.4,-0.015348319695647344,0.40243477238070846,-0.015348319695647344,0.75,0.7474454531848765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-11,37,43.666666666666664,44.333333333333336,42.0,91.66666666666667,48.916666666666664,54.116666666666674,35.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,445680,2.0,1.0,121620.0,1947581.4400000002,1528682.4000000001,1379773.4400000002,1083002.4000000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.000977832746906767,0.29154518950437314,0.29154518950437314,0.0,0.19144329783609726,0.19163049736189722,0.00018719952579995813,0.004157282951140695,0.003140860207052944,80.16615162343422,106.08956655875896,5.0,0.42,-0.006375398442481405,0.41868997772199135,-0.006375398442481405,0.78,0.7749976903089326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-11,65,42.666666666666664,43.333333333333336,55.0,93.0,51.75,57.15,42.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,425079,2.0,2.0,121380.0,2186280.7199999997,1568541.51,1593792.7199999997,1143462.51,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.0022460879940910316,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14575769818166942,0.1460850827976016,0.00032738461593218027,0.004149807964017459,0.0024013964778316636,80.30982634140994,138.7238966574656,7.0,0.47,0.017245570785460625,0.46974912382140255,0.017245570785460625,0.79,0.8012291457698837,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-11,65,43.0,44.0,90.0,75.5,73.58333333333333,65.21666666666667,74.0,23.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,537700,2.0,1.0,119150.0,2380762.8000000003,2000244.0,1740772.8000000003,1462544.0,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0016452464659104402,0.26881720430107525,0.26881720430107525,0.0,0.18843201129462206,0.18874202839526893,0.0003100171006468755,0.0037494181776892895,0.003467386557049537,88.88798573815983,96.10936946918319,5.0,0.37,-0.02976701655026041,0.3675418265638257,-0.02976701655026041,0.81,0.8031727347168881,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-11,65,44.333333333333336,43.0,28.0,112.5,43.916666666666664,54.35,36.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-04-11,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,319121,4.0,1.0,59600.0,2619296.2399999998,1257336.74,1954500.2399999998,938215.74,59600.0,0.0,3.94,0.0,10.94,10.697117699910152,0.022333861122000698,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09144089752757881,0.09348312583383085,0.0020422283062520447,0.0040779913438590285,0.0012936626918804931,81.71865684961175,257.09017121481673,11.0,0.32,-0.05596607295537252,0.32148666871851705,-0.05596607295537252,0.44,0.4358633687120069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-11,65,43.5,47.333333333333336,9.0,67.0,53.583333333333336,44.083333333333336,9.0,7.0,/dc-statistics-for-each-scratcher-game
