,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,137718,4.0,4.0,60650.0,728521.56,680326.92,581047.56,542608.92,60650.0,0.0,4.94,0.0,8.52,8.509672355188002,0.0011707240851868178,0.20242914979757085,0.20242914979757085,0.0,0.1173759227402026,0.11751333755997556,0.00013741481977296022,0.009420663162386295,0.006462415207430606,35.37412471726831,51.547006924918506,9.0,0.39,0.004311642752935155,0.3928817045781459,0.004311642752935155,0.95,0.9558050986090886,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-06-12,7,40.833333333333336,40.666666666666664,52.0,98.16666666666667,49.083333333333336,56.15,37.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,161352,2.0,2.0,121440.0,728978.16,690586.56,558656.16,529234.56,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0006330319226875026,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.1460888552479214,0.14618133415684223,9.247890892083444e-05,0.011719973992041114,0.009721597485318806,28.436461321286256,34.276268291685035,7.0,0.47,0.0023399878334371313,0.47491367338512935,0.0023399878334371313,0.97,0.9673050295591002,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-06-12,7,40.0,40.0,96.0,82.0,70.58333333333333,65.71666666666667,83.0,24.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/200x-0,200X,314600,309064,2.0,2.0,122347.5,978406.0,961189.0399999999,663806.0,652125.0399999999,122347.5,0.0,3.11,0.0,5.31,5.314651051625239,-8.584983948784428e-05,0.3215434083601286,0.3215434083601286,0.0,0.18817526258934456,0.18815910777325567,-1.6154816088881363e-05,0.009990904711348622,0.0060882642636519895,33.36007731796529,54.733574150245715,5.0,0.46,0.0002460979146723205,0.4595620441115308,0.0002460979146723205,0.99,0.9862753685132977,1.0000000000000022,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-06-12,7,40.333333333333336,41.333333333333336,89.0,119.33333333333333,59.583333333333336,69.91666666666666,103.0,5.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,269270,408.0,359.0,588.24,1201036.8,1033996.7999999999,888266.8,764726.7999999999,588.24,0.0,3.84,0.0,6.23,6.230413446075635,0.0005099032566983235,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.1604211927928597,0.16050299208150823,8.179928864851527e-05,0.008149716629471773,0.0067532451170026755,40.89500579601321,49.34430306402654,7.0,0.48,0.0008720959900639081,0.4782920991631695,0.0008720959900639081,0.88,0.8792890140757412,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-06-12,42,41.0,40.333333333333336,97.0,114.83333333333333,54.583333333333336,69.55,102.0,19.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,277164,421.0,333.0,577.39,1458688.32,1139144.04,1103776.32,861980.04,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.001581913063882334,0.24330900243309,0.24330900243309,0.0,0.14309691687453327,0.1433232837567384,0.00022636688220512013,0.007304904661551639,0.006313040799209126,45.623930607898465,52.78365960004816,7.0,0.46,0.0007746328923568964,0.46353751716947045,0.0007746328923568964,0.78,0.7788351147884149,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-06-12,42,41.333333333333336,41.0,90.0,94.16666666666667,62.75,65.85,85.0,26.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,300510,705.0,581.0,342.13,1689324.56,1400376.6,1326808.56,1099866.6,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.0035017696347948006,0.21459227467811157,0.2145922746781116,2.7755575615628914e-17,0.12420658842771294,0.12464153128751054,0.00043494285979760183,0.004612565122119495,0.003261393971346349,72.24899466745693,102.14576427077839,8.0,0.42,-0.0034279946602833486,0.42280376578700324,-0.0034279946602833486,0.82,0.820195973140438,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-06-12,42,42.0,42.0,67.0,95.5,63.583333333333336,62.016666666666666,58.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,341264,2.0,1.0,121280.0,1942813.4400000002,1402595.04,1470109.4400000002,1061331.04,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0012589906629881015,0.24330900243309,0.24330900243309,0.0,0.14324875981309615,0.14342910866418546,0.00018034885108930698,0.004828253029927323,0.0038366865929957863,69.02411932564374,86.84296976618305,7.0,0.43,-0.013529682021235973,0.4289363521490851,-0.013529682021235973,0.68,0.6784465039526635,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-06-12,70,41.666666666666664,41.666666666666664,71.0,109.16666666666667,55.75,63.85,69.0,16.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,225252,626.0,306.0,385.3,2172088.98,1110492.3599999999,1731502.98,885240.3599999999,385.3,0.0,4.93,0.0,8.59,8.482469422184732,0.013251634901498376,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11634839162693565,0.11789019803415236,0.0015418064072167115,0.00390660891807378,0.0031245173464648224,85.29318429697615,106.5951286819868,9.0,0.38,-0.03355522793842516,0.3800935649840942,-0.03355522793842516,0.49,0.4835008104676524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-06-12,70,42.333333333333336,42.333333333333336,46.0,76.16666666666667,46.25,50.616666666666674,25.0,9.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,466310,2.0,2.0,120300.0,2409034.2,1837261.4,1797604.2000000002,1370951.4,120300.0,0.0,3.94,0.0,6.51,6.49633039398107,0.001612355529555854,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15368526220602033,0.15393305748834946,0.0002477952823291274,0.0038306651488593654,0.0030575611651874786,87.0008547818845,108.97727463848183,7.0,0.51,0.0053459970445666975,0.5061827348030066,0.0053459970445666975,0.8,0.7991745381530453,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-06-12,70,43.0,42.666666666666664,101.0,112.16666666666667,58.083333333333336,71.38333333333333,108.0,20.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-06-12,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,695464,2.0,2.0,121882.5,2685617.66,2204620.88,1838419.6600000001,1509156.88,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00043786546201754977,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22240785454231932,0.22250523926030483,9.73847179855103e-05,0.002929364291281111,0.002376017950196181,113.77171625966483,140.25061888139575,5.0,0.48,0.0025375730182203037,0.48350319987897433,0.0025375730182203037,0.84,0.8394973749019575,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-06-12,98,43.333333333333336,43.333333333333336,98.0,113.5,55.25,70.68333333333334,105.0,6.0,/dc-statistics-for-each-scratcher-game
