,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,387594,2.0,2.0,227497.5,1364699.25,1337199.3,969134.25,949605.3,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.02977082183789818,0.02977082183789818,11.196321896634972,11.196321896634972,4.0,0.52,0.00012620261455696894,0.5180409532071997,0.00012620261455696894,0.99,0.9912634969726214,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-20,18,40.666666666666664,40.666666666666664,106.0,80.33333333333333,67.91666666666667,67.11666666666666,84.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,171996,2.0,1.0,121605.0,730523.28,677664.24,545111.28,505668.24,121605.0,0.0,3.94,0.0,6.51,6.507248870954812,-0.00016418511535107883,0.25380710659898476,0.25380710659898476,0.0,0.15370000931434719,0.15367477406058846,-2.523525375872082e-05,0.012921803445850857,0.010329302617625888,25.79232445707575,32.260657082602314,7.0,0.44,-0.007556270905724545,0.44142656841388,-0.007556270905724545,0.89,0.8903653160088791,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-20,18,40.833333333333336,41.0,67.0,116.83333333333333,53.833333333333336,63.9,68.5,11.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,258464,2.0,1.0,121620.0,973133.4,876192.9600000001,686073.4,617728.9600000001,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0005234579099934636,0.2949852507374631,0.2949852507374631,0.0,0.14493611087676395,0.14501197883044606,7.586795368211274e-05,0.011559348365214373,0.005792435910759879,28.833472020364916,57.52024833341483,7.0,0.37,-0.017702230790988736,0.37300915999142464,-0.017702230790988736,0.86,0.8515651464338999,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-20,18,41.333333333333336,41.333333333333336,31.0,78.66666666666667,43.666666666666664,47.2,15.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,247730,2.0,2.0,121260.0,1213840.3,985965.4,908855.3,738235.4,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.003619819286425962,0.25125628140703515,0.25125628140703515,0.0,0.1508166513753931,0.1513625803987559,0.0005459290233628122,0.007028408424338863,0.005234883617241612,47.41749633141436,63.648149764073445,7.0,0.47,0.008243275185479602,0.4717914036334337,0.008243275185479602,0.82,0.8257248730984443,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-20,46,42.0,41.666666666666664,91.0,97.5,67.5,67.93333333333332,89.0,29.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,337326,2.0,2.0,120900.0,1448895.36,1150281.6600000001,1023999.3600000001,812955.6600000001,120900.0,0.0,3.41,1.3023143983872802e-16,7.32,7.316101433029358,0.0010444313142579783,0.29325513196480935,0.29325513196480935,0.0,0.1365422100183706,0.1366848189782318,0.00014260895986117905,0.008086273080555945,0.004413634957301008,41.21708490213836,75.4872411678528,8.0,0.43,0.009382311422938733,0.4310335609454123,0.009382311422938733,0.81,0.8063440602598002,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-20,46,41.666666666666664,42.333333333333336,65.0,96.5,64.83333333333333,62.06666666666666,58.0,14.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,285243,1.0,0.0,245400.0,1717074.6600000001,1337789.6700000002,1350960.6600000001,1052546.6700000002,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.003119633035096641,0.2132196162046908,0.21321961620469082,2.7755575615628914e-17,0.112996088540585,0.1133485948712329,0.0003525063306479004,0.004114624765457771,0.002292825208226418,80.98884083819884,145.24136466644987,9.0,0.4,-0.014651626283351456,0.4030132778645239,-0.014651626283351456,0.73,0.7263593387086817,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-20,46,43.666666666666664,44.333333333333336,43.0,75.16666666666667,57.333333333333336,52.7,29.0,2.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,432584,2.0,1.0,121620.0,1947581.4400000002,1483763.12,1379773.4400000002,1051179.12,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0008386765489145012,0.29154518950437314,0.29154518950437314,0.0,0.1914699160334973,0.19163049736189722,0.00016058132839991135,0.004157955715778485,0.0031428388166189793,80.15274653063477,106.02164357652832,5.0,0.42,-0.0060891682017670855,0.41997000168059173,-0.0060891682017670855,0.76,0.7545797111136747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-20,74,42.666666666666664,43.333333333333336,57.0,92.83333333333333,53.0,57.766666666666666,45.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,407178,2.0,2.0,121380.0,2186280.7199999997,1502486.82,1593792.7199999997,1095308.82,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.002626173975429581,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14570244283407424,0.1460850827976016,0.0003826399635273592,0.004150902738636066,0.0024005396978946554,80.28798243174937,138.7696422883873,7.0,0.47,0.01963263178653072,0.4749106551230845,0.01963263178653072,0.77,0.7769999600314209,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-20,74,43.0,44.0,93.0,75.5,76.0,66.3,80.0,25.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,526300,2.0,1.0,119150.0,2380762.8000000003,1957836.0,1740772.8000000003,1431536.0,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0016424642341963758,0.26881720430107525,0.26881720430107525,0.0,0.188432534696471,0.18874202839526893,0.0003094936987979302,0.00374955219740553,0.0034675504209575703,88.88449089045572,96.1042981262265,5.0,0.37,-0.028672967648988894,0.36886644233735644,-0.028672967648988894,0.8,0.7944769712866666,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-20,74,44.333333333333336,43.0,28.0,113.16666666666667,44.5,54.6,37.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-04-20,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,275209,4.0,0.0,59600.0,2619296.2399999998,1084323.46,1954500.2399999998,809114.46,59600.0,0.0,3.94,0.0,11.04,10.697117699910152,0.03204009871567474,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09058090470531736,0.09348312583383085,0.002902221128513488,0.004099137084019516,0.0012887897443792891,81.29390729455274,257.9612941576613,11.0,0.31,-0.09655392300174699,0.3076646520218239,-0.09655392300174699,0.36,0.35813705215885383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-20,74,43.833333333333336,47.333333333333336,8.0,59.833333333333336,56.166666666666664,43.03333333333333,7.0,6.0,/dc-statistics-for-each-scratcher-game
