,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-10,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,238236,2.0,2.0,121320.0,727650.0,714708.0,485100.0,476472.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,5.066723242300865e-05,0.3333333333333333,0.3333333333333333,0.0,0.1999403952383351,0.1999505256648114,1.0130426476295806e-05,0.014326491004136261,0.009886050243377862,23.264648822454888,33.709590024173615,5.0,0.45,0.00019438286018022536,0.44818793129501844,0.00019438286018022536,0.98,0.98205232366499,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-10,9,41.0,41.0,70.0,100.16666666666667,55.0,61.43333333333334,60.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-10,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,178158,2.0,2.0,121935.0,732324.0,712632.0,549243.0,534474.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.02000519022766292,0.02000519022766292,16.660784388417255,16.660784388417255,4.0,0.49,0.0006510373181335545,0.4858531472064123,0.0006510373181335545,0.98,0.9846264660886461,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-10,9,40.333333333333336,40.333333333333336,98.0,100.83333333333333,63.25,68.55,92.0,15.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-10,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,215244,2.0,2.0,121420.0,971904.9999999999,927701.6399999999,746404.9999999999,712457.6399999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.014591174627662443,0.014591174627662443,22.84243505792761,22.84243505792761,5.0,0.48,0.0014595010617699767,0.4753209232226861,0.0014595010617699767,0.94,0.943717063337457,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-10,9,40.666666666666664,40.666666666666664,92.0,81.66666666666667,61.25,63.25,68.0,17.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,254240,2.0,2.0,121640.0,1215178.2999999998,1032214.3999999999,915873.2999999998,777974.3999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.002489601330456559,0.24630541871921185,0.24630541871921185,0.0,0.14584179410789078,0.14620488203253795,0.0003630879246471763,0.008052136718533175,0.006505680896458356,41.39014009443195,51.21983771783248,7.0,0.47,0.005611506076403285,0.47032864490167936,0.005611506076403285,0.87,0.876025692526467,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-10,37,41.333333333333336,41.333333333333336,91.0,97.5,64.5,67.13333333333334,87.0,27.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/2025,2025,308484,258858,11.0,9.0,22027.27,1452959.64,1219221.18,1144475.64,960363.1799999999,22027.27,0.0,4.71,0.0,9.86,9.77989338071968,0.007744862192152133,0.21231422505307856,0.21231422505307856,0.0,0.10146477278224449,0.102250603464801,0.0007858306825565126,0.006039257794051827,0.003541108370017963,55.182654159191515,94.06091251179944,10.0,0.42,-0.007332386991197968,0.42197593713061976,-0.007332386991197968,0.81,0.8014229760187561,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-10,37,41.666666666666664,42.333333333333336,61.0,95.83333333333333,56.333333333333336,59.43333333333332,50.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,348425,2.0,2.0,121800.0,1704512.0399999998,1456416.5,1296734.0399999998,1107991.5,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0008519659725893562,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13907560096991486,0.13919408864955862,0.00011848767964375839,0.005720884505040992,0.004590748858052451,58.25630635344223,72.58377551110519,7.0,0.48,0.0059866334006901025,0.47755569921104285,0.0059866334006901025,0.89,0.8910001547988937,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-10,37,41.833333333333336,41.666666666666664,94.0,78.33333333333333,71.08333333333333,65.38333333333333,81.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,151016,6.0,4.0,33466.67,1605235.28,681082.1599999999,1249307.28,530066.1599999999,33466.67,0.0,4.51,0.0,6.52,6.375040826052422,0.02348763287102979,0.221729490022173,0.22172949002217293,-5.551115123125783e-17,0.15326197943578498,0.15686174054186,0.0035997611060750168,0.00423986270599814,0.00399635850816087,78.57799024787971,83.34267092988638,7.0,0.37,-0.004934511106834422,0.37238385454113215,-0.004934511106834422,0.46,0.4574689364487069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-10,65,43.0,42.0,31.0,71.83333333333333,45.166666666666664,46.599999999999994,15.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,293184,2.0,2.0,90740.0,1634791.86,1093576.32,1196509.86,800392.3200000001,90740.0,0.0,3.73,1.1905876939679963e-16,5.97,5.942666361316496,0.0037699979433017347,0.26809651474530827,0.26809651474530827,0.0,0.16764262049858578,0.16827463283307514,0.000632012334489368,0.004093569691510807,0.0032407976910424244,81.40591332459766,102.79766182755964,6.0,0.46,0.01099987523297967,0.4609637121623117,0.01099987523297967,0.68,0.6826092378007138,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-10,65,43.0,43.0,83.0,92.16666666666667,72.33333333333333,66.7,86.0,26.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,578470,2.0,1.0,121500.0,2429609.6,2036214.4,1739379.6,1457744.4,121500.0,0.0,3.52,0.0,6.63,6.634108620265954,-0.00035460638646283535,0.2840909090909091,0.28409090909090906,-5.551115123125783e-17,0.15078962215373784,0.15073615119070982,-5.347096302801835e-05,0.004564843377258651,0.0030729992039092223,73.01263888335725,108.43335523059291,7.0,0.42,-0.0077051249310309215,0.41732344098931795,-0.0077051249310309215,0.79,0.7878923707075592,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-10,65,42.333333333333336,43.666666666666664,55.0,112.66666666666667,39.0,58.53333333333334,46.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-10,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,530893,2.0,2.0,122055.0,2684023.98,2049246.98,1988680.98,1518353.98,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0012056439519405383,0.25906735751295334,0.25906735751295334,0.0,0.15880711460167676,0.1589985794389214,0.00019146483724463703,0.0031307013861555633,0.002322077945547962,106.45106462956242,143.48629650946987,6.0,0.5,0.0054134421646897125,0.5006704950713166,0.0054134421646897125,0.81,0.8091013825458611,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-10,100,44.0,44.0,104.0,95.83333333333333,67.33333333333333,71.03333333333333,102.0,19.0,/dc-statistics-for-each-scratcher-game
