,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,73403,2,2,122400.0,244836.80000000002,231953.48,167356.80000000002,158550.48,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,-4.160962272559821e-06,0.3164556962025316,0.3164556962025316,0.0,0.24980008922478764,0.2497990498160407,-1.0394087469334234e-06,0.06262737369925139,0.06513236476761844,5.322100309185735,5.117331377920472,5.0,0.47,0.0006958023734802486,0.46865862930791125,0.0006958023734802486,0.97,0.9704266856981961,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-03,32,41.333333333333336,41.0,90.0,118.33333333333333,60.333333333333336,70.2,98.0,6.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,54772,2,2,119660.0,239179.5,207038.16,175904.5,152266.16,119660.0,0.0,3.78,1.1748391794975203e-16,7.18,7.169649280575539,0.0016312028453832964,0.26455026455026454,0.26455026455026454,0.0,0.139249691940848,0.13947683643456066,0.00022714449371266654,0.03762068769762086,0.0198436648283849,8.858940112093057,16.788190621335318,8.0,0.45,0.005807856400949083,0.454124012694085,0.005807856400949083,0.87,0.8712362698372078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-03,32,66.33333333333333,75.66666666666667,74.0,97.0,67.08333333333333,76.01666666666667,119.0,41.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,57010,2,2,121880.0,243810.0,215497.8,179310.0,158487.8,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0006087566469128516,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13949098320261274,0.13957589926582176,8.49160632090118e-05,0.038717805402970096,0.020460062687050702,8.608003462306842,16.28307676656857,8.0,0.45,0.006596223465918813,0.4522644778740202,0.006596223465918813,0.92,0.9231165223317145,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-03,32,63.666666666666664,75.0,72.0,117.0,46.916666666666664,74.91666666666666,118.0,40.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,60049,2,2,121830.0,243995.74,207769.54,173476.74,147720.54,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00010380485585931339,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2224532046420279,0.22243011291918457,-2.3091722843315843e-05,0.0363123812492376,0.03586648585095088,9.178202405407712,9.291858741053927,5.0,0.45,0.0016856038419057102,0.45190454770222815,0.0016856038419057102,0.83,0.828380166817024,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-03,60,71.83333333333333,48.0,71.0,77.0,62.916666666666664,66.15,84.0,16.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,58184,2,2,120960.0,241995.78,198989.28,171236.78,140805.28,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0012422397123343976,0.29239766081871343,0.29239766081871343,0.0,0.14230917363990664,0.14248595574683162,0.00017678210692498308,0.05044431393801003,0.028884540173659174,6.607196232938304,11.535497747518743,9.0,0.43,0.008921210702779632,0.431304641134437,0.008921210702779632,0.86,0.8630003733897555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-03,60,45.666666666666664,59.333333333333336,63.0,96.33333333333333,53.833333333333336,63.633333333333326,68.0,19.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,53836,2,2,120000.0,239930.43000000002,211575.48,178879.43000000002,157739.48,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.0007388735062460787,0.2544529262086514,0.2544529262086514,0.0,0.1643054289655871,0.16442682989398216,0.00012140092839504901,0.030190775459996953,0.022859726952133633,11.038636171242786,14.575570945604866,7.0,0.42,0.006648147557088511,0.4216525153733945,0.006648147557088511,0.9,0.8970663219398836,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-03,60,79.0,71.33333333333333,54.0,97.66666666666667,50.166666666666664,70.43333333333334,99.0,6.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,41793,433,309,565.17,245017.65000000002,171769.23,185402.65000000002,129976.23000000001,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004032264465044383,0.24330900243309,0.24330900243309,0.0,0.14285445652868095,0.14343048347741477,0.000576026948733821,0.04732264466327794,0.04150636595024687,7.042657162501433,8.028269078886918,10.0,0.47,0.0007816928774613475,0.46754590446729016,0.0007816928774613475,0.7,0.6943807261006497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-03,88,49.166666666666664,44.666666666666664,89.0,91.66666666666667,65.83333333333333,68.06666666666666,90.0,29.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,37230,724,516,332.87,241094.42,173491.80000000002,189357.42,136261.80000000002,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.00523401507573903,0.21459227467811157,0.21459227467811157,0.0,0.12401162475690493,0.12466070347044945,0.0006490787135445264,0.03426555487612316,0.024403861935378357,9.72540090450664,13.650374193048103,10.0,0.43,-0.0038319603347131653,0.42563394927022485,-0.0038319603347131653,0.72,0.7189146070533584,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-08-03,88,75.16666666666667,67.0,56.0,93.66666666666667,55.166666666666664,69.4,95.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,22133,625,239,391.68,244779.43,109115.68999999999,195128.43,86982.68999999999,391.68,0.0,4.93,0.0,8.67,8.477209696969696,0.02277724500325727,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11533630039822872,0.11796334357016847,0.0026270431719397497,0.037839845589341996,0.030314686732621304,8.80555172506198,10.986171501666375,12.0,0.36,-0.06878409357939702,0.36463133761973193,-0.06878409357939702,0.43,0.43056408053736406,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-08-03,88,66.16666666666667,57.333333333333336,24.0,83.0,43.333333333333336,54.766666666666666,31.0,14.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-08-03,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,119243,2,2,227497.5,454899.75,411388.35000000003,323044.75,292145.35000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347284764643252,0.09347284764643252,3.565991336634709,3.565991336634709,5.0,0.53,0.000516890474991677,0.5280971131049287,0.000516890474991677,0.92,0.9245394421119036,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-08-03,123,40.666666666666664,40.666666666666664,109.0,79.66666666666667,77.16666666666667,69.43333333333334,96.0,1.0,/dc-statistics-for-each-scratcher-game
