,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,66307,2,2,121830.0,243995.74,229422.22,173476.74,163115.22,121830.0,0.0,3.46,0.0,4.49,4.495794147995283,-0.0002466488887799786,0.28901734104046245,0.28901734104046245,0.0,0.2224849885943916,0.22243011291918457,-5.48756752070112e-05,0.036315993163625514,0.03587523243212914,9.177422074552766,9.289770251976224,5.0,0.45,0.0014017186909293263,0.450642923776084,0.0014017186909293263,0.96,0.9602678514306802,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-20,16,72.0,47.666666666666664,73.0,80.5,54.5,65.53333333333333,79.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,65270,2,2,120960.0,241995.78,223223.4,171236.78,157953.4,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0010133912651001133,0.29239766081871343,0.29239766081871343,0.0,0.14234170790338288,0.14248595574683162,0.00014424784344874153,0.050438768405978336,0.02889254710068269,6.608004058113783,11.532813089310618,9.0,0.42,0.0034066281448411387,0.41992013382109583,0.0034066281448411387,0.94,0.9403263471353045,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-20,16,45.0,59.333333333333336,56.0,98.5,51.166666666666664,62.000000000000014,57.5,17.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,58623,2,2,120000.0,239930.43000000002,230388.39,178879.43000000002,171765.39,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-0.00013111061634784262,0.2544529262086514,0.2544529262086514,0.0,0.1644483908238605,0.16442682989398216,-2.1560929878344792e-05,0.03018019513974244,0.022884931838747267,11.042690164766467,14.56002732334593,7.0,0.42,0.0022903079988273833,0.41624782684000133,0.0022903079988273833,0.97,0.9675143796330412,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-20,16,78.66666666666667,71.0,53.0,120.0,48.166666666666664,74.16666666666667,114.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,47935,433,346,565.17,245017.65000000002,197012.85,185402.65000000002,149077.85,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0022219658366162405,0.24330900243309,0.24330900243309,0.0,0.1431124924084901,0.14343048347741477,0.0003179910689246612,0.04733743064522219,0.0416387112357696,7.04060971135025,8.003098736526804,10.0,0.46,-0.0009916395738801512,0.46341647258034185,-0.0009916395738801512,0.8,0.7938831996921307,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-20,44,48.333333333333336,44.333333333333336,87.0,114.16666666666667,63.0,71.36666666666667,101.0,32.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,42854,724,587,332.87,241094.42,199699.64,189357.42,156845.64,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0021616523165535564,0.21459227467811157,0.21459227467811157,0.0,0.12439181162269496,0.12466070347044945,0.0002688918477544988,0.034182918867581416,0.024457227694975717,9.749240596929805,13.621762510006695,10.0,0.43,-0.004213993685885194,0.4253062248885376,-0.004213993685885194,0.83,0.8341409803608746,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-20,44,75.5,67.0,61.0,97.16666666666667,53.5,70.83333333333334,100.0,17.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,34661,625,429,391.68,244779.43,170878.72999999998,195128.43,136217.72999999998,391.68,0.0,4.93,0.0,8.54,8.477209696969696,0.00701535374052318,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11714155413023027,0.11796334357016847,0.0008217894399382003,0.03732191084674767,0.030344864047295195,8.929003256686485,10.97881038590406,12.0,0.39,-0.013706300047871914,0.38619786090404584,-0.013706300047871914,0.69,0.691962966243408,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-20,44,67.16666666666667,57.333333333333336,35.0,91.83333333333333,41.25,58.516666666666666,44.0,16.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,122568,2,2,227497.5,454899.75,422859.60000000003,323044.75,300291.60000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347168731799868,0.09347168731799868,3.566038495450236,3.566038495450236,5.0,0.52,0.00033939232140836254,0.5235283767945673,0.00033939232140836254,0.93,0.9308891794642811,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-20,79,40.5,40.5,109.0,78.33333333333333,77.66666666666667,69.2,94.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,48437,2,1,121605.0,243507.76,190841.78,181703.76,142404.78,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.0031320092632551944,0.25380710659898476,0.25380710659898476,0.0,0.15319496600796745,0.15367477406058846,0.0004798080526210169,0.04018655962893935,0.0321053052609745,8.293226993100694,10.378814245836981,8.0,0.44,-0.0074713711211737465,0.4418319720136754,-0.0074713711211737465,0.73,0.720478753191702,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-20,79,58.666666666666664,55.666666666666664,67.0,112.16666666666667,57.833333333333336,70.26666666666667,96.0,19.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,52355,2,1,121620.0,243283.35,177483.45,171518.35,125128.45000000001,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.003322403483335983,0.2949852507374631,0.2949852507374631,0.0,0.1445317859214479,0.14501197883044606,0.0004801929089981727,0.048230400271016174,0.02418646253989177,6.910358086519968,13.774413766086647,8.0,0.38,-0.013161381008363598,0.3823004342094995,-0.013161381008363598,0.7,0.6941186385109112,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-20,79,47.333333333333336,68.66666666666667,34.0,92.5,47.0,57.9,42.0,12.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-20,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,41236,2,2,121260.0,242768.06,164119.28,181771.06,122883.28,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.007238280581678359,0.25125628140703515,0.25125628140703515,0.0,0.15027484887820614,0.1513625803987559,0.0010877315205497784,0.036587995948670855,0.027224125530411168,9.108443797400877,12.237966301298178,8.0,0.48,0.012842036193350692,0.4822102558578127,0.012842036193350692,0.65,0.6467170133649307,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-20,107,71.0,62.333333333333336,94.0,89.16666666666667,69.5,77.2,119.0,39.0,/dc-statistics-for-each-scratcher-game
