,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,76485,2,2,122400.0,244836.80000000002,241692.6,167356.80000000002,165207.6,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,-0.00018908641790489023,0.3164556962025316,0.3164556962025316,0.0,0.2498462923564892,0.2497990498160407,-4.724254044849441e-05,0.0626337026324378,0.065142657566091,5.321578113266698,5.116541176823355,5.0,0.46,0.00020378867138501436,0.46411019617481053,0.00020378867138501436,0.99,0.9933006587413811,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-07-09,7,41.333333333333336,41.0,87.0,120.0,58.916666666666664,69.65,92.0,6.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,61077,2,2,119660.0,239179.5,230871.06,175904.5,169794.06,119660.0,0.0,3.78,0.0,7.17,7.169649280575539,0.00031577375954886487,0.26455026455026454,0.26455026455026454,0.0,0.1394328072128226,0.13947683643456066,4.4029221738045576e-05,0.037583084464111446,0.01986912067765037,8.867950580197117,16.767712643311626,8.0,0.45,0.0018699184289072736,0.4454347807819655,0.0018699184289072736,0.98,0.9794010177217792,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-07-09,7,66.0,75.66666666666667,67.0,116.0,54.25,75.78333333333333,117.0,39.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,62628,2,2,121880.0,243810.0,236733.84,179310.0,174105.84,121880.0,0.0,3.78,0.0,7.16,7.164560681751396,-5.02782758999638e-05,0.26455026455026454,0.26455026455026454,0.0,0.13958291725424637,0.13957589926582176,-7.0179884246179824e-06,0.03870577289915991,0.020490192268940405,8.610795702711417,16.259940650294094,8.0,0.44,0.0014821652674803765,0.44106917709779053,0.0014821652674803765,0.98,0.9804555362389411,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-07-09,7,63.666666666666664,75.0,65.0,116.66666666666667,51.916666666666664,74.45,113.0,38.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,63389,2,2,121830.0,243995.74,219325.94,173476.74,155936.94,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00017023752779489544,0.28901734104046245,0.28901734104046245,0.0,0.22246798531901882,0.22243011291918457,-3.78723998342434e-05,0.036326670460346586,0.03588491477221095,9.174666541036139,9.287186253148366,5.0,0.46,0.0025823901955669215,0.4558899872947085,0.0025823901955669215,0.93,0.9341323269279097,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-07-09,35,72.0,48.0,75.0,78.33333333333333,55.083333333333336,65.68333333333332,78.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,61615,2,2,120960.0,241995.78,210723.3,171236.78,149108.3,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0010372340676909288,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.1423383175946846,0.14248595574683162,0.0001476381521470227,0.05045468394989944,0.028921825554012806,6.605880164897928,11.520894390510591,9.0,0.42,0.005457185667950856,0.424153380285901,0.005457185667950856,0.89,0.8879456409674188,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-07-09,35,45.833333333333336,59.333333333333336,57.0,94.66666666666667,42.166666666666664,59.80000000000001,50.0,16.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,56500,2,2,120000.0,239930.43000000002,222045.0,178879.43000000002,165545.0,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,0.0003604527443151663,0.2544529262086514,0.2544529262086514,0.0,0.16436758314756017,0.16442682989398216,5.924674642199257e-05,0.03019012115192451,0.022876338949716652,11.038982086831185,14.56528104723009,7.0,0.42,0.004440937418392445,0.4189150847801122,0.004440937418392445,0.94,0.940297891061848,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-07-09,35,78.66666666666667,71.0,51.0,117.66666666666667,49.083333333333336,73.48333333333333,109.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,45027,433,334,565.17,245017.65000000002,185060.97,185402.65000000002,140033.97,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.0037962560942158335,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.1428880438700824,0.14343048347741477,0.0005424396073323845,0.04735074355265734,0.04156092561186977,7.038563749631346,8.017922042458148,10.0,0.47,0.0008153436427265866,0.4676242645869628,0.0008153436427265866,0.75,0.7503187737872865,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-07-09,63,49.0,44.666666666666664,89.0,92.66666666666667,57.833333333333336,66.63333333333333,82.0,26.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,40557,724,561,332.87,241094.42,188995.62,189357.42,148438.62,332.87,0.0,4.66,0.0,8.05,8.021774080851772,0.003335616303285365,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12424626560128749,0.12466070347044945,0.00041443786916196823,0.03422767062535762,0.024458326162607714,9.736371337132443,13.620718823330584,10.0,0.43,-0.003510931751420416,0.4259093411794411,-0.003510931751420416,0.79,0.7874550951684588,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-07-09,63,75.66666666666667,67.0,59.0,112.0,46.666666666666664,72.06666666666668,104.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,29565,625,348,391.68,244779.43,145755.44999999998,195128.43,116190.44999999998,391.68,0.0,4.93,0.0,8.58,8.477209696969696,0.01259129714808653,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11649650150303129,0.11796334357016847,0.0014668420671371807,0.037501841900709904,0.030328121987652733,8.885780881251067,10.983789611903276,12.0,0.38,-0.03424927480088054,0.3781539558212061,-0.03424927480088054,0.59,0.5853432571402546,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-07-09,63,67.16666666666667,57.333333333333336,31.0,83.66666666666667,41.666666666666664,56.16666666666667,38.0,16.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-07-09,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,121153,2,2,227497.5,454899.75,417977.85000000003,323044.75,296824.85000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347874684738042,0.09347874684738042,3.565767983929443,3.565767983929443,5.0,0.53,0.000411681939300435,0.5253890846129764,0.000411681939300435,0.93,0.9281061946214708,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-07-09,98,40.5,40.5,109.0,77.0,77.58333333333333,68.91666666666666,91.0,1.0,/dc-statistics-for-each-scratcher-game
