,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,189240,2.0,2.0,121500.0,729308.1599999999,675586.7999999999,525020.1599999999,486346.79999999993,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,-5.1116001724943223e-05,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21330345708353096,0.21329255386365076,-1.090321988020393e-05,0.01186483158648409,0.01164368013302522,28.090061976742174,28.62214719326072,5.0,0.46,0.0014305104530644313,0.46113023522662094,0.0014305104530644313,0.93,0.9351423192838921,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-24,19.0,33.0,33.0,79.0,82.5,58.25,57.15,82.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,153579,2.0,2.0,122340.0,734884.56,657318.12,563182.56,503739.12,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.0019383866274267794,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.1458015488756038,0.14608416864820237,0.0002826197725985802,0.011720692906670627,0.00969544465061067,28.434463799521634,34.36807800169544,7.0,0.48,0.0037881710704650877,0.47859474800420826,0.0037881710704650877,0.92,0.9217614938303957,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-24,19.0,33.333333333333336,33.333333333333336,84.0,96.66666666666667,48.166666666666664,59.10000000000001,87.0,24.0,/dc-statistics-for-each-scratcher-game
2,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,204988,182704,4.0,4.0,60650.0,969593.2400000001,864189.92,764605.2400000001,681485.92,60650.0,0.0,4.73,0.0,7.92,7.914788415072162,0.001235528579444732,0.2114164904862579,0.2114164904862579,0.0,0.12618985419316162,0.12634576536445322,0.0001559111712916006,0.008073583527715502,0.0062461901409190885,41.27758429969985,53.339761528366864,8.0,0.38,-2.1103937921905226e-05,0.38442938561468054,-2.1103937921905226e-05,0.9,0.8971929563559766,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-24,19.0,34.0,34.0,43.0,96.0,40.083333333333336,49.41666666666667,42.0,15.0,/dc-statistics-for-each-scratcher-game
3,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,230250,532.0,412.0,1333.33,1225354.5,960142.5,931504.5,729892.5,1333.33,0.0,4.17,0.0,7.17,7.148675689866402,0.002429683116722673,0.23980815347721823,0.23980815347721823,0.0,0.13954699432636303,0.13988604930246717,0.00033905497610414725,0.008873137549128496,0.007666979141104439,37.560440731521105,43.46238586398277,8.0,0.47,-0.0012689663044191976,0.47116443652895273,-0.0012689663044191976,0.79,0.7859510700479333,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-24,47.0,33.666666666666664,33.666666666666664,83.0,77.83333333333333,54.583333333333336,56.54999999999999,78.0,21.0,/dc-statistics-for-each-scratcher-game
4,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,256542,1224.0,1012.0,789.47,1462555.4400000002,1216009.08,1153999.4400000002,959467.0800000001,789.47,0.0,4.74,0.0,9.05,9.018767204380643,0.0034753685130496665,0.21097046413502107,0.21097046413502107,0.0,0.11049588544190804,0.11087989936299439,0.0003840139210863486,0.00596857443489041,0.0037744794557281313,55.835909824347524,88.25439208079771,9.0,0.43,-0.002323055768568828,0.427077403073339,-0.002323055768568828,0.85,0.8525730719415203,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-24,47.0,34.166666666666664,34.666666666666664,63.0,94.66666666666667,48.25,54.95,69.0,15.0,/dc-statistics-for-each-scratcher-game
5,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,260323,600.0,437.0,1153.85,1673579.8800000001,1265169.78,1329221.8800000001,1004846.78,1153.85,0.0,4.86,0.0,8.68,8.636137841352406,0.005388527162392816,0.205761316872428,0.20576131687242796,-2.7755575615628914e-17,0.11517189416269491,0.11579250104273481,0.0006206068800398978,0.005051786516221085,0.0038281667746814458,65.96653772159863,87.02187761495045,9.0,0.38,-0.018322628565250642,0.37948187475676204,-0.018322628565250642,0.75,0.7468355826088374,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-24,47.0,34.666666666666664,34.333333333333336,41.0,77.16666666666667,35.0,44.43333333333334,31.0,7.0,/dc-statistics-for-each-scratcher-game
6,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,376424,2.0,1.0,121770.0,1950670.4000000001,1347597.92,1405790.4000000001,971173.9199999999,121770.0,0.0,3.58,-1.2404726532124653e-16,5.57,5.5695248972133395,0.0003606188763808013,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.17948380329942926,0.17954852854690365,6.472524747438979e-05,0.0034327232723803023,0.0022911582727768104,97.07958969182819,145.3993627157268,6.0,0.43,-0.004901398227876139,0.43157976972834733,-0.004901398227876139,0.69,0.6848165199444544,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-24,82.0,36.0,36.0,67.0,90.66666666666667,32.916666666666664,52.51666666666667,49.0,10.0,/dc-statistics-for-each-scratcher-game
7,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,450477,2.0,2.0,121900.0,2192126.49,1770374.61,1634333.4900000002,1319897.61,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.0035199530049911127,0.2544529262086514,0.2544529262086514,0.0,0.14382210327790454,0.14432835032252175,0.000506247044617214,0.0037522057124913092,0.0024363331663214798,88.81912043052931,136.7441530320568,7.0,0.43,0.014032292502099588,0.4319323129018439,0.014032292502099588,0.83,0.8344088792700999,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-24,82.0,35.0,35.666666666666664,68.0,79.16666666666667,50.083333333333336,53.58333333333333,62.0,2.0,/dc-statistics-for-each-scratcher-game
8,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1176660,2.0,2.0,229010.0,4583116.0,4071243.6,3258516.0,2894583.6,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.0035406727676526805,0.0035406727676526805,94.13653491327302,94.13653491327302,4.0,0.51,0.000677691705841887,0.5094905153796249,0.000677691705841887,0.86,0.8608935131006757,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-24,82.0,35.666666666666664,35.0,86.0,66.33333333333333,61.25,56.85,80.0,1.0,/dc-statistics-for-each-scratcher-game
9,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-24,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,307923,2.0,1.0,121120.0,2661460.34,1287118.14,2024747.3399999999,979195.1399999999,121120.0,0.0,4.18,0.0,7.28,7.188298523426126,0.013003090937775541,0.23923444976076558,0.23923444976076558,0.0,0.13732927421875976,0.139114979259845,0.0017857050410852449,0.0036512860623982035,0.0028892717818543748,91.26497659175288,115.29407273938786,7.0,0.47,0.001567901597051687,0.46647854718293386,0.001567901597051687,0.53,0.530699198515872,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-24,110.0,35.333333333333336,35.333333333333336,80.0,64.16666666666667,58.416666666666664,54.65000000000001,64.0,16.0,/dc-statistics-for-each-scratcher-game
