,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,178740,2.0,2.0,122055.0,732006.5399999999,689936.4,542367.5399999999,511196.4,122055.0,0.0,3.86,1.1504901809587116e-16,6.29,6.289364367460562,0.0006376734550480752,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15889725487740608,0.15899857943892143,0.00010132456151534797,0.01159752012283841,0.008613541364860049,28.737155676700915,38.68509999874383,7.0,0.48,0.0007324226719167168,0.4784375777245555,0.0007324226719167168,0.95,0.9480663515780048,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-18,16,40.666666666666664,41.0,95.0,79.66666666666667,82.75,67.81666666666666,90.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,157731,2.0,2.0,120900.0,725289.0000000001,660892.89,552189.0000000001,503161.89,120900.0,0.0,4.19,0.0,7.23,7.21615974688834,0.0017514319064265602,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13833557809950112,0.13857786344477854,0.0002422853452774265,0.011893914218803876,0.008827531445537983,28.02055835306526,37.7450613244001,8.0,0.47,0.002912581525473423,0.4657925734380348,0.002912581525473423,0.91,0.9092135323542226,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-18,16,40.333333333333336,40.666666666666664,86.0,116.66666666666667,55.416666666666664,67.81666666666668,91.0,26.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,186412,4.0,4.0,60375.0,965960.0,885457.0,762600.0,699045.0,60375.0,0.0,4.75,0.0,9.05,9.047958036717873,0.0005994985845098638,0.21052631578947367,0.21052631578947367,0.0,0.11045595664159863,0.11052217483125595,6.62181896573244e-05,0.008857048055842353,0.00615294463434536,37.627214844436516,54.14461184299984,10.0,0.43,0.003862542368266694,0.4345394525087045,0.003862542368266694,0.92,0.9227069077778141,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-18,16,41.333333333333336,41.666666666666664,67.0,99.5,55.5,61.0,57.0,11.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,119075,450.0,378.0,542.4,1219692.5999999999,1025235.7499999999,1078032.5999999999,906160.7499999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304299,0.0,0.11614401858304299,0.11614401858304299,0.0,0.0090343285440327,0.0090343285440327,36.88487504162302,36.88487504162302,9.0,0.62,2.9787806567405012e-05,0.6189795859147518,2.9787806567405012e-05,0.84,0.8411945091192955,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-18,44,41.0,40.333333333333336,112.0,97.5,69.66666666666667,72.10000000000001,107.0,21.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,765066,2.0,2.0,229000.0,2748587.4000000004,2639477.7,1951895.4000000004,1874411.7000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008321185622680513,0.008321185622680513,40.05629681020662,40.05629681020662,4.0,0.5,0.0003085769335643354,0.5031313581471063,0.0003085769335643354,0.98,0.9766383142994824,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-18,44,41.666666666666664,41.333333333333336,104.0,119.66666666666667,67.0,74.73333333333333,116.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,325430,2.0,1.0,121640.0,1703136.8199999998,1360297.4,1295687.8199999998,1034867.3999999999,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.004089113480972351,0.23923444976076558,0.23923444976076558,0.0,0.13867776267160403,0.13924483178045557,0.0005670691088515423,0.005726655510833639,0.0045801654229583755,58.19692181959482,72.74950874847684,7.0,0.43,-0.014095296271511862,0.43283990692035434,-0.014095296271511862,0.79,0.789994488198459,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-18,44,42.166666666666664,42.0,66.0,78.0,58.166666666666664,57.266666666666666,40.0,10.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,309416,2.0,2.0,120500.0,1928345.2800000003,1373807.04,1494033.2800000003,1064391.04,120500.0,0.0,4.44,0.0,7.72,7.678979292768399,0.004767614021601464,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.12960772132889928,0.13022564091841476,0.0006179195895154865,0.003293102570144412,0.001607823091851986,101.18856487636488,207.0785457951648,8.0,0.42,0.0017860800807281056,0.41808782694839003,0.0017860800807281056,0.74,0.7435104585167022,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-18,72,43.333333333333336,45.0,59.0,94.16666666666667,48.083333333333336,57.916666666666664,44.0,5.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,775143,2.0,2.0,182650.0,3286319.31,2953294.83,2423768.31,2178151.83,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,-4.481982225158483e-05,0.26246719160104987,0.26246719160104987,0.0,0.16246532351800447,0.1624580418510823,-7.281666922154262e-06,0.00424588971970879,0.003448043495737244,78.49934840613024,96.65370702442442,6.0,0.41,0.005521814312006539,0.4125060551438406,0.005521814312006539,0.92,0.9212157015416305,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-18,72,42.333333333333336,42.333333333333336,55.0,98.83333333333333,49.833333333333336,57.666666666666664,43.0,3.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/uno,UNO™,581190,416040,2.0,1.0,120860.0,2417750.4,1730726.4000000001,1836560.4,1314686.4000000001,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005599057300484317,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13953100848291214,0.14031225059460234,0.0007812421116902002,0.00353133307130738,0.0026068018056272222,94.37164820377316,127.8029360503722,7.0,0.44,-0.012853936187483424,0.43531432813412874,-0.012853936187483424,0.67,0.6668186536428162,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-18,72,42.5,43.0,69.0,71.0,67.5,58.6,46.0,11.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-18,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,504735,2.0,1.0,122400.0,2695097.9,1988655.9,2011062.9,1483920.9,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0003496436942232546,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15383858011836035,0.15389236880782697,5.378868946662174e-05,0.003482316220639431,0.0027845008306945597,95.70358013776354,119.66344141614029,7.0,0.45,-0.005862378294945845,0.45049171151228345,-0.005862378294945845,0.71,0.7029607047716171,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-18,107,43.5,42.666666666666664,78.0,92.83333333333333,49.0,61.2,58.0,9.0,/dc-statistics-for-each-scratcher-game
