,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/100x-4,100X,67173,62885,2,2,122400.0,244509.72,228901.4,177336.72,166016.4,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0006430576177715644,0.27472527472527475,0.27472527472527475,0.0,0.17449434560033272,0.17460655551852908,0.00011220991819635429,0.03459088418159875,0.025762483765977364,9.634973759559491,12.934521072021688,7.0,0.46,0.0004549773087416338,0.46066122793482256,0.0004549773087416338,0.92,0.9236778885511175,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-27,23,75.16666666666667,64.0,77.0,96.33333333333333,59.166666666666664,74.33333333333334,115.0,24.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/50x-1,50X,64487,58345,2,2,122400.0,245050.59999999998,221711.0,180563.59999999998,163366.0,122400.0,0.0,3.8,0.0,7.24,7.22607336635999,0.0013081842422091319,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13820694507714998,0.13838774522486377,0.00018080014771379438,0.03903782706084493,0.02277118560799591,8.537477175283811,14.631393119498462,9.0,0.44,-0.00019491339915890564,0.43806577030458566,-0.00019491339915890564,0.88,0.8751611099333487,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-27,23,61.666666666666664,71.33333333333333,64.0,77.33333333333333,64.5,67.76666666666667,89.0,32.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61028,2,2,236500.0,236643.38999999998,225193.32,172512.38999999998,164165.32,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.000131647474036323,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1760265357782371,0.17604970922703567,2.3173448798569085e-05,0.03863990646809156,0.032978427787542515,8.62544068728629,10.105040848083453,7.0,0.41,0.0037358453472815076,0.40563666216505295,0.0037358453472815076,0.96,0.961364156268036,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-27,23,64.16666666666667,51.666666666666664,42.0,80.33333333333333,56.166666666666664,58.866666666666674,42.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/5x-0,5X,61328,50781,4,3,61200.0,244698.72,202616.19,183370.72,151835.19,61200.0,0.0,3.99,0.0,9.49,9.468299024918743,0.0022682174695460317,0.2506265664160401,0.2506265664160401,0.0,0.10537657430040512,0.10561559128711422,0.000239016986709098,0.04285110086512473,0.018236839933005195,7.777683019672158,18.26238651418229,11.0,0.34,-0.016235602523825013,0.3374606935408271,-0.016235602523825013,0.81,0.8081804271838564,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-27,23,50.333333333333336,76.66666666666667,14.0,92.33333333333333,39.333333333333336,54.533333333333324,33.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73368,2,2,121822.5,243724.47999999998,228174.47999999998,165356.47999999998,154806.47999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-3.125973034553605e-05,0.3215434083601286,0.3215434083601286,0.0,0.18825944075779202,0.18825355581843894,-5.8849393530790994e-06,0.041327698672306686,0.025331859788133706,8.064729067971411,13.154630484630172,6.0,0.46,0.0008583359104783145,0.46350932847529663,0.0008583359104783145,0.95,0.9471821292228622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-27,51,55.5,65.66666666666667,80.0,97.66666666666667,57.666666666666664,71.30000000000001,106.0,6.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,66351,2,2,121470.0,243085.26,216967.77,168747.26,150616.77,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0008889234197611172,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17240348647174647,0.17255673996851967,0.000153253496773198,0.041901060155987345,0.02570316934308838,7.95429450725537,12.96407470538842,7.0,0.44,0.0026210217825696934,0.4433193003735071,0.0026210217825696934,0.91,0.9154791209567137,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-27,51,54.0,64.33333333333333,65.0,117.16666666666667,46.0,69.3,96.0,19.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-27,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,49495,2,1,121220.0,242471.52,204909.3,183903.52,155414.3,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.0032202259346455642,0.24154589371980678,0.24154589371980678,0.0,0.11618799146744438,0.11656214305086222,0.00037415158341784494,0.03930948807061114,0.017772872064614344,8.478264440313207,18.74041232938258,10.0,0.43,-0.014644946826122631,0.42789175503503263,-0.014644946826122631,0.82,0.815162675009184,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-27,51,60.666666666666664,77.33333333333333,55.0,111.5,54.333333333333336,71.76666666666667,107.0,41.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-27,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52016,2,1,122400.0,244512.81,204422.88,182295.81,152406.88,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0012485333794615343,0.2544529262086514,0.2544529262086514,0.0,0.15407766488760943,0.15427003599525113,0.00019237110764169785,0.04027173371904466,0.032322552623184446,8.27578723226408,10.309341383633464,8.0,0.45,-0.007165194048309403,0.4454736182172955,-0.007165194048309403,0.8,0.7939018162146039,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-27,86,58.166666666666664,55.0,66.0,91.66666666666667,56.333333333333336,65.43333333333332,75.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-27,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,55839,2,2,122400.0,244623.17,190410.99000000002,172886.17,134571.99000000002,122400.0,0.0,3.41,0.0,7.04,6.982251177394035,0.008345947777088115,0.29325513196480935,0.29325513196480935,0.0,0.14203486889070846,0.14322028448899587,0.0011854155982874148,0.04857941840640674,0.024316618354934823,6.860773318878693,13.701101876545936,8.0,0.43,0.009215427332422279,0.42898784361133774,0.009215427332422279,0.78,0.7784950100449507,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-27,86,46.333333333333336,67.66666666666667,57.0,74.5,59.833333333333336,61.06666666666666,58.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-27,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,35226,3,3,80900.0,242447.25,165914.46,190972.25,130688.45999999999,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.010416901977783617,0.21231422505307856,0.21231422505307856,0.0,0.11105722792335279,0.11221410018055474,0.0011568722572019435,0.037013782216889175,0.025530673287859008,9.003352731894669,13.0469457415948,12.0,0.44,0.010862824325059854,0.4373579011738941,0.010862824325059854,0.71,0.7118330547645583,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-27,86,69.0,65.0,63.0,107.5,61.5,73.2,111.0,14.0,/dc-statistics-for-each-scratcher-game
10,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-02-27,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,133102,2,2,228910.0,457188.48000000004,428588.44,315204.48000000004,295486.44,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,4.2662282676924354e-05,0.3105590062111801,0.3105590062111801,0.0,0.16034496870704212,0.16035180938942292,6.840682380798713e-06,0.04489674966550759,0.02052037743366952,7.424028320270928,16.240176969295835,7.0,0.49,0.0006589265970093763,0.487478539240738,0.0006589265970093763,0.93,0.9303738244356804,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-02-27,114,48.333333333333336,74.0,95.0,118.5,64.5,80.06666666666668,120.0,4.0,/dc-statistics-for-each-scratcher-game
11,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-02-27,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,28504,871,519,210.75,183496.05000000002,110310.48,136081.05000000002,81806.48,210.75,0.0,3.87,-1.1475173381138568e-16,9.27,9.229719330013582,0.004594550977828966,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.10785013355032089,0.10834565648688349,0.0004955229365626035,0.05081434452838584,0.018684063588723404,6.558318162222056,17.81380264832238,11.0,0.45,-0.0017257750358095785,0.44779063603023034,-0.0017257750358095785,0.59,0.5924450591845268,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-02-27,114,44.333333333333336,76.0,68.0,97.5,40.75,65.31666666666668,73.0,24.0,/dc-statistics-for-each-scratcher-game
