,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,26529,454,429,24477.0,244644.53999999998,228414.68999999997,216230.53999999998,201885.68999999997,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05348588972304854,0.05348588972304854,6.230709576437233,6.230709576437233,16.0,0.62,0.00013478765419009943,0.6201046001025592,0.00013478765419009943,0.94,0.9366964926592116,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-21,18,44.833333333333336,44.5,117.0,98.33333333333333,63.083333333333336,73.55,112.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,67228,2,2,122120.0,244506.06,229919.76,173013.06,162691.76,122120.0,0.0,3.42,0.0,7.34,7.3319557394746315,0.0011680407379624578,0.29239766081871343,0.29239766081871343,0.0,0.13623013524370414,0.13638925759140694,0.00015912234770279476,0.050330369426264246,0.027607766870629276,6.622254164453115,12.069244579535154,9.0,0.41,0.0019277748258617132,0.41478818523470967,0.0019277748258617132,0.94,0.9450527787167005,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-21,18,46.333333333333336,62.0,50.0,79.83333333333333,49.583333333333336,57.55,39.0,13.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,58100,2,2,120600.0,240909.4,231238.0,180379.4,173138.0,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-9.456188228917352e-05,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1611629576453697,0.16114771777273945,-1.5239872630246065e-05,0.03894107607076117,0.03346245514388598,8.55868054516789,9.958750970680962,8.0,0.4,0.0027051077072919663,0.40308253833712443,0.0027051077072919663,0.96,0.9593015168185277,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-21,18,62.333333333333336,52.0,40.0,81.5,52.333333333333336,57.63333333333334,40.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,49531,2,2,120940.0,241745.28000000003,221898.88000000003,187784.28000000003,172367.88000000003,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.22321428571428567,0.2232142857142857,2.7755575615628914e-17,0.22321428571428567,0.2232142857142857,2.7755575615628914e-17,0.054395284853070706,0.054395284853070706,6.127224065273124,6.127224065273124,6.0,0.49,0.003412376718297732,0.48825392899684755,0.003412376718297732,0.92,0.9217183126859589,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-21,18,43.0,42.666666666666664,98.0,97.66666666666667,71.33333333333333,70.53333333333333,98.0,34.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,77534,2,2,182820.0,365739.36000000004,309360.66000000003,274075.36000000004,231826.66000000003,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.0010597410960116078,0.2506265664160401,0.2506265664160401,0.0,0.15049424836370595,0.15065373330341036,0.0001594849397044129,0.03490422850070968,0.024246471078395396,9.54876516977661,13.743646739777857,8.0,0.46,0.006306391024879716,0.46297741930082503,0.006306391024879716,0.85,0.8545642466426223,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-21,46,73.5,68.33333333333333,82.0,95.0,60.416666666666664,75.85,116.0,42.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,60474,2,2,121515.0,243366.84,210449.52,173433.84,149975.52,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0007653436245033637,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.187351342022543,0.1874947301777021,0.00014338815515910208,0.03182457375645737,0.02197731461952207,10.472272546546868,15.161322564286554,6.0,0.46,0.0026656875380893347,0.46333676598549617,0.0026656875380893347,0.87,0.8709997889340994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-21,46,77.0,74.33333333333333,83.0,95.66666666666667,51.416666666666664,76.28333333333333,117.0,21.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,32544,2,2,122100.0,244142.90999999997,155234.87999999998,192959.90999999997,122690.87999999998,122100.0,0.0,4.77,0.0,9.22,9.133666666666665,0.00913783515789146,0.209643605870021,0.20964360587002098,-2.7755575615628914e-17,0.10849365812631802,0.10948505528995293,0.0009913971636349161,0.03107179468281449,0.017266053669874472,10.724307770016333,19.28360022077327,11.0,0.4,0.03227417851888424,0.3980935212498635,0.03227417851888424,0.66,0.6633407960843081,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-21,46,77.33333333333333,78.0,35.0,88.33333333333333,42.333333333333336,64.19999999999999,72.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69230,2,2,122400.0,244836.80000000002,218766.80000000002,167356.80000000002,149536.80000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00036133066002436956,0.3164556962025316,0.3164556962025316,0.0,0.24970882236244255,0.2497990498160407,9.022745359815731e-05,0.06262211045647147,0.06511984790673023,5.322524323278817,5.1182874789632224,5.0,0.47,0.0009104248017019383,0.4706427117825922,0.0009104248017019383,0.89,0.8846948946171264,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-21,81,41.333333333333336,41.0,89.0,96.33333333333333,61.916666666666664,65.91666666666667,86.0,4.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,47967,2,2,119660.0,239179.5,181315.25999999998,175904.5,133348.25999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0018333344733128074,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.139221596681934,0.13947683643456066,0.0002552397526266459,0.03762151308146173,0.019829430735688925,8.858542521477446,16.79884356564298,8.0,0.47,0.01375473283813855,0.4716591422034749,0.01375473283813855,0.78,0.7853882023563045,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-21,81,66.33333333333333,76.0,90.0,111.5,54.916666666666664,79.75,119.0,43.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-21,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,50915,2,1,121880.0,243810.0,192458.69999999998,179310.0,141543.69999999998,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0007300273453416424,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13947407937391243,0.13957589926582176,0.00010181989190932716,0.038724897178106385,0.02046477423236229,8.606271767526756,16.27827347591474,8.0,0.41,-0.010892404151020761,0.4139797265595164,-0.010892404151020761,0.8,0.7969418773320011,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-21,81,64.0,75.66666666666667,48.0,112.16666666666667,39.416666666666664,67.85000000000001,93.0,31.0,/dc-statistics-for-each-scratcher-game
