,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-01-22,Lucky 7's,377460,347370,4.0,4.0,151500.0,1819357.2000000002,1674323.4000000001,1441897.2000000002,1326953.4000000001,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0021658555417889093,0.20746887966804978,0.20746887966804978,0.0,0.11728200179248524,0.11753601766601961,0.00025401587353436617,0.008500831315425677,0.00517360680300037,39.207425468198736,64.40845103191113,9.0,0.38,-0.008078696112659819,0.38394374706821877,-0.008078696112659819,0.91,0.9098951706644769,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,18.0,34.0,34.333333333333336,49.0,96.33333333333333,43.166666666666664,51.366666666666674,50.0,13.0,/dc-statistics-for-each-scratcher-game
1,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-01-22,Premier Play,211401,192345,2.0,2.0,122400.0,733561.4700000001,667437.15,522160.4700000001,475092.15,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-0.00011479243677479748,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.2131886125907136,0.21316414015038165,-2.4472440331935186e-05,0.012057355488169372,0.011415443833140233,27.64166908134317,29.194216786647452,5.0,0.45,0.0012971094347864866,0.45329661377104935,0.0012971094347864866,0.9,0.8999692588404924,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,18.0,33.0,33.0,83.0,95.66666666666667,45.416666666666664,58.01666666666667,84.0,13.0,/dc-statistics-for-each-scratcher-game
2,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-01-22,DC Payout,403084,368288,2.0,2.0,183600.0,1467225.76,1340568.32,1064141.76,972280.3200000001,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0012564535039912537,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14312735661245524,0.14330718948118795,0.00017983286873271553,0.011792552768918435,0.008020290514447567,28.26425780764495,41.55225365948589,7.0,0.45,0.0019133676781208128,0.44787870266843244,0.0019133676781208128,0.92,0.9259788076175348,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,18.0,33.166666666666664,33.666666666666664,81.0,69.83333333333333,60.75,55.68333333333332,68.0,22.0,/dc-statistics-for-each-scratcher-game
3,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-01-22,"$50, $100, & $500 BLOWOUT",141800,113030,457.0,362.0,534.62,1220898.0,973188.2999999999,1079098.0,860158.2999999999,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.00904101899497683,0.00904101899497683,36.85697814879328,36.85697814879328,9.0,0.62,-7.986569824958772e-05,0.6193765379217979,-7.986569824958772e-05,0.8,0.7955795076280121,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,46.0,33.666666666666664,33.333333333333336,93.0,79.83333333333333,56.666666666666664,59.3,90.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-01-22,Fat Wallet,627342,542958,2.0,2.0,187000.0,2239610.94,1938360.0599999998,1612268.94,1395402.0599999998,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0019808255166127325,0.2801120448179272,0.2801120448179272,0.0,0.15460904616451912,0.15491529970826093,0.0003062535437418079,0.006320296812875744,0.003799977773388444,52.735016735078545,87.6941429209085,7.0,0.43,0.0010099132123614584,0.42614683259621006,0.0010099132123614584,0.85,0.8508768730208498,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,46.0,34.333333333333336,35.0,73.0,95.0,51.5,57.76666666666667,80.0,27.0,/dc-statistics-for-each-scratcher-game
5,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-01-22,2023,360437,274918,13.0,10.0,18700.0,1701262.64,1297612.96,1340825.64,1022694.96,18700.0,0.0,4.72,0.0,9.89,9.819697777777778,0.007186526878031346,0.21186440677966104,0.21186440677966104,0.0,0.10110950186564105,0.10183612801842284,0.0007266261527817952,0.005173698819975575,0.00304143364015779,64.41334234223747,109.50596280892871,10.0,0.43,-0.004076231810075331,0.4288751863267457,-0.004076231810075331,0.76,0.7593246798355393,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,46.0,35.5,36.0,75.0,65.5,53.166666666666664,53.03333333333334,59.0,12.0,/dc-statistics-for-each-scratcher-game
6,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-01-22,Merry Money Multiplier,300672,176624,4.0,2.0,40650.0,1301909.76,764781.92,1001237.76,588157.92,40650.0,0.0,4.33,0.0,9.13,9.005019920318725,0.013755711270924252,0.23094688221709006,0.23094688221709006,0.0,0.10954233855319173,0.11104917133427128,0.0015068327810795479,0.00540172102935157,0.003343849942659274,61.68717571841378,99.56701867285128,9.0,0.39,-0.021038103823243635,0.39031257433491623,-0.021038103823243635,0.57,0.5634769355203442,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,81.0,35.0,35.333333333333336,54.0,73.16666666666667,48.833333333333336,49.266666666666666,44.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-01-22,Festive $500s,387738,192186,361.0,173.0,508.48,1651763.88,818712.36,1264025.88,626526.36,508.48,0.0,4.26,0.0,7.51,7.422523659305993,0.01169517226660553,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.1331676487698317,0.1347250673625337,0.0015574185927020034,0.004934404753772949,0.004184532742385754,67.52916011153536,79.60027701226541,8.0,0.46,-0.004823121286231203,0.4635694030562821,-0.004823121286231203,0.49,0.4837341254459515,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,81.0,35.666666666666664,34.666666666666664,84.0,66.83333333333333,64.41666666666667,57.11666666666666,75.0,24.0,/dc-statistics-for-each-scratcher-game
8,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-01-22,Peppermint Payout,538960,312230,4.0,1.0,60750.0,2430709.6,1408157.3,1891749.6,1095927.3,60750.0,0.0,4.51,0.0,7.97,7.8890967511603005,0.010725422318324185,0.22172949002217293,0.22172949002217293,0.0,0.12541212547774314,0.1267572234873306,0.0013450980095874587,0.0036840247406080347,0.0027828370183850108,90.45454048719422,119.70064922680746,8.0,0.36,-0.04573201304365237,0.3560539720953048,-0.04573201304365237,0.51,0.49914280678169565,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,81.0,36.333333333333336,36.333333333333336,32.0,69.5,40.333333333333336,42.900000000000006,30.0,4.0,/dc-statistics-for-each-scratcher-game
9,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-01-22,Nothing But Cash,849464,660429,2.0,2.0,122055.0,2684306.24,2086955.6400000001,1834842.2400000002,1426526.6400000001,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0006445975589460312,0.3164556962025316,0.3164556962025316,0.0,0.24960568879173683,0.24976658400943103,0.00016089521769419024,0.005430516390260969,0.005614556777995513,61.375812469975344,59.36271737951105,4.0,0.49,0.002575095965218912,0.48552301763347483,0.002575095965218912,0.76,0.7587915533093442,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,109.0,34.666666666666664,34.0,87.0,78.83333333333333,55.333333333333336,57.96666666666666,82.0,1.0,/dc-statistics-for-each-scratcher-game
