,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-18,$500 MAYHEM,59615,55135,433,393,565.17,245017.65000000002,226604.85,185402.65000000002,171469.85,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0006170554099825889,0.24330900243309,0.24330900243309,0.0,0.14334203350016558,0.14343048347741477,8.844997724918868e-05,0.047304200906070654,0.04168992575074818,7.04569003075881,7.993569107538019,10.0,0.46,-0.0017770047296523472,0.46158764916108364,-0.0017770047296523472,0.91,0.9118039548484644,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-18,11,48.166666666666664,44.0,85.0,117.83333333333333,59.833333333333336,70.96666666666667,100.5,33.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-18,$100 MAYHEM,51737,48891,724,676,332.87,241094.42,227832.06,189357.42,178941.06,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0008705949438505653,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12455226889490444,0.12466070347044945,0.0001084345755450189,0.03414277324722948,0.024470899586579716,9.76097582015335,13.61508599853888,10.0,0.43,-0.00208496090756243,0.42713259933654635,-0.00208496090756243,0.94,0.9445662203917832,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-18,11,76.16666666666667,66.66666666666667,61.0,119.16666666666667,44.5,73.5,110.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-18,$50 MAYHEM,49651,45885,625,581,391.68,244779.43,226213.05,195128.43,180328.05,391.68,0.0,4.93,0.0,8.5,8.477209696969696,0.0027374018189424473,0.2028397565922921,0.2028397565922921,0.0,0.11764131202863849,0.11796334357016847,0.00032203154152997404,0.03720523997602738,0.030389913355053564,8.957562456089889,10.96403262168832,11.0,0.39,-0.001739274002011428,0.390883726646186,-0.001739274002011428,0.92,0.9238014551077883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-18,11,67.33333333333333,57.333333333333336,38.0,98.16666666666667,46.333333333333336,61.43333333333332,53.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-18,Extreme 500X Fortune,131855,125786,2,2,227497.5,454899.75,433961.7,323044.75,308175.7,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09348283138705121,0.09348283138705121,3.565616054764416,3.565616054764416,5.0,0.52,0.0002881601139912697,0.5222096788725825,0.0002881601139912697,0.98,0.977031389783629,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-18,46,40.666666666666664,40.666666666666664,106.0,80.33333333333333,65.75,66.68333333333332,84.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-18,Diamond Dollars,61804,52423,2,1,121605.0,243507.76,206546.62,181703.76,154123.62,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.002052189717079812,0.25380710659898476,0.25380710659898476,0.0,0.15336005014267481,0.15367477406058846,0.00031472391791365073,0.04020476971828234,0.032184524715529225,8.289579224362216,10.353559157941827,8.0,0.44,-0.007641607626971722,0.4410190784046721,-0.007641607626971722,0.8,0.7945273626421553,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-18,46,58.166666666666664,55.333333333333336,65.0,96.16666666666667,55.166666666666664,65.96666666666667,77.0,13.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-18,Lightening 7s,71765,57685,2,1,121620.0,243283.35,195552.15,171518.35,137867.15,121620.0,0.0,3.39,-1.309997669174226e-16,6.91,6.895982028969075,0.002276331108338199,0.2949852507374631,0.2949852507374631,0.0,0.1446826332515393,0.14501197883044606,0.0003293455789067645,0.048197145210198515,0.02421657544263347,6.915209858848799,13.757983442162065,8.0,0.38,-0.01506994201888942,0.37839522603049874,-0.01506994201888942,0.79,0.7862319254872518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-18,46,46.666666666666664,68.0,33.0,95.5,35.416666666666664,55.71666666666666,36.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-18,Win! It! All!,60997,45253,2,2,121260.0,242768.06,180106.94,181771.06,134853.94,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.005364035481778527,0.25125628140703515,0.25125628140703515,0.0,0.15055499804727124,0.1513625803987559,0.0008075823514846758,0.036564150400627306,0.027286559756212136,9.114561445445645,12.210525400310162,8.0,0.47,0.007826886137100506,0.47084804172454425,0.007826886137100506,0.71,0.7054002053982046,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-18,74,71.5,62.0,90.0,91.16666666666667,66.66666666666667,76.26666666666668,118.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-18,Lucky,70816,51040,2,2,120900.0,241482.56,174046.4,170666.56,123006.4,120900.0,0.0,3.41,-1.3023143983872802e-16,7.33,7.316101433029357,0.001663186434228438,0.2932551319648094,0.2932551319648094,0.0,0.1364578641098006,0.13668481897823181,0.00022695486843121726,0.05051441749103518,0.027663971171037076,6.597923127746588,12.04325666440942,9.0,0.44,0.014635469858576177,0.44184769119039524,0.014635469858576177,0.75,0.7487603143490393,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-18,74,44.666666666666664,60.666666666666664,67.0,93.5,45.916666666666664,62.35,60.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-18,Lady Luck Doubler,52302,36286,1,0,245400.0,245296.38000000003,170181.34000000003,192994.38000000003,133895.34000000003,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.005096694576049597,0.2132196162046908,0.2132196162046908,0.0,0.1127738211486641,0.1133485948712329,0.0005747737225687971,0.029854565424791684,0.016633697239498486,11.161803668721452,20.01873883585832,10.0,0.4,-0.01471771899547828,0.40295839720147925,-0.01471771899547828,0.66,0.6591542911019798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-18,74,79.0,78.0,42.0,88.83333333333333,49.666666666666664,67.5,88.5,15.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-18,50X the Cash,70976,49381,2,1,121620.0,243447.68000000002,169376.83000000002,172471.68000000002,119995.83000000002,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0010722688980512993,0.29154518950437314,0.29154518950437314,0.0,0.19142523803285252,0.19163049736189722,0.00020525932904469357,0.0345696490918039,0.02621762853079692,9.640487148095547,12.709108055043306,6.0,0.42,-0.005319732709981439,0.42341092344212605,-0.005319732709981439,0.68,0.6765115668789702,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-18,102,75.0,63.666666666666664,59.0,89.5,52.333333333333336,67.89999999999999,92.0,19.0,/dc-statistics-for-each-scratcher-game
