,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,57889,2,2,122400.0,244512.81,227503.77000000002,182295.81,169614.77000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0011985390659060122,0.2544529262086514,0.2544529262086514,0.0,0.15408535867339693,0.15427003599525113,0.00018467732185420416,0.04024356442739046,0.03228553811092652,8.28171288405511,10.321500184253452,8.0,0.48,0.0007345431094305374,0.4833810006752855,0.0007345431094305374,0.92,0.923485420435423,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-26,23,58.333333333333336,55.333333333333336,92.0,79.0,62.75,69.48333333333333,99.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,64934,2,2,122400.0,244623.17,221424.94,172886.17,156490.94,122400.0,0.0,3.41,0.0,7.01,6.982251177394035,0.00413345892466719,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14263072624068454,0.14322028448899587,0.0005895582483113337,0.04842121984893457,0.02437540990539619,6.883304458199359,13.669065012547781,8.0,0.42,0.003467683795192166,0.4172023259891139,0.003467683795192166,0.93,0.9327175390131975,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-26,23,47.333333333333336,66.66666666666667,46.0,117.83333333333333,43.25,64.21666666666667,73.5,22.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,45413,3,3,80900.0,242447.25,213895.23,190972.25,168482.23,80900.0,0.0,4.71,0.0,8.94,8.91153605822245,0.0029274932041952104,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11188655305684002,0.11221410018055474,0.0003275471237147165,0.036913578947790064,0.025725888883038443,9.028305428267412,12.950104900993683,12.0,0.43,0.0037321183004634805,0.4312531887690997,0.0037321183004634805,0.9,0.9019311867393781,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-26,23,68.83333333333333,65.0,61.0,81.33333333333333,61.416666666666664,67.51666666666667,90.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136973,2,2,228910.0,457188.48000000004,441053.06,315204.48000000004,304080.06,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,0.00030630261862047797,0.3105590062111801,0.3105590062111801,0.0,0.16030270825011395,0.16035180938942292,4.910113930897686e-05,0.044911257908371104,0.02052494317787769,7.421641872758986,16.2366726495444,7.0,0.48,0.00034058014274470104,0.48291317451313753,0.00034058014274470104,0.95,0.9494570975315784,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-26,51,49.666666666666664,74.66666666666667,91.0,120.0,61.583333333333336,79.38333333333334,119.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,34829,871,644,210.75,183496.05000000002,134788.23,136081.05000000002,99959.23000000001,210.75,0.0,3.87,0.0,9.24,9.229719330013582,0.0010089290599113359,0.25839793281653745,0.25839793281653745,0.0,0.10823645358352134,0.10834565648688349,0.00010920290336215166,0.0506682996060816,0.01868628162743846,6.577492940892124,17.81661334629235,11.0,0.45,0.0006594611468552856,0.45317755118529257,0.0006594611468552856,0.74,0.7378818313785559,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-26,51,45.0,76.66666666666667,69.0,94.16666666666667,54.416666666666664,67.85000000000001,92.0,33.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,26716,4,2,49850.0,199378.45,110871.40000000001,151335.45,84155.40000000001,49850.0,0.0,4.15,0.0,7.19,7.0948135364031035,0.013233842396225158,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13910710967842022,0.14094803124409885,0.0018409215656786382,0.04012842321417496,0.030566523460163416,8.304082176488672,10.897471199969415,9.0,0.35,-0.03319993232579856,0.3483765876501965,-0.03319993232579856,0.54,0.5324183010452664,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-26,51,59.333333333333336,57.0,16.0,80.5,53.416666666666664,53.25,26.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33301,2,1,90820.0,181873.91999999998,127875.84,134510.91999999998,94574.84,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.002181072403307862,0.2604166666666667,0.2604166666666667,0.0,0.15990510795471607,0.16025387257282409,0.0003487646181080106,0.03607920818114158,0.026921123754930408,9.236368999299573,12.374357609184408,8.0,0.43,-0.007030912187100512,0.4273833118124581,-0.007030912187100512,0.72,0.7171371608186965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-26,86,71.66666666666667,63.666666666666664,58.0,91.5,53.416666666666664,67.65,91.0,32.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,49249,2,2,122160.0,244359.54,190593.63,181217.54,141344.63,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.002747293583110767,0.25839793281653745,0.25839793281653745,0.0,0.15798009618684528,0.1584141138913586,0.00043401770451331756,0.04054513186955882,0.03281634071441604,8.219918961088172,10.154115746779249,8.0,0.5,0.004492900747918709,0.49797571933542584,0.004492900747918709,0.8,0.7995361165585829,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-26,86,57.0,52.666666666666664,101.0,96.16666666666667,68.75,75.11666666666666,115.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,37421,2,1,120950.0,242084.34,166897.66,187805.34,129476.66,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0014512944828336386,0.2242152466367713,0.2242152466367713,0.0,0.1291270350944405,0.12931443644805773,0.00018740135361722254,0.026618185593696907,0.013274023435424361,12.518577609210729,25.082476282937744,9.0,0.41,-0.012423851945925577,0.4070668216678412,-0.012423851945925577,0.65,0.650866246508635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-26,86,80.33333333333333,80.0,41.0,86.83333333333333,45.916666666666664,66.81666666666666,86.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-26,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20881,454,339,24477.0,244644.53999999998,179785.40999999997,216230.53999999998,158904.40999999997,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053525325284174925,0.053525325284174925,6.225724876162552,6.225724876162552,16.0,0.62,0.00014218889942697717,0.6201504337865904,0.00014218889942697717,0.74,0.7373857111469064,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-26,114,44.0,44.0,116.0,93.5,61.583333333333336,71.81666666666666,106.0,20.0,/dc-statistics-for-each-scratcher-game
