,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,140795,2,2,228910.0,457188.48000000004,453359.9,315204.48000000004,312564.9,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-5.391576996409838e-05,0.3105590062111801,0.3105590062111801,0.0,0.16036045534684473,0.16035180938942292,-8.645957421810069e-06,0.044895572093058,0.020528763986035523,7.424245662336215,16.233753866837432,7.0,0.48,0.00010723126793296073,0.4795667489191994,0.00010723126793296073,0.99,0.9951308241464163,1.0000000000000018,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-14,9,49.666666666666664,74.66666666666667,93.0,120.0,60.5,79.56666666666668,120.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,44036,871,810,210.75,183496.05000000002,170419.32,136081.05000000002,126383.32,210.75,0.0,3.87,0.0,9.23,9.229719330013582,0.00033552407889665177,0.25839793281653745,0.25839793281653745,0.0,0.10830931610336199,0.10834565648688349,3.634038352150204e-05,0.05064781372012291,0.018708985552697056,6.580412815391018,17.799569606144786,11.0,0.45,0.00011589162487552626,0.45194993149837703,0.00011589162487552626,0.93,0.9291641505413882,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-14,9,45.333333333333336,76.66666666666667,69.0,117.83333333333333,54.333333333333336,72.63333333333333,108.0,38.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,44062,4,4,49850.0,199378.45,182857.30000000002,151335.45,138795.30000000002,49850.0,0.0,4.15,0.0,7.11,7.0948135364031035,0.002192185465317033,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.14063972288773813,0.14094803124409885,0.00030830835636072584,0.039762522090584215,0.030618857693615945,8.381508739357734,10.881930655011692,9.0,0.36,-0.00022417935565546596,0.36025906540236563,-0.00022417935565546596,0.91,0.9131842109353627,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-14,9,60.0,56.333333333333336,21.0,79.5,49.416666666666664,53.25,26.0,14.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,37413,2,2,90820.0,181873.91999999998,143665.91999999998,134510.91999999998,106252.91999999998,90820.0,0.0,3.84,-1.1564823173178715e-16,6.25,6.240098812873121,0.00182846859307842,0.2604166666666667,0.2604166666666667,0.0,0.15996138819839809,0.16025387257282409,0.0002924843744259997,0.036082699628907325,0.02694593739633745,9.235757031426836,12.363793282753294,8.0,0.46,0.0069595135814184165,0.45836897156959705,0.0069595135814184165,0.82,0.8225513694201562,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-14,44,71.5,63.666666666666664,73.0,94.83333333333333,48.916666666666664,70.38333333333334,98.0,36.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,54819,2,2,122160.0,244359.54,212149.53,181217.54,157330.53,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0015938429820050476,0.25839793281653745,0.25839793281653745,0.0,0.15816202845229024,0.1584141138913586,0.00025208543906835024,0.04049344141490921,0.03280189043614321,8.230549809259548,10.158939244327094,8.0,0.49,0.0023007622349841862,0.4875287727481649,0.0023007622349841862,0.88,0.8819364574129672,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-14,44,57.0,53.0,98.0,97.5,65.83333333333333,74.26666666666667,113.0,21.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,43780,2,1,120950.0,242084.34,195258.8,187805.34,151478.8,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0005857611858138437,0.2242152466367713,0.2242152466367713,0.0,0.12923873341431988,0.12931443644805773,7.570303373785614e-05,0.02659025570091266,0.013277418968042921,12.532332072204719,25.08032953313787,9.0,0.4,-0.01614664010993933,0.4039587460334694,-0.01614664010993933,0.77,0.7622147031896701,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-14,44,80.33333333333333,80.0,41.0,110.5,45.333333333333336,71.43333333333332,103.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23024,454,363,24477.0,244644.53999999998,198236.63999999998,216230.53999999998,175212.63999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05356712377734479,0.05356712377734479,6.221040888578373,6.221040888578373,16.0,0.62,-0.0002451771820366275,0.617751592238448,-0.0002451771820366275,0.81,0.8054521578701314,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-14,72,43.666666666666664,43.666666666666664,117.0,93.5,69.25,73.41666666666666,111.0,20.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,59999,2,2,122120.0,244506.06,205196.58,173013.06,145197.58,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.00242161991818254,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13605977253616997,0.13638925759140694,0.00032948505523697214,0.050375269884511326,0.02760095802271849,6.616273747186599,12.071653670761005,9.0,0.42,0.0068906910851035995,0.42498271657354125,0.0068906910851035995,0.85,0.8504513285222813,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-14,72,46.333333333333336,61.333333333333336,56.0,96.16666666666667,44.583333333333336,60.88333333333334,56.0,17.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,52983,2,2,120600.0,240909.4,210872.34,180379.4,157889.34,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00037081846380999386,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1610879833742064,0.16114771777273945,5.973439853304563e-05,0.038941643395868,0.03344296341723041,8.55843411755811,9.964295055372263,8.0,0.41,0.010804558074855848,0.41279793578743734,0.010804558074855848,0.91,0.9119159183214399,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-14,72,62.166666666666664,51.333333333333336,46.0,98.16666666666667,56.666666666666664,62.866666666666674,69.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-14,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,42634,2,2,120940.0,241745.28000000003,191000.32,187784.28000000003,148366.32,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.0544276921417083,0.0544276921417083,6.123453780251474,6.123453780251474,6.0,0.5,0.008698198041370009,0.5009415691031303,0.008698198041370009,0.82,0.8166178276408912,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-14,72,42.333333333333336,42.333333333333336,104.0,94.16666666666667,64.91666666666667,69.55000000000001,96.0,34.0,/dc-statistics-for-each-scratcher-game
