,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-23,$500 MAYHEM,59615,53864,433,388,565.17,245017.65000000002,221381.04,185402.65000000002,167517.04,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0005605671949865839,0.24330900243309,0.24330900243309,0.0,0.1433501260993263,0.14343048347741477,8.035737808848031e-05,0.04728444343333,0.04166536144203783,7.048612383330276,7.99823429212678,10.0,0.46,-0.0008492975049166331,0.463747934330781,-0.0008492975049166331,0.89,0.8898848811863914,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-23,16,48.166666666666664,44.333333333333336,86.0,116.5,60.25,71.05,104.5,34.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-23,$100 MAYHEM,51737,47822,724,660,332.87,241094.42,222850.52000000002,189357.42,175028.52000000002,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0015394978713486188,0.21459227467811157,0.21459227467811157,0.0,0.12446908358122744,0.12466070347044945,0.00019161988922201945,0.03416635953704576,0.024468346949416825,9.754195303614726,13.6163551808763,10.0,0.43,-0.002883838260671712,0.4264472885232666,-0.002883838260671712,0.93,0.9263804752963056,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-23,16,75.83333333333333,66.66666666666667,61.0,98.5,52.916666666666664,70.98333333333333,103.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-23,$50 MAYHEM,49651,44253,625,555,391.68,244779.43,218167.28999999998,195128.43,173914.28999999998,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.0034601702359954656,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11755657779862418,0.11796334357016847,0.00040676577154429017,0.037244684602408096,0.030411280763301872,8.948013292741125,10.956162582942301,11.0,0.39,-0.006141219571418666,0.3891600798634846,-0.006141219571418666,0.89,0.8859772694985852,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-23,16,67.5,57.333333333333336,37.0,115.83333333333333,39.333333333333336,63.4,69.0,18.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-23,Extreme 500X Fortune,131855,125300,2,2,227497.5,454899.75,432285.0,323044.75,306985.0,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347525623416772,0.09347525623416772,3.5659046088785775,3.5659046088785775,5.0,0.52,0.0003150849705568478,0.5229027146442741,0.0003150849705568478,0.98,0.9762021335424763,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-23,51,40.666666666666664,40.666666666666664,107.0,99.16666666666667,66.25,70.75,101.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-23,Diamond Dollars,61804,51730,2,1,121605.0,243507.76,203816.2,181703.76,152086.2,121605.0,0.0,3.94,1.1271299742387375e-16,6.52,6.507248870954812,0.002445462790453115,0.25380710659898476,0.25380710659898476,0.0,0.15329988489629381,0.15367477406058846,0.0003748891642946506,0.04021290404664623,0.03217645861029861,8.28788510733118,10.356107070382963,8.0,0.44,-0.0074205239994969115,0.44207477128903394,-0.0074205239994969115,0.79,0.7893449931545461,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-23,51,59.0,55.333333333333336,65.0,95.83333333333333,64.41666666666667,67.91666666666667,91.0,18.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-23,Lightening 7s,71765,56855,2,1,121620.0,243283.35,192738.45,171518.35,135883.45,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.0025965502461881692,0.2949852507374631,0.2949852507374631,0.0,0.14463642309046273,0.14501197883044606,0.00037555573998332425,0.04820365030049008,0.024199112634435922,6.914264663316726,13.767806808763032,8.0,0.38,-0.01472080336159166,0.37910961720403996,-0.01472080336159166,0.78,0.7781736503320618,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-23,51,47.0,68.33333333333333,33.0,95.16666666666667,44.916666666666664,57.68333333333334,40.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-23,Win! It! All!,60997,44626,2,2,121260.0,242768.06,177611.48,181771.06,132985.48,121260.0,0.0,3.98,1.1158020347991522e-16,6.64,6.606652696892179,0.0055255805371794585,0.25125628140703515,0.25125628140703515,0.0,0.15053081028320917,0.1513625803987559,0.0008317701155467483,0.03657168639202666,0.027289344271204215,9.112657887306108,12.209201905637073,8.0,0.47,0.008475462683393801,0.47231744254369146,0.008475462683393801,0.7,0.6996185606562271,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-23,79,71.66666666666667,62.0,91.0,90.5,75.75,78.18333333333334,118.0,40.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-23,Lucky,70816,50315,2,2,120900.0,241482.56,171574.15,170666.56,121259.15,120900.0,0.0,3.41,-1.3023143983872802e-16,7.33,7.316101433029357,0.00181902832645519,0.2932551319648094,0.2932551319648094,0.0,0.1364366368709972,0.13668481897823181,0.00024818210723462353,0.050516223797776566,0.027655428871970575,6.597674947664716,12.046885723402617,9.0,0.44,0.015437724902539626,0.4434992101082827,0.015437724902539626,0.74,0.7407302634194192,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-23,79,44.666666666666664,60.666666666666664,67.0,93.16666666666667,45.75,62.25,61.0,20.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-23,Lady Luck Doubler,52302,35699,1,0,245400.0,245296.38000000003,167428.31000000003,192994.38000000003,131729.31000000003,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006030729440478947,0.2132196162046908,0.2132196162046908,0.0,0.11266911790485132,0.1133485948712329,0.0006794769663815842,0.029876348053852798,0.01662422647569038,11.153611806295146,20.029768059674534,10.0,0.4,-0.015495586314512946,0.4023124882524346,-0.015495586314512946,0.65,0.6511405214004625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-23,79,79.0,78.0,41.0,89.83333333333333,49.916666666666664,67.55,90.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-23,50X the Cash,70976,48566,2,1,121620.0,243447.68000000002,166581.38,172471.68000000002,118015.38,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0009115699567679733,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19145597184991503,0.19163049736189722,0.00017452551198218758,0.03455833131173074,0.02621090948052678,9.643612166264678,12.712281873106473,6.0,0.42,-0.005773957077973949,0.42137962838343646,-0.005773957077973949,0.64,0.6364934415890906,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-23,107,75.16666666666667,63.666666666666664,57.0,106.83333333333333,42.083333333333336,68.95,93.0,20.0,/dc-statistics-for-each-scratcher-game
