,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-23,100X The Cash,234306,219366,2.0,2.0,121890.0,731034.72,684421.92,496728.72,465055.92000000004,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,3.6195115538983486e-05,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.1871170344748748,0.18712380719755692,6.772722682124588e-06,0.013264239236732206,0.007943153492977511,25.12734772141731,41.95111464080113,6.0,0.47,0.0008768750468552764,0.4658332684610686,0.0008768750468552764,0.95,0.9476372647820264,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-23,22.0,33.0,33.0,85.0,67.0,61.666666666666664,55.93333333333334,70.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-23,25X The Cash,303510,269328,2.0,2.0,180000.0,1080495.6,958807.68,776985.6000000001,689479.68,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0019030795686558577,0.28089887640449435,0.28089887640449435,0.0,0.15372843071094297,0.15402098814655052,0.0002925574356075489,0.01293171138075456,0.0077819803390819274,25.77396173024796,42.82155423925729,7.0,0.44,0.001310957520026094,0.4367142741284676,0.001310957520026094,0.85,0.8452005825887287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-23,22.0,33.333333333333336,33.333333333333336,78.0,94.33333333333333,53.25,58.45,85.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-23,10X The Cash,311212,285260,6.0,6.0,61150.0,1468920.64,1346427.2,1157708.64,1061167.2,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0008906439497548066,0.21186440677966104,0.21186440677966104,0.0,0.10187257060760507,0.10196330279626271,9.073218865764121e-05,0.00906047993884339,0.005374366105797932,36.78506561773004,61.99478566034329,10.0,0.43,0.004101310557470424,0.42977147223407247,0.004101310557470424,0.93,0.931765222053074,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-23,22.0,34.0,33.666666666666664,74.0,68.33333333333333,51.083333333333336,52.21666666666666,53.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-23,5X The Cash,770060,713660,7.0,6.0,87371.43,3057138.2,2833230.2,2287078.2,2119570.2,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.0026225151749891137,0.2518891687657431,0.2518891687657431,0.0,0.1053355989216831,0.10561184312832177,0.00027624420663867333,0.008335418390231475,0.003494477837617848,39.987753513487576,95.35811686799485,10.0,0.34,-0.005381540870014311,0.3410700620090806,-0.005381540870014311,0.92,0.9174231826209173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-23,22.0,34.166666666666664,35.333333333333336,28.0,81.16666666666667,36.416666666666664,43.016666666666666,28.5,4.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-23,Lucky 7's,754920,639774,4.0,3.0,151500.0,3638714.4000000004,3083710.68,2883794.4000000004,2443936.68,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.0036526466000237393,0.20746887966804978,0.20746887966804978,0.0,0.11710826256891259,0.11753601766601961,0.00042775509710701876,0.004231545331831559,0.002569011208673756,78.76373048838205,129.70500483253855,9.0,0.38,-0.00983590812656142,0.38326358165351637,-0.00983590812656142,0.83,0.8304802515862795,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-23,50.0,35.333333333333336,36.0,47.0,93.66666666666667,43.75,51.15,51.0,14.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-23,Premier Play,493269,404355,2.0,1.0,122400.0,1711643.4300000002,1403111.85,1218374.4300000002,998756.8500000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.00013084941201690393,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21313625139720685,0.21316414015038165,2.7888753174803993e-05,0.005123937328417593,0.004845993936549392,65.04367494942399,68.76952084708823,5.0,0.41,-0.007760387362796145,0.4127650265372641,-0.007760387362796145,0.78,0.7766531799340297,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-23,50.0,34.666666666666664,34.333333333333336,64.0,77.16666666666667,40.5,50.13333333333334,47.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-23,DC Payout,806168,669904,2.0,2.0,183600.0,2934451.52,2438450.56,2128283.52,1768546.56,183600.0,0.0,3.64,0.0,7.0,6.978016969143553,0.002638228327218672,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14293010722349853,0.14330718948118795,0.00037708225768942616,0.0058580211278784575,0.003972656049457013,56.8972038397098,83.88672455993941,7.0,0.45,0.004414045455246713,0.45342563763113575,0.004414045455246713,0.85,0.8521072265090566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-23,50.0,34.0,35.0,81.0,80.5,62.333333333333336,58.56666666666666,87.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-23,"$50, $100, & $500 BLOWOUT",255240,177597,457.0,320.0,534.62,2197616.4,1529110.17,1942376.4,1351513.17,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004945187046267412,0.004945187046267412,67.38003316221923,67.38003316221923,9.0,0.62,6.657455251709271e-05,0.6202842794512314,6.657455251709271e-05,0.7,0.6969073190714978,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-23,78.0,35.0,34.0,92.0,74.5,56.083333333333336,58.31666666666666,83.5,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-23,Fat Wallet,1045570,846060,2.0,2.0,187000.0,3732684.9,3020434.1999999997,2687114.9,2174374.1999999997,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0025743381159206422,0.2801120448179272,0.2801120448179272,0.0,0.15451751936857291,0.15491529970826093,0.0003977803396880142,0.0037845733184551835,0.002274394307100685,88.0676916805149,146.51315726328048,7.0,0.43,0.002731111169289927,0.42979582207087985,0.002731111169289927,0.8,0.8042563342669635,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-23,78.0,36.0,36.333333333333336,75.0,93.0,52.916666666666664,58.65,90.5,29.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-23,2023,566401,381337,13.0,9.0,18700.0,2673412.7199999997,1799910.64,2107011.7199999997,1418573.64,18700.0,0.0,4.72,0.0,9.92,9.819697777777776,0.0100173594417031,0.21186440677966104,0.21186440677966104,0.0,0.10082611656765361,0.10183612801842284,0.0010100114507692326,0.003289958476110241,0.0019280600593236767,101.29148896351832,172.7208046982807,10.0,0.42,-0.009928231448608322,0.42381437336244615,-0.009928231448608322,0.65,0.6459217166730734,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-23,78.0,37.333333333333336,37.333333333333336,68.0,72.5,51.916666666666664,53.41666666666667,64.0,13.0,/dc-statistics-for-each-scratcher-game
