,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1655,50000,3.91,119920.0,,,,"03/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/lady-luck-1,Lady Luck,61391,55895,2,2,119920.0,240038.81,218549.45,178647.81,162654.45,119920.0,0.0,3.91,0.0,6.43,6.416948966770925,0.0013864973965918622,0.25575447570332477,0.2557544757033248,5.551115123125783e-17,0.1556215309624435,0.15583729980997657,0.00021576884753307657,0.037164356962943984,0.02796032403807895,8.96772824716354,11.917477517533744,8.0,0.46,0.003708026905497103,0.45776825336325483,0.003708026905497103,0.94,0.9480778387067446,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-02/DC1655%20Lady%20Luck%20CVv7.jpg.webp?itok=X0FolVXt,,,,2026-03-30,26,67.33333333333333,59.333333333333336,74.0,80.66666666666667,67.33333333333333,69.73333333333332,96.0,35.0,/dc-statistics-for-each-scratcher-game
1,5,1654,50000,3.41,121360.0,,,,"03/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/wild-cash,Wild Cash,71159,62902,2,2,121360.0,242652.19,214495.82,171493.19,151593.82,121360.0,0.0,3.41,0.0,7.32,7.302422281741852,0.0018159082171476432,0.2932551319648094,0.2932551319648094,0.0,0.1366926404439956,0.13694086173300146,0.0002482212890058677,0.050436387056135464,0.02764063410777898,6.608290835476312,12.05458188315613,9.0,0.42,0.005019167021962202,0.4228054420827408,0.005019167021962202,0.88,0.8802719193332861,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-02/DC1654%20Wild%20Cash%20FRONT%20C.jpg.webp?itok=yzcvx0C1,,,,2026-03-30,26,45.5,60.0,52.0,98.0,50.916666666666664,61.28333333333334,57.0,18.0,/dc-statistics-for-each-scratcher-game
2,2,1653,5000,4.69,121300.0,,,,"03/04/2026
",,,2026-03-30,https://dclottery.com/node/9140,Double Dollars,51727,45580,2,2,121300.0,242599.63000000003,213770.2,190872.63000000003,168190.2,121300.0,0.0,4.69,0.0,8.85,8.83304678681959,0.0023269856185371886,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.11294839037433654,0.11321121965437456,0.00026282928003801276,0.02981021312069723,0.01663369748759067,11.17910755969123,20.023022910206468,10.0,0.42,-0.00418328351164686,0.4243224733849713,-0.00418328351164686,0.86,0.8547501302569742,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-02/DC1653%20Double%20Dollars%20FRONT%20C.jpg.webp?itok=1216vDTG,,,,2026-03-30,26,79.16666666666667,77.66666666666667,53.0,113.66666666666667,43.666666666666664,73.43333333333334,114.0,15.0,/dc-statistics-for-each-scratcher-game
3,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/100x-4,100X,67173,57719,2,2,122400.0,244509.72,210097.16,177336.72,152378.16,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0003638142353709613,0.27472527472527475,0.27472527472527475,0.0,0.17454305427070027,0.17460655551852908,6.350124782880662e-05,0.03460099725913959,0.02579335024491603,9.632026061776237,12.918674834745117,7.0,0.47,0.0024139570855263625,0.4696446158529701,0.0024139570855263625,0.86,0.8634271746394883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-03-30,54,74.66666666666667,64.0,85.0,96.0,60.416666666666664,76.01666666666668,118.0,23.0,/dc-statistics-for-each-scratcher-game
4,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/50x-1,50X,64487,52547,2,2,122400.0,245050.59999999998,199678.59999999998,180563.59999999998,147131.59999999998,122400.0,0.0,3.8,-1.1686558153949016e-16,7.25,7.22607336635999,0.002833287013517731,0.26315789473684215,0.26315789473684215,0.0,0.13799676079459694,0.13838774522486377,0.00039098443026683305,0.0390638099962136,0.02271629222787769,8.531661723111098,14.665946175334165,9.0,0.45,0.005309206826735915,0.45013336431645656,0.005309206826735915,0.81,0.8077766457515513,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-03-30,54,61.0,71.0,71.0,93.33333333333333,48.75,69.01666666666667,93.0,33.0,/dc-statistics-for-each-scratcher-game
5,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,56564,2,2,236500.0,236643.38999999998,208721.16,172512.38999999998,152157.16,236500.0,0.0,3.69,0.0,5.69,5.680213869086195,0.0014526198498198398,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.17579434686928724,0.17604970922703567,0.0002553623577484232,0.038661013542033704,0.03295392308856941,8.62063616893512,10.112345819733,7.0,0.41,0.007516850669269974,0.41018680936167023,0.007516850669269974,0.85,0.8502760425351967,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-03-30,54,63.666666666666664,51.0,43.0,77.16666666666667,57.333333333333336,58.43333333333332,44.0,3.0,/dc-statistics-for-each-scratcher-game
6,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/5x-0,5X,61328,35109,4,2,61200.0,244698.72,140084.91,183370.72,104975.91,61200.0,0.0,3.99,0.0,9.57,9.468299024918743,0.010735797243624843,0.2506265664160401,0.2506265664160401,0.0,0.1044937673872225,0.10561559128711422,0.0011218238998917107,0.04305648081316094,0.0181094240302136,7.740062378905345,18.38350615667579,12.0,0.33,-0.03746516095604859,0.3301783182785355,-0.03746516095604859,0.54,0.5321777299378098,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-03-30,54,50.166666666666664,76.66666666666667,13.0,75.66666666666667,44.25,51.95,25.0,15.0,/dc-statistics-for-each-scratcher-game
7,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/200x-1,200X,78368,70556,2,1,121822.5,243724.47999999998,219429.16,165356.47999999998,148873.16,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.0003952247470010314,0.3215434083601286,0.3215434083601286,0.0,0.18817918274854628,0.18825355581843894,7.437306989266368e-05,0.04133467899717597,0.02530755663396573,8.063331981222525,13.167096515802095,6.0,0.41,-0.004830160414207126,0.41166588797951925,-0.004830160414207126,0.88,0.8755494925612397,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-03-30,82,55.333333333333336,65.66666666666667,45.0,78.0,47.25,58.25,43.0,2.0,/dc-statistics-for-each-scratcher-game
8,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,62640,2,2,121470.0,243085.26,204832.8,168747.26,142192.8,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0005457795001923338,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17246261340957114,0.17255673996851967,9.412655894852628e-05,0.04188726895981282,0.025705518592142106,7.956856579265974,12.962625820214786,7.0,0.45,0.004020284335685508,0.44936406669244383,0.004020284335685508,0.87,0.8771823936430642,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-03-30,82,54.0,64.33333333333333,70.0,115.33333333333333,46.5,70.03333333333333,98.0,18.0,/dc-statistics-for-each-scratcher-game
9,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-03-30,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,46063,2,1,121220.0,242471.52,190700.81999999998,183903.52,144637.81999999998,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.003906433960650745,0.24154589371980678,0.24154589371980678,0.0,0.11610857257981377,0.11656214305086222,0.0004535704710484506,0.039332345606451324,0.01776692805444853,8.473230160895994,18.745566485397518,10.0,0.43,-0.014863714336682512,0.42738673069156186,-0.014863714336682512,0.75,0.7426440233512948,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-03-30,82,60.0,77.0,55.0,109.66666666666667,54.25,71.18333333333334,105.0,39.0,/dc-statistics-for-each-scratcher-game
10,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-03-30,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,49266,2,1,122400.0,244512.81,193615.38,182295.81,144349.38,122400.0,0.0,3.93,0.0,6.5,6.482140187163649,0.0029229615819698174,0.2544529262086514,0.2544529262086514,0.0,0.1538204248030296,0.15427003599525113,0.0004496111922215329,0.0402939366219517,0.032270674673502114,8.27115438981771,10.325714189076635,8.0,0.45,-0.006642678786373257,0.4479809403571142,-0.006642678786373257,0.76,0.7549343054240665,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-03-30,117,57.666666666666664,54.666666666666664,67.0,92.0,58.083333333333336,65.88333333333333,79.5,12.0,/dc-statistics-for-each-scratcher-game
