,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,385494,2.0,2.0,227497.5,1364699.25,1329954.3,969134.25,944460.3,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.02977085767170694,0.02977085767170694,11.196306658656177,11.196306658656177,4.0,0.52,0.00015933504076958322,0.518893769507719,0.00015933504076958322,0.99,0.9861531194474393,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-26,24,40.666666666666664,40.666666666666664,106.0,80.33333333333333,67.83333333333333,67.1,83.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,168861,2.0,1.0,121605.0,730523.28,665312.34,545111.28,496451.33999999997,121605.0,0.0,3.94,0.0,6.51,6.507248870954812,0.00036910032113611214,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15361807358029764,0.15367477406058846,5.670048029082775e-05,0.012923905598447645,0.010323786124577532,25.78805802204695,32.27769901274683,7.0,0.44,-0.008266877891450138,0.4380333603913014,-0.008266877891450138,0.86,0.8492554431627712,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-26,24,42.0,41.0,67.0,116.16666666666667,45.75,62.38333333333334,60.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,251916,2.0,1.0,121620.0,973133.4,853995.24,686073.4,602079.24,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0010633076614422244,0.2949852507374631,0.2949852507374631,0.0,0.14485795026211154,0.14501197883044606,0.00015402856833451883,0.011562887039609464,0.005787389564576281,28.824565330977173,57.56968787079862,7.0,0.37,-0.016985766755997386,0.37447515515426055,-0.016985766755997386,0.84,0.8369922454609986,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-26,24,41.333333333333336,41.333333333333336,32.0,115.5,44.416666666666664,54.91666666666667,35.0,7.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,243035,2.0,2.0,121260.0,1213840.3,967279.3,908855.3,724244.3,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.004699885498729433,0.25125628140703515,0.25125628140703515,0.0,0.15065452139831795,0.1513625803987559,0.0007080590004379661,0.0070315788725904,0.005228770546301779,47.395945309132436,63.72197285795454,7.0,0.47,0.006475466514175477,0.46778629502357794,0.006475466514175477,0.78,0.7757958857271361,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-26,52,41.833333333333336,41.666666666666664,89.0,79.66666666666667,67.41666666666667,63.91666666666667,69.0,19.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,330156,2.0,2.0,120900.0,1448895.36,1125831.96,1023999.3600000001,795675.96,120900.0,0.0,3.41,-1.3023143983872802e-16,7.33,7.316101433029358,0.001654218918882276,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.13645908577688629,0.1366848189782318,0.00022573320134550157,0.008088390628416365,0.004410294929351994,41.20618623670508,75.5435703606623,8.0,0.43,0.010545843885519044,0.43342880406415185,0.010545843885519044,0.79,0.7929277310111128,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-26,52,41.666666666666664,42.333333333333336,65.0,113.5,36.166666666666664,59.733333333333334,55.0,13.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,277564,1.0,0.0,245400.0,1717074.6600000001,1301775.1600000001,1350960.6600000001,1024211.1600000001,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.003627952634483612,0.21321961620469082,0.21321961620469082,0.0,0.11293885804365784,0.1133485948712329,0.0004097368275750579,0.004117198623317567,0.0022939324603878713,80.93758982945768,145.16739630873795,9.0,0.4,-0.014551411947837527,0.40309649171674145,-0.014551411947837527,0.72,0.7130098070510962,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-26,52,43.666666666666664,44.333333333333336,43.0,90.66666666666667,50.75,54.483333333333334,34.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,425160,2.0,1.0,121620.0,1947581.4400000002,1458298.8,1379773.4400000002,1033138.8,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0009116201513535263,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.1914559622486146,0.19163049736189722,0.00017453511328260896,0.004159097424667278,0.00314396080711196,80.13048878486413,105.98312824672347,5.0,0.42,-0.006046501716073894,0.42016080655075594,-0.006046501716073894,0.74,0.7357644823610395,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-26,80,42.833333333333336,43.333333333333336,57.0,109.5,43.25,59.18333333333334,51.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,396639,2.0,2.0,121380.0,2186280.7199999997,1463597.91,1593792.7199999997,1066958.91,121380.0,0.0,3.69,0.0,6.87,6.845325893989347,0.0035334293862517778,0.2710027100271003,0.2710027100271003,0.0,0.14557071894151585,0.1460850827976016,0.0005143638560857478,0.004153848107323595,0.002399126157120682,80.23064380565465,138.84893026849767,7.0,0.48,0.021040573707671865,0.47795504162751923,0.021040573707671865,0.75,0.7622064858182095,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-26,80,43.0,44.0,95.0,92.66666666666667,68.58333333333333,68.65,89.0,30.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,519730,2.0,1.0,119150.0,2380762.8000000003,1933395.6,1740772.8000000003,1413665.6,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.001517749573191369,0.26881720430107525,0.26881720430107525,0.0,0.18845599938264057,0.18874202839526893,0.0002860290126283638,0.003750896872237174,0.0034694624933314312,88.85244206991193,96.0510344347013,5.0,0.37,-0.02860522447422212,0.3689484621426328,-0.02860522447422212,0.77,0.7665256934014322,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-26,80,44.333333333333336,43.0,28.0,111.83333333333333,44.416666666666664,54.31666666666668,33.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-04-26,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,248006,4.0,0.0,59600.0,2619296.2399999998,977143.64,1954500.2399999998,729137.64,59600.0,0.0,3.94,0.0,11.07,10.697117699910152,0.035181000610225575,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09030606800040165,0.09348312583383085,0.0031770578334291977,0.0041064385894715736,0.0012891005352432914,81.14677973610318,257.82272313979513,11.0,0.3,-0.10439603741521516,0.30499405389365286,-0.10439603741521516,0.33,0.33009488439176166,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-26,80,43.833333333333336,47.333333333333336,7.0,36.666666666666664,56.75,38.31666666666667,4.0,4.0,/dc-statistics-for-each-scratcher-game
