,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,169782,532.0,516.0,1333.33,735212.7,707990.94,558902.7,538208.94,1333.33,0.0,4.17,0.0,7.15,7.148675689866402,0.0008696695219911032,0.23980815347721823,0.23980815347721823,0.0,0.13976450037623364,0.13988604930246717,0.00012154892623353342,0.014945466944463399,0.012965906635586662,22.300377244650335,25.701770248258907,8.0,0.48,0.0006302002430156035,0.47566710387565136,0.0006302002430156035,0.97,0.9652340969813448,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-06-14,7.0,33.0,33.0,84.0,82.0,55.25,57.45,83.0,25.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,149961,1224.0,1194.0,789.47,731277.7200000001,710815.14,576999.7200000001,560854.14,789.47,0.0,4.74,0.0,9.02,9.018767204380643,0.00017907372866805105,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11086004724097463,0.11087989936299439,1.985212201975617e-05,0.012054260307561331,0.0076776391664979005,27.64764238089679,43.39221656844721,10.0,0.43,0.0008121540800341172,0.4297678577864844,0.0008121540800341172,0.97,0.9743723762228059,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-06-14,7.0,33.5,33.333333333333336,69.0,99.0,42.833333333333336,55.53333333333334,74.0,15.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,189560,600.0,571.0,1153.85,956331.3600000001,921261.6000000001,759555.3600000001,731701.6000000001,1153.85,0.0,4.86,0.0,8.64,8.636137841352406,0.0005175837425581127,0.20576131687242796,0.20576131687242796,0.0,0.11573259973063024,0.1157925010427348,5.990131210455163e-05,0.00886869320364558,0.006760931804908332,37.577943721592476,49.28008080695749,9.0,0.38,-0.0048276751049853356,0.3846985481648208,-0.0048276751049853356,0.96,0.9588186273420499,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-06-14,7.0,33.666666666666664,33.666666666666664,43.0,81.33333333333333,40.75,46.483333333333334,35.0,9.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,276755,2.0,1.0,121770.0,1219169.0,990782.9,878619.0,714027.9,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.000554637669417074,0.27932960893854747,0.27932960893854747,0.0,0.1794489993721127,0.17954852854690367,9.952917479097434e-05,0.005508546820089404,0.0036786992173476933,60.49879893250092,90.56558300360443,6.0,0.42,-0.007208097728884741,0.4211114261257437,-0.007208097728884741,0.78,0.77704126694775,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-06-14,42.0,34.166666666666664,34.666666666666664,61.0,78.0,47.416666666666664,51.05,45.0,9.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,328848,2.0,2.0,121900.0,1461417.6600000001,1292372.6400000001,1089555.6600000001,963524.6400000001,121900.0,0.0,3.93,1.129997989440363e-16,6.94,6.928645673323094,0.001955346059680846,0.2544529262086514,0.2544529262086514,0.0,0.14404668919639152,0.14432835032252175,0.00028166112613023375,0.0056359658129165454,0.003669710174452444,59.133324175671824,90.78939591188517,7.0,0.42,0.007027012780410457,0.4232215872350873,0.007027012780410457,0.89,0.8911043881645533,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-06-14,42.0,34.333333333333336,35.0,65.0,80.0,57.333333333333336,54.333333333333336,65.0,4.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,865438,2.0,2.0,229010.0,3208181.2,2994415.48,2280961.2,2128977.48,229010.0,0.0,3.46,0.0,3.46,3.4600000000000004,-1.2834948261562502e-16,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.005068575216907672,0.005068575216907672,65.75970385528561,65.75970385528561,4.0,0.5,0.000314931089265985,0.504056304170589,0.000314931089265985,0.89,0.8916267022732564,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-06-14,42.0,34.666666666666664,34.0,85.0,96.66666666666667,45.916666666666664,59.25,93.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,287256,2.0,1.0,121120.0,1935607.5199999998,1200730.0799999998,1472543.5199999998,913474.0799999998,121120.0,0.0,4.18,0.0,7.24,7.188298523426126,0.0068445617698910345,0.23923444976076558,0.23923444976076558,0.0,0.13816927114876645,0.139114979259845,0.0009457081110785526,0.005018199475538978,0.003999574174487369,66.40953054944701,83.30035954076155,7.0,0.45,-0.006672672594558032,0.44740779709624673,-0.006672672594558032,0.66,0.6645704991136145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-06-14,70.0,35.0,34.333333333333336,78.0,74.0,56.25,55.51666666666667,73.0,21.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,353952,2.0,2.0,120650.0,2174029.1999999997,1582165.44,1687669.1999999997,1228213.44,120650.0,0.0,4.47,0.0,7.81,7.763669087870411,0.005391974331406354,0.2237136465324385,0.2237136465324385,0.0,0.12811428873076636,0.12880507768708904,0.0006907889563226854,0.003114498751096761,0.0015862375365538021,106.99396554258864,209.92323693653077,8.0,0.42,0.008081910161606745,0.42054104025935507,0.008081910161606745,0.76,0.76332783819245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-06-14,70.0,36.0,38.333333333333336,59.0,77.33333333333333,48.75,51.88333333333334,51.0,9.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,290820,4.0,3.0,61050.0,2444262.6,1436650.8,1949472.6,1145830.8,61050.0,0.0,4.94,0.0,8.61,8.51007102569459,0.012218020491594091,0.20242914979757085,0.20242914979757085,0.0,0.1160894491549373,0.1175078324235702,0.0014183832686329029,0.002822054903367015,0.0019079223955670364,118.06928482115781,174.52728514143877,9.0,0.39,-0.012366219758134166,0.38819454247336904,-0.012366219758134166,0.57,0.5716201284081273,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-06-14,70.0,36.333333333333336,36.666666666666664,47.0,66.66666666666667,47.083333333333336,46.75000000000001,36.0,10.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,424721,2.0,2.0,122115.0,2685173.04,1673400.74,2003657.04,1248679.74,122115.0,0.0,3.94,0.0,6.51,6.498938792896888,0.0015843485541376687,0.25380710659898476,0.25380710659898476,0.0,0.1536278751735224,0.1538712752754288,0.0002434001019064047,0.0034884645592797494,0.0027872335784945666,95.53153020774886,119.53728703512611,7.0,0.53,0.010810338383725322,0.5300230714610535,0.010810338383725322,0.68,0.6806758303187801,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-06-14,105.0,35.333333333333336,35.333333333333336,88.0,75.33333333333333,57.25,58.25,86.5,15.0,/dc-statistics-for-each-scratcher-game
10,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-06-14,https://dclottery.com/dc-scratchers/loteria,Loteria,1090140,911412,2.0,2.0,182300.0,4371461.399999999,3654762.1199999996,3281321.3999999994,2743350.1199999996,182300.0,0.0,4.01,0.0,6.49,6.483731422977662,0.0005429964488601257,0.24937655860349128,0.2493765586034913,2.7755575615628914e-17,0.15414847300650036,0.1542321750799401,8.370207343974534e-05,0.002485085950286236,0.0018210287247007275,134.11378526941826,182.9872645750735,7.0,0.43,0.006952870445726025,0.430036196172461,0.006952870445726025,0.85,0.853776602038094,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-06-14,105.0,37.333333333333336,37.0,70.0,79.33333333333333,55.666666666666664,55.866666666666674,75.0,6.0,/dc-statistics-for-each-scratcher-game
