,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,78648,446.0,416.0,544.04,727501.95,677159.2799999999,643006.95,598511.2799999999,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.01543574550337052,0.01543574550337052,21.588969114962325,21.588969114962325,10.0,0.62,3.885423837516248e-05,0.6188160044118425,3.885423837516248e-05,0.93,0.9316888688227335,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-27,21.0,33.0,33.0,91.0,83.33333333333333,49.583333333333336,57.98333333333333,84.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/7,7,181149,161961,2.0,2.0,121820.0,730030.4700000001,652702.8300000001,548881.4700000001,490741.8300000001,121820.0,0.0,4.03,0.0,7.38,7.368239871616304,0.0013143490592573623,0.24813895781637715,0.24813895781637715,0.0,0.1355394766711828,0.13571762285483782,0.00017814618365502577,0.01196466195487339,0.0074467482032232685,27.85502891052727,44.73963004194475,8.0,0.47,0.005769065692793991,0.46846587136752565,0.005769065692793991,0.9,0.9047116636744096,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-27,21.0,33.333333333333336,33.333333333333336,78.0,81.33333333333333,52.0,55.6,69.5,20.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,197316,2.0,2.0,121250.0,970171.2000000001,878056.2000000001,752155.2000000001,680740.2000000001,121250.0,0.0,4.45,0.0,7.18,7.161414904925003,0.0032510585045256346,0.2247191011235955,0.2247191011235955,0.0,0.1391847127780659,0.139637210422243,0.0004524976441770967,0.006370900171797603,0.0038552478667391544,52.30735995829878,86.4011046141074,7.0,0.42,0.001262772973727062,0.41600981805037085,0.001262772973727062,0.91,0.9056862285094492,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-27,21.0,34.0,34.666666666666664,56.0,82.0,46.0,50.53333333333333,46.0,6.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,352725,2.0,2.0,122325.0,1223474.0,1096974.75,830074.0,744249.75,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.00031652680302279076,0.3215434083601286,0.3215434083601286,0.0,0.22153654858509733,0.22160667084057364,7.012225547631257e-05,0.008068068348201105,0.0070175278472654114,41.310296313527125,47.490825940733885,5.0,0.47,0.001429929007154117,0.4678184251734144,0.001429929007154117,0.91,0.9145512277563489,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-27,56.0,33.666666666666664,33.666666666666664,77.0,82.66666666666667,51.0,55.6,69.5,2.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,304962,2.0,1.0,121740.0,1461623.7599999998,1225947.2399999998,1098035.7599999998,920985.2399999998,121740.0,0.0,4.02,0.0,6.74,6.720109241379309,0.0024048276556083766,0.2487562189054727,0.24875621890547267,-2.7755575615628914e-17,0.1484501078529285,0.1488071047777713,0.000356996924842784,0.006119174892272266,0.0045998805049962364,54.46384658945833,72.43680765048543,7.0,0.42,-0.015466602160474916,0.4201551120584929,-0.015466602160474916,0.78,0.7721679338943824,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-27,56.0,34.333333333333336,34.0,58.0,79.33333333333333,39.666666666666664,49.06666666666667,41.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,292684,2.0,1.0,120900.0,1690765.44,1217565.44,1284331.44,924881.44,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.004115409322905971,0.2403846153846154,0.2403846153846154,0.0,0.13983724768009184,0.140412735192884,0.0005754875127921555,0.005042968595543418,0.0037293299830215257,66.0837094843962,89.33466262412706,7.0,0.44,-0.008879088006755244,0.44375027596052663,-0.008879088006755244,0.77,0.7700398089877584,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-27,56.0,34.666666666666664,35.0,72.0,78.0,51.833333333333336,54.3,64.0,17.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,421984,2.0,2.0,121500.0,1944821.76,1506482.88,1400053.76,1084498.88,121500.0,0.0,3.57,0.0,4.7,4.688396204582273,0.0018007533330868936,0.2801120448179272,0.2801120448179272,0.0,0.21290915698955704,0.21329255386365073,0.0003833968740936944,0.004402481497147593,0.00430825272672678,75.70129156320148,77.35222748931746,5.0,0.48,0.004752398775061605,0.47623242821053513,0.004752398775061605,0.8,0.7971356801116312,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-27,84.0,35.0,34.333333333333336,82.0,94.0,54.166666666666664,59.9,94.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,354447,2.0,2.0,122340.0,2204653.68,1517033.1600000001,1689547.6800000002,1162586.1600000001,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.002803357498384124,0.23364485981308408,0.23364485981308408,0.0,0.14567578733743697,0.14608416864820237,0.00040838131076539885,0.003867537963545158,0.0031936862376564642,86.16652317597446,104.32332876798488,7.0,0.51,0.01615222433494101,0.5076316196015119,0.01615222433494101,0.74,0.7490895244110981,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-27,84.0,35.666666666666664,35.666666666666664,85.0,76.66666666666667,55.5,57.7,82.0,25.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,289730,4.0,2.0,60650.0,2423983.1,1370422.9000000001,1911513.1,1080692.9000000001,60650.0,0.0,4.73,0.0,7.97,7.914788415072161,0.00707921929548995,0.2114164904862579,0.2114164904862579,0.0,0.12545762333656274,0.12634576536445324,0.0008881420278905039,0.0032173625784846665,0.0024707690149877587,103.56749392457164,134.80498378374728,8.0,0.37,-0.026083632613307237,0.37440997227935996,-0.026083632613307237,0.54,0.5333663217016115,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-27,84.0,36.0,36.0,36.0,67.33333333333333,41.0,43.266666666666666,29.0,7.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-27,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,392876,532.0,322.0,1333.33,2695779.9,1638292.92,2049309.9,1245416.92,1333.33,0.0,4.17,0.0,7.2,7.148675689866402,0.006961308401084753,0.23980815347721823,0.23980815347721823,0.0,0.13891899136083674,0.13988604930246717,0.0009670579416304337,0.003999294219109855,0.0034285151631779495,83.33036128864575,97.18230258046982,7.0,0.47,-0.0010118613974360968,0.4717739975339697,-0.0010118613974360968,0.61,0.6099224012438812,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-27,112.0,35.333333333333336,35.333333333333336,80.0,72.33333333333333,56.166666666666664,55.833333333333336,72.0,21.0,/dc-statistics-for-each-scratcher-game
