,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,168024,2.0,1.0,122055.0,732426.3,662014.5599999999,546531.3,493990.55999999994,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.501094424029398,-0.0007139246666492744,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15393014921001136,0.15382025467954932,-0.00010989453046203468,0.012914400178897813,0.01034264733077085,25.80701632541292,32.218824949607665,7.0,0.44,-0.007231963216391675,0.4421775859431249,-0.007231963216391675,0.87,0.8677003838944393,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-11-27,26,33.0,33.333333333333336,69.0,98.33333333333333,33.083333333333336,53.35,59.0,11.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,176448,2.0,2.0,121220.0,726312.42,624625.92,521139.42000000004,448177.92000000004,121220.0,0.0,3.54,0.0,5.49,5.484045121978844,0.0012461343306227322,0.2824858757062147,0.2824858757062147,0.0,0.18212020404148452,0.18234715028004064,0.00022694623855612495,0.012794435250461584,0.010493188980333584,26.049146880343237,31.75776940870518,6.0,0.43,0.0029681999573214143,0.4293529797802821,0.0029681999573214143,0.88,0.8825496363999414,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-11-27,26,33.333333333333336,33.0,65.0,82.83333333333333,48.916666666666664,52.616666666666674,53.0,12.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,145308,6.0,4.0,33966.67,814343.64,655339.08,633779.64,510031.07999999996,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.002580669863250088,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15612070624568888,0.15652360224732645,0.0004028960016375649,0.00850774611258209,0.008154201987478503,39.169419860680605,40.86239264557461,7.0,0.37,-0.012738957978861789,0.36617990186088106,-0.012738957978861789,0.81,0.8081404016453186,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-11-27,26,33.666666666666664,33.666666666666664,28.0,95.0,31.25,44.31666666666666,29.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,234860,2.0,1.0,121220.0,1212882.5,962925.9999999999,917057.5,728065.9999999999,121220.0,0.0,4.1,0.0,6.96,6.946436241802926,0.001275486443687717,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1437753264529154,0.14395870993274287,0.00018338347982746472,0.008060103005494408,0.0065212955936375955,41.348683451030666,51.09572256516496,7.0,0.43,-0.013578376495195346,0.4276392993854149,-0.013578376495195346,0.76,0.7546515635466475,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-11-27,54,34.0,34.0,63.0,93.33333333333333,41.416666666666664,53.15,54.5,13.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,312780,2.0,1.0,121250.0,1454137.2,1235481.0,1086001.2,922701.0,121250.0,0.0,3.95,0.0,6.14,6.130788495105107,0.001156225917607705,0.25316455696202533,0.25316455696202533,0.0,0.16292278068217966,0.16311115622377312,0.00018837554159345515,0.006195347003479556,0.0052914073149100726,53.79456609014651,62.975504613283256,6.0,0.37,-0.01879294164386135,0.37380744827318263,-0.01879294164386135,0.83,0.8279034455310975,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-11-27,54,34.333333333333336,34.666666666666664,34.0,80.83333333333333,38.25,44.416666666666664,30.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,246827,4.0,3.0,61300.0,1718038.1400000001,1219325.3800000001,1370257.1400000001,972498.3800000001,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.00822695447803259,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11655133431242118,0.1175101968341634,0.0009588625217422236,0.004021111470926585,0.0027277804679474668,82.86798928988807,122.0944868468432,9.0,0.38,-0.018104010775273866,0.3826583188156061,-0.018104010775273866,0.67,0.6604034732357071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-11-27,54,34.833333333333336,35.333333333333336,41.0,74.16666666666667,50.333333333333336,47.13333333333334,35.0,13.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,172256,446.0,334.0,544.04,1940005.2,1483124.16,1714685.2,1310868.16,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005581343191866175,0.005581343191866175,59.702081044354046,59.702081044354046,9.0,0.62,-0.000287817516120591,0.6167952924453741,-0.000287817516120591,0.76,0.759109753328798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-11-27,82,34.666666666666664,34.333333333333336,91.0,78.5,56.083333333333336,58.916666666666664,86.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/7,7,543447,386910,2.0,1.0,121820.0,2190091.41,1559247.3,1646644.4100000001,1172337.3,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0014496973599299713,0.24813895781637715,0.24813895781637715,0.0,0.1355211581895957,0.13571762285483782,0.0001964646652421187,0.003946843597199417,0.002452442436216989,84.43724210987172,135.8315532378457,8.0,0.42,-0.015536523347660047,0.4199603231636188,-0.015536523347660047,0.69,0.6853193525527181,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-11-27,82,35.333333333333336,35.666666666666664,59.0,90.33333333333333,46.75,53.416666666666664,60.0,15.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,394970,2.0,1.0,121250.0,2425428.0,1757616.5,1880388.0,1362646.5,121250.0,0.0,4.45,0.0,7.22,7.161414904925003,0.00796199043946884,0.2247191011235955,0.2247191011235955,0.0,0.13853420242697995,0.139637210422243,0.0011030079952630556,0.002544397980763622,0.001524346814005563,130.96332015999891,218.47668765718404,7.0,0.4,-0.016335733284158056,0.4014044019272692,-0.016335733284158056,0.72,0.7147702977711765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-11-27,82,37.0,38.0,48.0,76.83333333333333,46.75,49.31666666666666,41.0,4.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,704044,2.0,2.0,122325.0,2691642.8,2189576.84,1826162.7999999998,1485532.8399999999,122325.0,0.0,3.11,0.0,4.52,4.512499538966547,0.0006657717683643486,0.3215434083601286,0.3215434083601286,0.0,0.22145922953770375,0.22160667084057367,0.00014744130286992174,0.0036489503194929306,0.003170631314601266,91.33862053499824,105.10874522412553,5.0,0.48,0.00279332494545037,0.48022018720292986,0.00279332494545037,0.84,0.8436503505078187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-11-27,117,35.666666666666664,35.0,83.0,81.5,53.916666666666664,57.81666666666666,83.0,3.0,/dc-statistics-for-each-scratcher-game
10,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-11-27,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",727176,528240,2.0,1.0,121740.0,2923247.5199999996,2123524.8,2196071.5199999996,1595284.7999999998,121740.0,0.0,4.02,0.0,6.74,6.720109241379309,0.0026640057996540983,0.24875621890547267,0.24875621890547267,0.0,0.14841173505484845,0.1488071047777713,0.00039536972292283923,0.0030445136241131826,0.0022854850370079604,109.46387498799967,145.78049701582523,7.0,0.43,-0.011728363147423407,0.42866652652231785,-0.011728363147423407,0.71,0.7025650175264646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-11-27,117,36.0,36.333333333333336,64.0,76.16666666666667,49.416666666666664,52.38333333333334,52.0,11.0,/dc-statistics-for-each-scratcher-game
