,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,202461,2.0,2.0,121620.0,730343.04,694441.23,517415.04000000004,491980.23,121620.0,0.0,3.43,-1.2947207284258383e-16,5.22,5.218376061047758,0.0001963043480469902,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19159288684515463,0.19163049736189722,3.761051674258664e-05,0.011169601069307878,0.008450515611643748,29.838505862639277,39.43363394915312,5.0,0.45,0.0010363130072443972,0.4518352114548267,0.0010363130072443972,0.96,0.9583118324258362,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-17,12,41.0,41.333333333333336,77.0,119.33333333333333,38.583333333333336,63.45,66.0,10.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,182217,2.0,2.0,121380.0,728760.24,672380.73,531264.24,490163.73,121380.0,0.0,3.69,0.0,6.85,6.845325893989348,0.0006600918252016584,0.2710027100271003,0.2710027100271003,0.0,0.14598871683904446,0.14608508279760157,9.636595855710972e-05,0.0125609962518042,0.007303640919396513,26.533309040157445,45.618127482848195,7.0,0.44,0.0038241189229731567,0.4407279786260382,0.0038241189229731567,0.95,0.9506041095682563,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-17,12,40.666666666666664,41.666666666666664,69.0,117.16666666666667,55.0,64.7,73.0,21.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,247432,2.0,2.0,119150.0,952305.12,920447.04,696309.12,673015.04,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.0010547259485849927,0.26881720430107525,0.26881720430107525,0.0,0.1885431670245797,0.18874202839526893,0.00019886137068922394,0.009422337262468371,0.00872086024771572,35.37186921630777,38.21411241528482,6.0,0.41,0.002045909398046812,0.40605921227146324,0.002045909398046812,0.98,0.9777276653881016,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-17,12,41.333333333333336,40.666666666666664,47.0,80.5,49.0,51.7,28.0,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,269730,4.0,3.0,59600.0,1190589.2,1062736.2,888409.2,793006.2,59600.0,0.0,3.94,0.0,10.74,10.697117699910152,0.0041734665463913235,0.25380710659898476,0.25380710659898476,0.0,0.09309459864075394,0.09348312583383085,0.0003885271930769152,0.008928104673239365,0.0028973474030117674,37.33011796268775,114.91413232460472,11.0,0.34,-0.01609574387146606,0.33506433675638425,-0.01609574387146606,0.86,0.8545968978789066,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-17,12,41.5,43.333333333333336,12.0,96.33333333333333,38.666666666666664,46.36666666666667,14.0,8.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,444702,2.0,1.0,121320.0,1455300.0,1334106.0,970200.0,889404.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.000792349452919066,0.3333333333333333,0.3333333333333333,0.0,0.1997922204082734,0.1999505256648114,0.00015830525653798277,0.007117880806540587,0.004904257505530691,46.825486913411424,67.95082748682195,5.0,0.4,-0.005425207494779695,0.3980103530004363,-0.005425207494779695,0.88,0.8715062945425319,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-17,47,42.666666666666664,42.333333333333336,41.0,97.0,46.0,53.8,32.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,377391,2.0,2.0,121935.0,1708756.0,1509564.0,1281567.0,1132173.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.008492375793377327,0.008492375793377327,39.24681107060744,39.24681107060744,4.0,0.5,0.0028262070669280645,0.49635292044590373,0.0028262070669280645,0.93,0.9268593224726219,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-17,47,42.0,41.0,101.0,98.33333333333333,64.66666666666667,69.4,95.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-17,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,369960,2.0,1.0,121420.0,1943809.9999999998,1594527.5999999999,1492809.9999999998,1224567.5999999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.007241958555869027,0.007241958555869027,46.02233839273926,46.02233839273926,4.0,0.44,-0.0131919486052679,0.4407524836823146,-0.0131919486052679,0.79,0.7932406648107797,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-17,47,42.333333333333336,42.0,70.0,95.0,54.333333333333336,60.733333333333334,57.0,14.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-17,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,402957,2.0,1.0,121640.0,2187320.94,1636005.42,1648571.94,1233048.42,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.0041897757109443145,0.24630541871921183,0.24630541871921183,0.0,0.1455948721734675,0.14620488203253795,0.0006100098590704484,0.004453188269120958,0.0035880598371214214,74.83883571755734,92.86449838273228,7.0,0.43,-0.012328313931732022,0.42929197630653304,-0.012328313931732022,0.75,0.7491268886663693,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-17,75,43.0,42.666666666666664,65.0,111.16666666666667,57.166666666666664,63.8,68.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-17,https://dclottery.com/dc-scratchers/2025,2025,514140,372720,11.0,9.0,22027.27,2421599.4,1755511.2,1907459.4,1382791.2,22027.27,0.0,4.71,0.0,9.87,9.77989338071968,0.009402685650435564,0.21231422505307856,0.21231422505307856,0.0,0.10129812900082893,0.102250603464801,0.0009524744639720639,0.0036158252694579946,0.0021164057481644605,92.16454980797829,157.3603594650321,10.0,0.43,-0.0024697687893036105,0.4261408300898333,-0.0024697687893036105,0.7,0.7001136224496315,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-17,75,43.833333333333336,45.333333333333336,62.0,72.16666666666667,57.5,56.16666666666667,40.0,3.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-17,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,487245,2.0,1.0,121800.0,2678518.92,2036684.0999999999,2037724.92,1549439.0999999999,121800.0,0.0,4.18,0.0,7.19,7.184213135068154,0.001329435664798746,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13900928474867558,0.13919408864955862,0.000184803900883046,0.0036338008926892857,0.0029152367067681903,91.71404815381895,114.29561272385682,7.0,0.43,-0.014054847515749832,0.4310918909810314,-0.014054847515749832,0.71,0.7063311092592149,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-17,75,43.5,43.0,66.0,91.66666666666667,47.416666666666664,58.31666666666668,44.0,10.0,/dc-statistics-for-each-scratcher-game
