,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,385821,2.0,2.0,227497.5,1364699.25,1331082.45,969134.25,945261.45,227497.5,0.0,3.45,-1.2872151010146743e-16,3.45,3.45,-1.2872151010146743e-16,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.029769443945200157,0.029769443945200157,11.196838622279651,11.196838622279651,4.0,0.52,0.0001554709440237316,0.5187943090978324,0.0001554709440237316,0.99,0.9864187444695608,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-25,23,40.5,40.5,106.0,120.0,57.75,72.95,108.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,169482,2.0,1.0,121605.0,730523.28,667759.08,545111.28,498277.07999999996,121605.0,0.0,3.94,0.0,6.51,6.507248870954812,0.00031901102409122225,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15362576574773046,0.15367477406058846,4.900831285800655e-05,0.012923643501561163,0.010324214115843906,25.7885953656722,32.27639921697945,7.0,0.44,-0.008331092085700266,0.4377267322220463,-0.008331092085700266,0.86,0.8517851578461093,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-25,23,41.5,41.0,67.0,116.16666666666667,45.583333333333336,62.25,61.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,253064,2.0,1.0,121620.0,973133.4,857886.9600000001,686073.4,604822.9600000001,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.001125713661524907,0.2949852507374631,0.2949852507374631,0.0,0.14484892042187003,0.14501197883044606,0.00016305840857602782,0.011564168987123319,0.005788749734079584,28.821385303876387,57.55628696071171,7.0,0.37,-0.017159720267813115,0.37411921962306083,-0.017159720267813115,0.84,0.8393138766101591,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-25,23,41.333333333333336,41.333333333333336,32.0,79.66666666666667,44.25,47.71666666666667,17.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,243940,2.0,2.0,121260.0,1213840.3,970881.2,908855.3,726941.2,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.004580672609225934,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1506723994655577,0.1513625803987559,0.0006901809331982256,0.00703243108970586,0.005231226630563892,47.390237088330736,63.69217475102013,7.0,0.47,0.0064482255338394485,0.46772457845511906,0.0064482255338394485,0.78,0.781090572437551,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-25,51,42.0,41.666666666666664,89.0,112.83333333333333,57.583333333333336,68.61666666666666,91.0,32.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,331422,2.0,2.0,120900.0,1448895.36,1130149.02,1023999.3600000001,798727.02,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.001583441724217443,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.13646872869915863,0.1366848189782318,0.0002160902790731556,0.008088102371189742,0.004410596634292122,41.20767427459716,75.5385498681572,8.0,0.43,0.010278002592255541,0.4328774270847928,0.010278002592255541,0.79,0.7947765964321808,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-25,51,41.666666666666664,42.333333333333336,65.0,113.5,46.25,61.75,58.0,17.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,279230,1.0,0.0,245400.0,1717074.6600000001,1309588.7000000002,1350960.6600000001,1030358.7000000002,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0031562447490055975,0.2132196162046908,0.21321961620469082,2.7755575615628914e-17,0.11299196457635896,0.1133485948712329,0.0003566302948739414,0.004115990600096979,0.0022952010909901193,80.96147858780661,145.08815802006413,9.0,0.4,-0.014814979228265917,0.4028776363143634,-0.014814979228265917,0.72,0.715286506616601,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-25,51,43.666666666666664,44.333333333333336,43.0,90.33333333333333,56.916666666666664,55.65,38.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,426456,2.0,1.0,121620.0,1947581.4400000002,1462744.08,1379773.4400000002,1036288.0800000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0008368403966507338,0.29154518950437314,0.29154518950437314,0.0,0.1914702673074568,0.19163049736189722,0.00016023005444040783,0.004159325612281239,0.0031448308055296286,80.12613941057411,105.95394497065331,5.0,0.42,-0.006057467624432837,0.42011176691961066,-0.006057467624432837,0.74,0.7379053723115409,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-25,79,42.666666666666664,43.333333333333336,57.0,109.5,52.416666666666664,60.983333333333334,53.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,398286,2.0,2.0,121380.0,2186280.7199999997,1469675.34,1593792.7199999997,1071389.34,121380.0,0.0,3.69,1.2034937936316061e-16,6.87,6.845325893989347,0.0036305165434589626,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14555663701889424,0.1460850827976016,0.0005284457787073649,0.004153802370821669,0.0023982928349250655,80.23159413794374,138.8975096467424,7.0,0.48,0.020809054560206097,0.4774544288128289,0.020809054560206097,0.76,0.7649611370630723,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-25,79,43.0,44.0,95.0,74.66666666666667,86.25,68.58333333333334,90.0,31.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,520930,2.0,1.0,119150.0,2380762.8000000003,1937859.6,1740772.8000000003,1416929.6,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0017406651217257035,0.26881720430107525,0.26881720430107525,0.0,0.18841406260804444,0.18874202839526893,0.00032796578722449343,0.0037505065110789823,0.0034683902419709502,88.86172344967814,96.0807734782296,5.0,0.37,-0.028736065211101877,0.3687900471908972,-0.028736065211101877,0.77,0.7679758359380997,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-25,79,44.333333333333336,43.0,28.0,111.83333333333333,44.416666666666664,54.31666666666668,34.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-04-25,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,252505,4.0,0.0,59600.0,2619296.2399999998,994869.7,1954500.2399999998,742364.7,59600.0,0.0,3.94,0.0,11.09,10.697117699910152,0.03689800157608696,0.2538071065989848,0.2538071065989848,0.0,0.09015653004609549,0.09348312583383085,0.0033265957877353647,0.004109844130177244,0.0012872927890194691,81.08003334199583,258.1959538723758,11.0,0.31,-0.1038923248392584,0.3051655910316696,-0.1038923248392584,0.34,0.3355204591110146,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-25,79,44.5,47.333333333333336,7.0,54.666666666666664,47.75,40.25,5.0,5.0,/dc-statistics-for-each-scratcher-game
