,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-17,100X The Cash,234306,223230,2.0,2.0,121890.0,731034.72,696477.6,496728.72,473247.6,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,0.00014995349339382995,0.32051282051282054,0.32051282051282054,0.0,0.18709575153601496,0.18712380719755692,2.8055661541959154e-05,0.013266748389652017,0.0079444879631141,25.12264570797313,41.94430649073701,6.0,0.46,0.0006677744771714494,0.46391872473716295,0.0006677744771714494,0.96,0.9632595185810432,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-17,16.0,33.166666666666664,33.0,85.0,83.5,53.583333333333336,57.65,79.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-17,25X The Cash,303510,277857,2.0,2.0,180000.0,1080495.6,989170.92,776985.6000000001,711313.92,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.001782476192004803,0.28089887640449435,0.28089887640449435,0.0,0.15374693789016766,0.15402098814655052,0.0002740502563828573,0.012924721732388265,0.007772077441723649,25.787974664991637,42.87648433151165,7.0,0.44,0.002639068464605848,0.4395954139048085,0.002639068464605848,0.94,0.9398361563202521,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-17,16.0,33.333333333333336,33.333333333333336,79.0,96.5,52.916666666666664,59.01666666666667,92.0,30.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-17,10X The Cash,311212,291952,6.0,6.0,61150.0,1468920.64,1378013.44,1157708.64,1086061.44,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0016453394738914855,0.21186440677966104,0.21186440677966104,0.0,0.10179581412500592,0.10196330279626271,0.00016748867125679356,0.009062601083432703,0.005368277435726136,36.776565688116975,62.065691019750034,10.0,0.43,0.0028357052460779514,0.42869248067711163,0.0028357052460779514,0.95,0.9488068448974878,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-17,16.0,34.0,33.666666666666664,74.0,68.5,50.583333333333336,52.15,53.0,9.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-17,5X The Cash,770060,729270,7.0,6.0,87371.43,3057138.2,2895201.9000000004,2287078.2,2165931.9000000004,87371.43,0.0,3.97,1.1186126192696792e-16,9.49,9.468635054356243,0.001991115767529157,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.10540197559279026,0.10561184312832177,0.0002098675355315105,0.008333446664336943,0.003498970842081546,39.997262223784254,95.2363764872247,10.0,0.34,-0.005745851997629916,0.3409451340854674,-0.005745851997629916,0.94,0.9360362542250545,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-17,16.0,34.0,35.333333333333336,28.0,65.0,50.75,42.61666666666667,24.0,3.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-17,Lucky 7's,754920,648552,4.0,3.0,151500.0,3638714.4000000004,3126020.64,2883794.4000000004,2477468.64,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.003386359624725346,0.20746887966804978,0.20746887966804978,0.0,0.11713934172872255,0.11753601766601961,0.0003966759372970585,0.004230927724812447,0.0025699117852255545,78.77535784053393,129.66021077947616,9.0,0.38,-0.010285388086426714,0.38308960109745166,-0.010285388086426714,0.84,0.8398319826202761,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-17,44.0,35.333333333333336,36.0,47.0,80.16666666666667,42.916666666666664,48.28333333333333,42.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-17,Premier Play,493269,412538,2.0,1.0,122400.0,1711643.4300000002,1431506.86,1218374.4300000002,1018968.8600000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.00025872654621051917,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.2131090031940189,0.21316414015038165,5.513695636275018e-05,0.005123292661331328,0.004844617270157872,65.05206570866132,68.7893700619009,5.0,0.41,-0.007847099412280314,0.41237699692197066,-0.007847099412280314,0.8,0.7967010053544016,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-17,44.0,34.666666666666664,34.333333333333336,64.0,78.16666666666667,39.75,50.18333333333334,49.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-17,DC Payout,806168,681880,2.0,2.0,183600.0,2934451.52,2482043.2,2128283.52,1800163.2000000002,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.002295522889128956,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14297897796460593,0.14330718948118795,0.0003282115165820221,0.005857018262203988,0.003973769578479032,56.907030116620355,83.86358468320408,7.0,0.45,0.003926174839131257,0.4523434563910894,0.003926174839131257,0.86,0.8651985687897941,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-17,44.0,34.166666666666664,35.0,81.0,80.83333333333333,61.75,58.55,86.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-17,"$50, $100, & $500 BLOWOUT",255240,182961,457.0,330.0,534.62,2197616.4,1575294.21,1942376.4,1392333.21,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004941556913884416,0.004941556913884416,67.43026320741387,67.43026320741387,9.0,0.62,0.00011816454419928996,0.6206040711595076,0.00011816454419928996,0.72,0.7188698744192741,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-17,72.0,35.0,34.0,92.0,76.16666666666667,55.416666666666664,58.51666666666667,85.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-17,Fat Wallet,1045570,856430,2.0,2.0,187000.0,3732684.9,3057455.1,2687114.9,2201025.1,187000.0,0.0,3.57,1.243947366526786e-16,6.47,6.455140337224384,0.002638808554299247,0.2801120448179272,0.2801120448179272,0.0,0.1545075837744927,0.15491529970826093,0.00040771593376823234,0.0037843177241170915,0.00227348273714603,88.07375020267189,146.57243880802207,7.0,0.43,0.002482506621444099,0.4292687732356237,0.002482506621444099,0.81,0.8132560149931507,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-17,72.0,36.0,36.333333333333336,75.0,65.16666666666667,60.25,54.55,67.0,25.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-17,2023,566401,390214,13.0,9.0,18700.0,2673412.7199999997,1841810.0799999998,2107011.7199999997,1451596.0799999998,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009362711249423434,0.21186440677966104,0.21186440677966104,0.0,0.10089150994330534,0.10183612801842284,0.0009446180751175037,0.003287857316039977,0.001927213319692639,101.35681662917773,172.80046619701,10.0,0.43,-0.0077308944593551185,0.42571463177137103,-0.0077308944593551185,0.67,0.6707853426004915,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-17,72.0,37.333333333333336,37.333333333333336,72.0,73.83333333333333,52.583333333333336,54.61666666666666,68.0,14.0,/dc-statistics-for-each-scratcher-game
