,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-02,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,227847,2.0,2.0,121320.0,727650.0,683541.0,485100.0,455694.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0005738254667109349,0.3333333333333333,0.3333333333333333,0.0,0.1998358547621869,0.1999505256648114,0.00011467090262448631,0.014334600611026312,0.009886210223246145,23.251384973885557,33.70867774273398,5.0,0.45,0.00048597154399515,0.4507915399368875,0.00048597154399515,0.93,0.9298068405100672,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-02,32,41.0,41.0,74.0,100.16666666666667,55.916666666666664,62.41666666666667,62.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-02,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,167157,2.0,2.0,121935.0,732324.0,668628.0,549243.0,501471.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.020010176232418415,0.020010176232418415,16.656530863089827,16.656530863089827,4.0,0.49,0.00204621292864613,0.49258780667276875,0.00204621292864613,0.95,0.9454211636927815,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-02,32,40.333333333333336,40.333333333333336,100.0,100.83333333333333,63.583333333333336,69.01666666666667,94.0,16.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-02,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,194812,2.0,1.0,121420.0,971904.9999999999,839639.72,746404.9999999999,644827.72,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.014595483083485345,0.014595483083485345,22.83543880108563,22.83543880108563,5.0,0.44,-0.014369763214184322,0.4379735632325731,-0.014369763214184322,0.82,0.8244565942506619,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-02,32,40.666666666666664,40.666666666666664,67.0,78.16666666666667,52.583333333333336,55.81666666666666,36.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,235615,2.0,2.0,121640.0,1215178.2999999998,956596.8999999999,915873.2999999998,720981.8999999999,121640.0,0.0,4.06,0.0,6.87,6.839716882897587,0.0037977242316191363,0.24630541871921185,0.24630541871921185,0.0,0.1456517369019281,0.14620488203253795,0.0005531451306098611,0.00805898261782507,0.006502908047786426,41.354454209458744,51.24026721287012,7.0,0.48,0.008972782257544894,0.4780174386933516,0.008972782257544894,0.83,0.8357608342830899,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-02,60,41.333333333333336,41.333333333333336,94.0,81.0,65.58333333333333,64.65,74.0,19.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/2025,2025,308484,236214,11.0,9.0,22027.27,1452959.64,1112567.94,1144475.64,876353.94,22027.27,0.0,4.71,0.0,9.86,9.77989338071968,0.008409949833266895,0.21231422505307856,0.21231422505307856,0.0,0.10139785261114032,0.102250603464801,0.0008527508536606832,0.00604379330603157,0.0035438016628923535,55.140125659946754,93.98258374663213,10.0,0.43,-0.002755861132036285,0.4258957884405693,-0.002755861132036285,0.75,0.7474991502733181,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-02,60,42.0,42.333333333333336,62.0,94.83333333333333,56.25,59.483333333333334,49.0,7.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,324905,2.0,2.0,121800.0,1704512.0399999998,1358102.9,1296734.0399999998,1033197.8999999999,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0019180585856466757,0.23923444976076558,0.23923444976076558,0.0,0.13892761734033557,0.13919408864955862,0.0002664713092230542,0.00572690219141432,0.00459226910070881,58.194398678273586,72.55784442395256,7.0,0.48,0.00680738514106471,0.4794585152568337,0.00680738514106471,0.79,0.7915728107984885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-02,60,42.5,41.666666666666664,95.0,96.83333333333333,64.41666666666667,68.08333333333334,89.0,27.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-02-02,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,98864,6.0,3.0,33466.67,1605235.28,445876.63999999996,1249307.28,347012.63999999996,33466.67,0.0,4.51,0.0,6.63,6.375040826052422,0.039427324595118246,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.1509116961139745,0.15686174054186,0.0059500444278854925,0.004260348558643453,0.003961680090042434,78.17898881399998,84.03430718013514,7.0,0.37,-0.00942485624859456,0.3707034304376205,-0.00942485624859456,0.31,0.30993943094196674,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-02-02,88,42.666666666666664,42.0,30.0,54.833333333333336,48.666666666666664,43.63333333333333,12.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,270261,2.0,1.0,90740.0,1634791.86,1008073.53,1196509.86,737812.53,90740.0,0.0,3.73,0.0,5.97,5.942666361316496,0.003895269297185815,0.2680965147453083,0.26809651474530827,-5.551115123125783e-17,0.16762170116697736,0.16827463283307514,0.0006529316660977835,0.004090821812766563,0.003236299391780502,81.45866025411205,102.93555516918963,6.0,0.42,-0.005970697846368857,0.42388872168878383,-0.005970697846368857,0.6,0.6011260384752012,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-02-02,88,43.0,43.0,61.0,107.16666666666667,46.0,60.03333333333334,52.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,557650,2.0,1.0,121500.0,2429609.6,1962928.0,1739379.6,1405278.0,121500.0,0.0,3.52,0.0,6.64,6.634108620265954,0.0008260444610933009,0.2840909090909091,0.28409090909090906,-5.551115123125783e-17,0.15061173919776985,0.15073615119070982,0.00012441199293997118,0.00456853751363729,0.0030715187554082053,72.95326453601866,108.48412277461316,7.0,0.42,-0.007393695742836402,0.4187316091063963,-0.007393695742836402,0.77,0.7615808802525162,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-02-02,88,42.333333333333336,43.666666666666664,56.0,95.83333333333333,41.0,55.766666666666666,34.0,8.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-02-02,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,507727,2.0,1.0,122055.0,2684023.98,1959826.22,1988680.98,1452099.22,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.001489927323992731,0.25906735751295334,0.25906735751295334,0.0,0.15876203554415147,0.1589985794389214,0.00023654389476993054,0.003130802136711984,0.002320860565453711,106.44666584829825,143.55861904575562,6.0,0.45,-0.005964831471215068,0.4466283750403136,-0.005964831471215068,0.69,0.6890210553777378,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-02-02,123,44.0,44.0,69.0,93.5,55.25,61.15,57.0,10.0,/dc-statistics-for-each-scratcher-game
