,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,26449,454,428,24477.0,244644.53999999998,227725.88999999998,216230.53999999998,201276.88999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053485472648475134,0.053485472648475134,6.230753725195214,6.230753725195214,16.0,0.62,0.00014338765608435538,0.6201578573257526,0.00014338765608435538,0.93,0.9340655912500253,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-22,19,44.333333333333336,44.0,117.0,97.5,69.91666666666667,74.55000000000001,112.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,67021,2,2,122120.0,244506.06,229211.82,173013.06,162190.82,122120.0,0.0,3.42,0.0,7.34,7.3319557394746315,0.00096151258245386,0.29239766081871343,0.29239766081871343,0.0,0.13625824357574579,0.13638925759140694,0.00013101401566115167,0.05032648706749369,0.02761602548403852,6.6227629625917945,12.065623250915017,9.0,0.42,0.0021330387972495475,0.41520982643914256,0.0021330387972495475,0.94,0.9434780606457964,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-22,19,46.333333333333336,61.666666666666664,51.0,80.33333333333333,49.833333333333336,57.83333333333333,41.0,14.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,57971,2,2,120600.0,240909.4,230724.58,180379.4,172753.58,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.00014146450078399443,0.2512562814070352,0.2512562814070352,0.0,0.1611705176795641,0.16114771777273945,-2.279990682466093e-05,0.038942223991116735,0.0334659963007243,8.558425488243813,9.957691685561981,8.0,0.4,0.002860300203956508,0.40326869378199764,0.002860300203956508,0.96,0.9582369035072192,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-22,19,62.333333333333336,52.0,40.0,117.33333333333333,43.5,63.03333333333334,65.0,5.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,49343,2,2,120940.0,241745.28000000003,221056.64,187784.28000000003,171713.64,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054391364885617674,0.054391364885617674,6.127662709310582,6.127662709310582,6.0,0.49,0.0036427304099888222,0.4888068505881569,0.0036427304099888222,0.92,0.9204124045033174,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-22,19,43.0,42.666666666666664,99.0,115.33333333333333,63.916666666666664,72.78333333333333,105.0,37.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,77308,2,2,182820.0,365739.36000000004,308458.92000000004,274075.36000000004,231150.92000000004,182820.0,0.0,3.99,1.1130055384713348e-16,6.64,6.637737931034484,0.0010229383869633732,0.2506265664160401,0.2506265664160401,0.0,0.1504997812998891,0.15065373330341036,0.0001539520035212516,0.03490727063010348,0.024253776090273606,9.547929670859201,13.739496798905604,8.0,0.46,0.006432774535775658,0.463261039752068,0.006432774535775658,0.85,0.852854104643457,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-22,47,74.0,68.33333333333333,82.0,76.33333333333333,69.33333333333333,73.99999999999999,111.0,39.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,60335,2,2,121515.0,243366.84,209965.8,173433.84,149630.8,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0007239893628552963,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18735908419371156,0.1874947301777021,0.0001356459839905455,0.03182475167164507,0.021980520608968927,10.472209833945291,15.159098859704276,6.0,0.46,0.0027460232760267173,0.4636993262712309,0.0027460232760267173,0.87,0.8700618305130438,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-22,47,77.0,74.33333333333333,84.0,113.33333333333333,52.083333333333336,80.14999999999999,120.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,32173,2,2,122100.0,244142.90999999997,153465.21,192959.90999999997,121292.20999999999,122100.0,0.0,4.77,0.0,9.23,9.133666666666665,0.010837865595851249,0.20964360587002098,0.20964360587002098,0.0,0.10831119313621636,0.10948505528995293,0.0011738621537365768,0.031102122026036325,0.01722950294635586,10.713813383435346,19.324168111464637,11.0,0.4,0.03321184266906392,0.39845512869007904,0.03321184266906392,0.65,0.6566337472408846,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-22,47,77.33333333333333,78.0,35.0,87.5,50.5,65.66666666666666,82.5,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69165,2,2,122400.0,244836.80000000002,218561.40000000002,167356.80000000002,149396.40000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.0004110024272290698,0.3164556962025316,0.3164556962025316,0.0,0.2496964239797146,0.2497990498160407,0.00010262583632611455,0.06262306701385738,0.06511995439991394,5.322442644265359,5.11827863510894,5.0,0.47,0.0009285738135076542,0.47081049078199533,0.0009285738135076542,0.89,0.8842657485829126,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-22,82,41.333333333333336,41.0,89.0,79.16666666666667,62.166666666666664,62.53333333333334,63.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,47858,2,2,119660.0,239179.5,180903.24,175904.5,133045.24,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0018587101831275986,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13921807038945241,0.13947683643456066,0.0002587660451082441,0.037622637490705206,0.019829773692297693,8.858274093600327,16.798527477698507,8.0,0.47,0.013900868243291554,0.4719815963495181,0.013900868243291554,0.78,0.7844757684196288,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-22,82,66.33333333333333,76.0,90.0,110.66666666666667,54.916666666666664,79.58333333333334,119.0,43.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,50811,2,1,121880.0,243810.0,192065.58,179310.0,141254.58,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0005496229056704419,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.139499227295177,0.13957589926582176,7.667197064475939e-05,0.03871848151722172,0.020466457584979936,8.607694609015478,16.2769169916907,8.0,0.41,-0.010769338196904723,0.4142491330304994,-0.010769338196904723,0.8,0.7958757334619049,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-22,82,64.0,75.66666666666667,49.0,111.33333333333333,39.75,67.95,94.0,31.0,/dc-statistics-for-each-scratcher-game
10,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,55065,2,2,121830.0,243995.74,190524.9,173476.74,135459.9,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,0.00015281367215026436,0.28901734104046245,0.28901734104046245,0.0,0.22239612775023107,0.22243011291918457,3.398516895350423e-05,0.03631908721389594,0.0358657939561047,9.176381074456776,9.291868352049796,5.0,0.46,0.00376708843165943,0.4611549461513955,0.00376708843165943,0.77,0.7638096155398505,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-09-22,110,71.83333333333333,48.666666666666664,77.0,90.16666666666667,57.833333333333336,69.1,96.0,17.0,/dc-statistics-for-each-scratcher-game
11,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,52776,2,2,120960.0,241995.78,180493.91999999998,171236.78,127717.91999999998,120960.0,0.0,3.42,-1.2985064615498906e-16,7.04,7.018235550013051,0.0025279186719746032,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14212667108121982,0.14248595574683162,0.00035928466561180317,0.05050389760264533,0.028895541400102937,6.599325355084305,11.530619919200214,9.0,0.44,0.013411421270468496,0.440574397187451,0.013411421270468496,0.78,0.7799689518570418,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=YUzdMoJE,,,,2025-09-22,110,46.0,59.666666666666664,64.0,110.0,37.666666666666664,63.46666666666666,70.0,21.0,/dc-statistics-for-each-scratcher-game
12,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,49762,2,1,120000.0,239930.43000000002,195564.66,178879.43000000002,145802.66,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.001247885262624887,0.2544529262086514,0.2544529262086514,0.0,0.16422189980541474,0.16442682989398216,0.00020493008856742323,0.030207536825094913,0.0228601000265128,11.032327284659102,14.574829513867428,7.0,0.39,-0.01618072764151982,0.3933396419032628,-0.01618072764151982,0.8,0.8004609634275032,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=eszBsoQ1,,,,2025-09-22,110,79.0,71.33333333333333,32.0,112.0,44.333333333333336,67.73333333333332,92.0,7.0,/dc-statistics-for-each-scratcher-game
13,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,36529,433,264,565.17,245017.65000000002,150134.19,185402.65000000002,113605.19,565.17,0.0,4.11,0.0,7.01,6.9720186096804495,0.004750814585202002,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14275229379796833,0.14343048347741477,0.0006781896794464393,0.047352037676642825,0.04150399782863351,7.038115478984045,8.028346312577014,10.0,0.46,-0.0010736080924094048,0.4632255983796895,-0.0010736080924094048,0.6,0.6022987740935475,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=nWpM85uM,,,,2025-09-22,138,49.666666666666664,45.333333333333336,81.0,84.16666666666667,56.583333333333336,63.35,69.0,20.0,/dc-statistics-for-each-scratcher-game
14,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,31142,724,426,332.87,241094.42,145121.72,189357.42,113979.72,332.87,0.0,4.66,0.0,8.08,8.021774080851772,0.007797654951902033,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12369616346884532,0.12466070347044945,0.0009645400016041333,0.034317699977811235,0.024331869057291285,9.710132077934574,13.68900763193872,10.0,0.42,-0.006564923293018248,0.4232894979469648,-0.006564923293018248,0.61,0.6045465461515518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=ktUZpf4Q,,,,2025-09-22,138,75.16666666666667,68.0,57.0,85.16666666666667,49.416666666666664,66.95000000000002,86.0,16.0,/dc-statistics-for-each-scratcher-game
15,1,1621,50,4.93,391.68,,,,"05/07/2025
",,"05/29/2026
",2025-09-22,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,9922,625,91,391.68,244779.43,48915.46,195128.43,38993.46,391.68,0.0,4.93,0.0,8.95,8.477209696969696,0.05565883898149155,0.2028397565922921,0.2028397565922921,0.0,0.11174381269234716,0.11796334357016847,0.006219530877821303,0.03896281353378013,0.03035368283173523,8.547795621222626,10.95962502647555,12.0,0.33,-0.15900798164291988,0.3293028420871438,-0.15900798164291988,0.18,0.17717295180945006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=i44lUXWm,,,,2025-09-22,138,61.666666666666664,57.666666666666664,11.0,31.5,51.0,42.56666666666666,11.0,7.0,/dc-statistics-for-each-scratcher-game
16,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-09-22,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,115911,2,2,227497.5,454899.75,399892.95,323044.75,283981.95,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09348109503692628,0.09348109503692628,3.5656736706563117,3.5656736706563117,5.0,0.53,0.0007023242503990247,0.5328701093630183,0.0007023242503990247,0.91,0.9143189796690065,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=CvVMZ3Fp,,,,2025-09-22,173,40.833333333333336,40.833333333333336,110.0,96.16666666666667,67.58333333333333,71.08333333333334,101.0,1.0,/dc-statistics-for-each-scratcher-game
