,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,57638,2,2,122400.0,244512.81,226517.34,182295.81,168879.34,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.001543039619057494,0.2544529262086514,0.2544529262086514,0.0,0.15403235796429537,0.15427003599525113,0.0002376780309557569,0.0402492804641546,0.03227646443451741,8.280531759544147,10.324386654582737,8.0,0.48,0.0008015388410536978,0.4837024838804835,0.0008015388410536978,0.92,0.921460000699085,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-28,25,58.333333333333336,55.333333333333336,93.0,98.5,63.75,73.78333333333333,114.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,64532,2,2,122400.0,244623.17,220054.12,172886.17,155522.12,122400.0,0.0,3.41,0.0,7.02,6.982251177394035,0.0049172141245976955,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14251948566107284,0.14322028448899587,0.0007007988279230382,0.04844829008076487,0.024358998320415923,6.879454314529148,13.678228837047008,8.0,0.42,0.0035738628790150627,0.41742004194240945,0.0035738628790150627,0.93,0.928190925967082,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-28,25,47.333333333333336,67.0,47.0,117.16666666666667,44.0,64.5,72.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,45020,3,3,80900.0,242447.25,212044.2,190972.25,167024.2,80900.0,0.0,4.71,0.0,8.94,8.91153605822245,0.0035998608758525084,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11181159399785516,0.11221410018055474,0.0004025061826995746,0.03692316225479674,0.025709290293581884,9.025946961666492,12.95839530389089,12.0,0.43,0.0011913477306562897,0.429077994116321,0.0011913477306562897,0.87,0.8680970216801946,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-28,25,68.83333333333333,65.0,60.0,79.33333333333333,62.083333333333336,67.04999999999998,85.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136838,2,2,228910.0,457188.48000000004,440618.36000000004,315204.48000000004,303780.36000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,0.00032494621625254826,0.3105590062111801,0.3105590062111801,0.0,0.16029972060174705,0.16035180938942292,5.208878767587466e-05,0.044911732644316714,0.020523926427355125,7.421563030407708,16.23747307719284,7.0,0.48,0.0003542306787054939,0.4831089350581456,0.0003542306787054939,0.95,0.9489712981072763,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-28,53,49.666666666666664,74.66666666666667,90.0,81.33333333333333,61.083333333333336,71.35,107.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,34497,871,634,210.75,183496.05000000002,133503.39,136081.05000000002,99006.39000000001,210.75,0.0,3.87,1.1475173381138568e-16,9.25,9.229719330013582,0.001836295385402201,0.25839793281653745,0.25839793281653745,0.0,0.10814706652767393,0.10834565648688349,0.00019858995920955802,0.05069449260830403,0.018661715929891656,6.5740831587552675,17.839809742511672,11.0,0.45,4.342968488594369e-05,0.4517862804832147,4.342968488594369e-05,0.73,0.7307903786221523,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-28,53,45.0,76.66666666666667,68.0,91.83333333333333,64.5,69.2,96.0,35.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,25900,4,2,49850.0,199378.45,107485.00000000001,151335.45,81585.00000000001,49850.0,0.0,4.15,0.0,7.21,7.0948135364031035,0.016083107865322934,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13871703028329532,0.14094803124409885,0.002231000960803531,0.04018349586183418,0.030494731399393262,8.292623626035356,10.922842178036207,9.0,0.35,-0.03429098041466515,0.34798343954970457,-0.03429098041466515,0.51,0.5098229057578891,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-28,53,59.333333333333336,57.0,16.0,60.666666666666664,54.416666666666664,49.483333333333334,21.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33163,2,1,90820.0,181873.91999999998,127345.92,134510.91999999998,94182.92,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019479986424316884,0.2604166666666667,0.2604166666666667,0.0,0.1599423051794671,0.16025387257282409,0.00031156739335699846,0.03607479216614577,0.026927520373966205,9.237488672191905,12.371390466423996,8.0,0.43,-0.006929938237465681,0.4276069464965976,-0.006929938237465681,0.71,0.7152063762050612,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-28,88,71.66666666666667,63.666666666666664,59.0,72.0,53.25,63.91666666666667,70.0,21.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,49002,2,2,122160.0,244359.54,189637.74,181217.54,140635.74,122160.0,0.0,3.87,-1.1475173381138568e-16,6.33,6.312568845259623,0.0028808059575980262,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.1579590644773556,0.1584141138913586,0.0004550494140029837,0.04054339546646588,0.03280728666469937,8.220264031113976,10.156899373163906,8.0,0.5,0.00459139087513399,0.49844508798723297,0.00459139087513399,0.79,0.7952868705157717,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-28,88,57.0,53.0,102.0,113.16666666666667,51.25,75.28333333333333,117.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,37188,2,1,120950.0,242084.34,165858.48,187805.34,128670.48000000001,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0015361135340394617,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12911609946021452,0.12931443644805773,0.0001983369878432173,0.026622859977202696,0.013277933255473278,12.51635413015499,25.074913807870818,9.0,0.41,-0.012849818495882527,0.4067111913723072,-0.012849818495882527,0.65,0.6461520827533154,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-28,88,80.33333333333333,80.0,42.0,67.33333333333333,53.583333333333336,64.64999999999999,74.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-28,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20777,454,339,24477.0,244644.53999999998,178889.97,216230.53999999998,158112.97,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05353612545147542,0.05353612545147542,6.224460009718693,6.224460009718693,16.0,0.62,0.00019121122198128784,0.6204540142748082,0.00019121122198128784,0.73,0.734573975482339,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-28,116,43.666666666666664,43.666666666666664,116.0,93.16666666666667,68.5,73.0,112.0,20.0,/dc-statistics-for-each-scratcher-game
