,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-10,100X The Cash,234306,227961,2.0,2.0,121890.0,731034.72,711238.3200000001,496728.72,483277.32000000007,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-0.00013055464254856122,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18714824026916882,0.18712380719755692,-2.4433071611901225e-05,0.013265189671359484,0.007949648991484422,25.125656088671573,41.917367934249896,6.0,0.46,0.00039293882405089345,0.4614023046452278,0.00039293882405089345,0.98,0.9831182682390068,0.9999999999999978,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-10,9.0,32.833333333333336,33.0,85.0,67.0,60.25,55.616666666666674,69.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-10,25X The Cash,303510,288369,2.0,2.0,180000.0,1080495.6,1026593.64,776985.6000000001,738224.64,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0007149620121272159,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15391094766571903,0.15402098814655052,0.00011004048083149143,0.012915324280192955,0.007779845128912376,25.806824150420674,42.834139075674436,7.0,0.44,0.001618497059183559,0.43738143556003345,0.001618497059183559,0.96,0.9645614586623587,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-10,9.0,33.5,33.333333333333336,77.0,97.0,44.916666666666664,57.15,74.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-10,10X The Cash,311212,300528,6.0,6.0,61150.0,1468920.64,1418492.16,1157708.64,1117964.16,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,0.0006790392995844857,0.21186440677966104,0.21186440677966104,0.0,0.10189411268935036,0.10196330279626271,6.919010691235072e-05,0.009057727173625437,0.005372019926280442,36.79648479056328,62.02327949747188,10.0,0.43,0.0012208321519397473,0.42731572094131276,0.0012208321519397473,0.97,0.9697955913828993,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-10,9.0,34.0,33.666666666666664,73.0,66.83333333333333,50.0,51.5,52.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-10,5X The Cash,770060,748520,7.0,7.0,87371.43,3057138.2,2971624.4000000004,2287078.2,2223104.4000000004,87371.43,0.0,3.97,1.1186126192696792e-16,9.48,9.468635054356243,0.0009368032310939203,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1055129982106756,0.10561184312832177,9.88449176461681e-05,0.008327992771753065,0.003500864610424208,40.02351095515802,95.18566909159973,10.0,0.34,-0.00048673877589065523,0.34274856539743037,-0.00048673877589065523,0.97,0.9709847308775158,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-10,9.0,34.0,35.333333333333336,28.0,66.66666666666667,50.25,42.85,26.0,3.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-10,Lucky 7's,754920,660000,4.0,4.0,151500.0,3638714.4000000004,3181200.0,2883794.4000000004,2521200.0,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0025675949439105247,0.2074688796680498,0.20746887966804978,-2.7755575615628914e-17,0.11723500565824217,0.11753601766601961,0.00030101200777743475,0.004228211565086799,0.002571240738045251,78.82612235217852,129.59405157078152,9.0,0.39,-0.005291386989086604,0.38502263296869105,-0.005291386989086604,0.87,0.8710267556404683,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-10,37.0,35.333333333333336,36.0,49.0,94.0,37.333333333333336,50.333333333333336,48.5,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-10,Premier Play,493269,422401,2.0,2.0,122400.0,1711643.4300000002,1465731.47,1218374.4300000002,1043330.47,122400.0,0.0,3.47,-1.279795993804215e-16,4.69,4.691220574410529,-1.1558853862558728e-05,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21316660411200697,0.21316414015038165,-2.4639616253152585e-06,0.0051228211415235815,0.004845390707970305,65.05829191672125,68.77875830775535,5.0,0.46,0.0024733327623495524,0.45856012083850517,0.0024733327623495524,0.86,0.8612157253238659,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-10,37.0,34.666666666666664,34.333333333333336,83.0,93.33333333333333,37.583333333333336,56.58333333333333,72.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-10,DC Payout,806168,696104,2.0,2.0,183600.0,2934451.52,2533818.56,2128283.52,1837714.56,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0018828814477496786,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14303786613671343,0.14330718948118795,0.0002693233444745202,0.0058549686475759906,0.00397371287671841,56.92704667742161,83.86519403482015,7.0,0.45,0.0036820224944838914,0.45180188434644675,0.0036820224944838914,0.88,0.8841900917205491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-10,37.0,34.0,35.0,80.0,81.0,60.75,58.15,84.0,26.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-10,"$50, $100, & $500 BLOWOUT",255240,189270,457.0,339.0,534.62,2197616.4,1629614.7,1942376.4,1440344.7,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004942234217690897,0.004942234217690897,67.4218538599854,67.4218538599854,9.0,0.62,2.7532901251503386e-05,0.6200422713418087,2.7532901251503386e-05,0.74,0.742043568920075,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-10,65.0,35.0,34.0,93.0,77.66666666666667,55.833333333333336,59.1,92.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-10,Fat Wallet,1045570,869660,2.0,2.0,187000.0,3732684.9,3104686.1999999997,2687114.9,2235026.1999999997,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0025292197459129894,0.2801120448179272,0.2801120448179272,0.0,0.15452447335901454,0.15491529970826093,0.0003908263492463926,0.003784003029586922,0.002273671140545056,88.08121186549229,146.5609937540582,7.0,0.43,0.0020791601553526865,0.4284136670559492,0.0020791601553526865,0.82,0.8238351466209552,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-10,65.0,36.0,36.333333333333336,74.0,92.66666666666667,51.833333333333336,58.166666666666664,85.0,27.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-10,2023,566401,399993,13.0,9.0,18700.0,2673412.7199999997,1887966.96,2107011.7199999997,1487973.96,18700.0,0.0,4.72,0.0,9.9,9.819697777777776,0.008102250616683265,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10101765763951717,0.10183612801842284,0.0008184703789056724,0.003285965868064848,0.0019296770634716586,101.41578825762447,172.5841594377021,10.0,0.42,-0.009255752841079993,0.4243959332847647,-0.009255752841079993,0.69,0.6833470572420677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-10,65.0,36.5,37.333333333333336,70.0,75.0,57.25,55.216666666666676,68.0,16.0,/dc-statistics-for-each-scratcher-game
