,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",231054,219582,2.0,2.0,121882.5,732441.1799999999,696074.94,501387.17999999993,476492.93999999994,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,5.372867789082529e-05,0.3154574132492114,0.3154574132492114,0.0,0.2224932849902627,0.22250523926030485,1.1954270042163762e-05,0.010868713303057422,0.008833113105203223,30.66478743118335,37.72759701932448,5.0,0.47,0.0007126426971441186,0.46670836907301966,0.0007126426971441186,0.96,0.9631269563652936,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-03-24,18.0,40.0,40.0,93.0,82.33333333333333,62.166666666666664,63.5,69.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,174081,153177,2.0,2.0,120760.0,724176.9600000001,637216.3200000001,550095.9600000001,484039.32000000007,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0007796179109113792,0.24038461538461536,0.24038461538461536,0.0,0.1404577961845045,0.1403482927708719,-0.00010950341363258342,0.011860386629627085,0.00884031639269157,28.099605459502698,37.690162729921965,8.0,0.48,0.005590633006235137,0.47777495717623797,0.005590633006235137,0.89,0.8924819329404051,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-03-24,18.0,39.666666666666664,39.666666666666664,96.0,115.83333333333333,62.166666666666664,70.66666666666666,106.5,31.0,/dc-statistics-for-each-scratcher-game
2,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,203228,191808,2.0,2.0,100900.0,806815.16,761477.76,603587.16,569669.76,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0013216364661820463,0.2518891687657431,0.2518891687657431,0.0,0.17162418505827406,0.17185100983972587,0.0002268247814518065,0.008879161935369256,0.008034386417408326,37.533734354430194,41.475170509128475,6.0,0.42,0.002662860492579595,0.42187968825248423,0.002662860492579595,0.92,0.9212680509360831,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-03-24,18.0,40.333333333333336,40.333333333333336,72.0,116.83333333333333,56.5,65.2,81.5,5.0,/dc-statistics-for-each-scratcher-game
3,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/50x-0,50X,498510,404075,2.0,1.0,183060.0,1829531.7,1482955.25,1331021.7,1078880.25,183060.0,0.0,3.67,0.0,6.81,6.7840837288638385,0.0034580427566178696,0.2724795640326976,0.2724795640326976,0.0,0.14689586890770978,0.14740384110316318,0.0005079721954533989,0.007588486765556352,0.004489398880252058,43.921418269904,74.22369163005251,7.0,0.41,-0.009898855812319805,0.41085865537749716,-0.009898855812319805,0.79,0.7836972794142666,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-24,46.0,40.666666666666664,40.666666666666664,62.0,96.16666666666667,54.0,58.7,46.0,16.0,/dc-statistics-for-each-scratcher-game
4,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/20x-0,20X,310260,233760,3.0,2.0,81266.67,1461324.6,1101009.6,1151064.6,867249.6000000001,81266.67,0.0,4.71,0.0,8.96,8.911276572390326,0.005766656483839413,0.21231422505307854,0.21231422505307854,0.0,0.11157395902815015,0.11221736772240745,0.0006434086942573025,0.005892563510027244,0.004069998156762855,56.55478938416035,81.84555254532101,9.0,0.42,-0.010151796333699975,0.4204377509514904,-0.010151796333699975,0.73,0.7240667044957567,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-24,46.0,41.166666666666664,41.0,71.0,95.16666666666667,57.5,61.166666666666664,54.5,9.0,/dc-statistics-for-each-scratcher-game
5,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/10x-0,10X,429401,275415,4.0,4.0,61200.0,1713309.99,1098905.85,1283908.99,823490.8500000001,61200.0,0.0,3.99,0.0,9.53,9.471714329940792,0.006574080775271145,0.2506265664160401,0.2506265664160401,0.0,0.10488796651687675,0.10557750848111264,0.0006895419642358874,0.005913958145894291,0.0024962437524453512,56.35229777092394,133.37944449990087,10.0,0.35,0.004610422212848982,0.3459022444916459,0.004610422212848982,0.65,0.6460005715008476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-24,46.0,41.0,42.333333333333336,21.0,91.5,41.666666666666664,47.5,19.0,5.0,/dc-statistics-for-each-scratcher-game
6,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/100x-1,100X,529400,420032,2.0,2.0,120630.0,1932310.0,1533116.8,1402910.0,1113084.8,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0010248542675781718,0.273972602739726,0.273972602739726,0.0,0.17390977647626063,0.1740880086528559,0.00017823217659526658,0.004155114811403448,0.003082763337008109,80.20709339848024,108.08426400529046,6.0,0.48,0.004704005321010151,0.4818732662769071,0.004704005321010151,0.81,0.8147000757717057,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-24,46.0,42.0,41.666666666666664,98.0,97.5,64.66666666666667,68.76666666666667,102.5,18.0,/dc-statistics-for-each-scratcher-game
7,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/300x,300X,1386711,1264950,2.0,2.0,228520.0,4118531.6700000004,3756901.5000000005,2731820.6700000004,2491951.5000000005,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00014231803783783397,0.33670033670033667,0.33670033670033667,0.0,0.2367922076210941,0.23682590742345802,3.369980236392345e-05,0.004534809674202705,0.004013376916206657,73.50120261012921,83.04782292516265,4.0,0.46,0.0007340328905235178,0.45966842622836906,0.0007340328905235178,0.92,0.9242422716677592,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-24,81.0,41.666666666666664,41.333333333333336,91.0,81.33333333333333,61.666666666666664,63.4,68.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/win-it-all,Win It All,613770,431710,2.0,1.0,122100.0,2442804.6,1718205.8,1829034.6,1286495.8,122100.0,0.0,3.98,0.0,6.65,6.608425808196944,0.005578138260542616,0.25125628140703515,0.25125628140703515,0.0,0.1504825556985083,0.15132196819999438,0.0008394125014860865,0.003508478046811133,0.0026085499381532104,94.98705340987692,127.72179310069322,7.0,0.42,-0.01248656520601928,0.4230750472382295,-0.01248656520601928,0.68,0.6735234516716713,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-24,81.0,42.333333333333336,42.0,73.0,92.16666666666667,59.5,61.8,59.5,17.0,/dc-statistics-for-each-scratcher-game
9,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-24,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,569228,462605,2.0,2.0,101950.0,2242758.32,1822663.7,1673530.3199999998,1360058.7,101950.0,0.0,3.94,0.0,6.11,6.101299338659963,0.0013129083346779967,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.16368461170319024,0.1638995145941539,0.000214902890963653,0.002787928149198066,0.0022181099492545424,119.53220661188146,150.20243445163115,6.0,0.43,0.012617646732622133,0.43013127801177253,0.012617646732622133,0.8,0.8031274750395369,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-24,81.0,43.333333333333336,43.0,77.0,96.83333333333333,66.91666666666667,65.41666666666667,84.0,6.0,/dc-statistics-for-each-scratcher-game
