,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,390843,2.0,2.0,227497.5,1364699.25,1348408.35,969134.25,957565.3500000001,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.029771741701018928,0.029771741701018928,11.195978660160248,11.195978660160248,4.0,0.52,7.446320716700319e-05,0.5167092001469732,7.446320716700319e-05,1.0,0.9970641605429225,0.9999999999999977,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-12,10,40.666666666666664,40.666666666666664,106.0,80.33333333333333,77.25,68.98333333333332,91.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,177147,2.0,1.0,121605.0,730523.28,697959.1799999999,545111.28,520812.17999999993,121605.0,0.0,3.94,-1.1271299742387375e-16,6.51,6.507248870954812,-2.6171229121157064e-06,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15367517624741323,0.15367477406058846,-4.021868247605642e-07,0.012921264735067354,0.010325990845237066,25.793512099882477,32.271289745935164,7.0,0.44,-0.00788594001511152,0.4398523707360652,-0.00788594001511152,0.92,0.9125448161964087,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-12,10,40.833333333333336,41.0,68.0,119.33333333333333,35.416666666666664,60.91666666666667,56.0,8.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,268904,2.0,1.0,121620.0,973133.4,911584.56,686073.4,642680.56,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.00038353955563416814,0.2949852507374631,0.2949852507374631,0.0,0.1449563823239832,0.14501197883044606,5.559650646286274e-05,0.011560616303008418,0.005798600253154867,28.83043484857612,57.46014057777075,7.0,0.37,-0.01863583153439633,0.3710988698623855,-0.01863583153439633,0.89,0.8891029437218592,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-12,10,41.333333333333336,41.333333333333336,31.0,79.33333333333333,44.166666666666664,47.43333333333333,16.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,255095,2.0,2.0,121260.0,1213840.3,1015278.1,908855.3,760183.1,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.003068522818094317,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15089954171177336,0.1513625803987559,0.0004630386869825531,0.007027310780163114,0.0052387719093260395,47.425163503996544,63.60172930851058,7.0,0.47,0.006667545790777105,0.468221465626019,0.006667545790777105,0.84,0.8434759281289059,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-12,38,42.166666666666664,41.666666666666664,90.0,115.16666666666667,57.083333333333336,69.21666666666667,94.0,32.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,348480,2.0,2.0,120900.0,1448895.36,1188316.8,1023999.3600000001,839836.8,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.001583954274528123,0.29325513196480935,0.29325513196480935,0.0,0.1364686588626871,0.1366848189782318,0.00021616011554467796,0.008087319752295376,0.004409008916692418,41.21191233971074,75.56755087627566,8.0,0.43,0.008132887089082457,0.42846150117544396,0.008132887089082457,0.83,0.8320674092103463,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-12,38,41.666666666666664,42.333333333333336,64.0,96.5,56.333333333333336,60.166666666666664,50.0,11.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,296814,1.0,0.0,245400.0,1717074.6600000001,1392057.6600000001,1350960.6600000001,1095243.6600000001,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0028076960376273354,0.21321961620469082,0.21321961620469082,0.0,0.11303123751353804,0.1133485948712329,0.00031735735769486406,0.0041141830955491775,0.002294360780313857,80.9984294082887,145.14972551043337,9.0,0.4,-0.015368570059359762,0.4024179573136357,-0.015368570059359762,0.75,0.7445108206653958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-12,38,43.666666666666664,44.333333333333336,42.0,91.83333333333333,50.166666666666664,54.4,35.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,444160,2.0,1.0,121620.0,1947581.4400000002,1523468.8,1379773.4400000002,1079308.8,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0007098330659661972,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19149456818544627,0.19163049736189722,0.00013592917645094404,0.0041564948706483175,0.0031416600852434804,80.18129920013091,106.0624443375813,5.0,0.42,-0.006392588892603597,0.4186131018895824,-0.006392588892603597,0.77,0.7715595977445446,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-12,66,42.833333333333336,43.333333333333336,55.0,111.16666666666667,42.25,58.91666666666667,47.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,423135,2.0,2.0,121380.0,2186280.7199999997,1561368.15,1593792.7199999997,1138233.15,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.0021599003092606303,0.2710027100271003,0.2710027100271003,0.0,0.14577023362491415,0.1460850827976016,0.0003148491726874536,0.004149401000061955,0.002401291451864184,80.31763173901966,138.72958090571572,7.0,0.47,0.017617202239112385,0.47055270084765083,0.017617202239112385,0.79,0.7998628223364618,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-12,66,43.0,44.0,91.0,75.33333333333333,66.33333333333333,63.93333333333332,69.0,20.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,536420,2.0,1.0,119150.0,2380762.8000000003,1995482.4000000001,1740772.8000000003,1459062.4000000001,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0015726938704909818,0.26881720430107525,0.26881720430107525,0.0,0.18844566105920052,0.18874202839526893,0.0002963673360684149,0.003749335303217031,0.0034674910456386292,88.8899151088895,96.10641737368283,5.0,0.37,-0.029586242690679294,0.367760697864336,-0.029586242690679294,0.81,0.8023961638465205,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-12,66,44.333333333333336,43.0,28.0,112.5,45.166666666666664,54.6,36.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,314204,4.0,1.0,59600.0,2619296.2399999998,1237963.76,1954500.2399999998,923759.76,59600.0,0.0,3.94,0.0,10.97,10.697117699910152,0.025118669481742743,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.0911924917737495,0.09348312583383085,0.0022906340600813563,0.004084141002625025,0.001292411002260135,81.59531468856977,257.3279967900388,11.0,0.32,-0.06316238719785726,0.31903599504399066,-0.06316238719785726,0.43,0.422759968314603,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-12,66,43.833333333333336,47.333333333333336,9.0,66.5,55.5,44.43333333333334,9.0,7.0,/dc-statistics-for-each-scratcher-game
10,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,970200,814944,2.0,1.0,121320.0,2910600.0,2444832.0,1940400.0,1629888.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0008874547761974491,0.3333333333333333,0.3333333333333333,0.0,0.199773235952409,0.1999505256648114,0.00017728971240238423,0.003546409058328977,0.0024420769264854327,93.98095008043532,136.45770103853476,5.0,0.4,-0.004716387472182768,0.40433943927435534,-0.004716387472182768,0.81,0.8112367493672017,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-04-12,101,44.666666666666664,43.666666666666664,44.0,95.16666666666667,49.0,55.3,39.0,4.0,/dc-statistics-for-each-scratcher-game
11,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-04-12,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,793351,630149,2.0,1.0,121935.0,3173404.0,2520596.0,2380053.0,1890447.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.004552221495713744,0.004552221495713744,73.21581436246893,73.21581436246893,4.0,0.46,-0.004840825867266368,0.45934334578012487,-0.004840825867266368,0.83,0.8269722012348758,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-04-12,101,42.333333333333336,42.0,83.0,95.83333333333333,60.666666666666664,64.76666666666668,73.0,11.0,/dc-statistics-for-each-scratcher-game
