,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,26738,454,431,24477.0,244644.53999999998,230214.18,216230.53999999998,203476.18,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05349681857259143,0.05349681857259143,6.22944843938916,6.22944843938916,16.0,0.62,8.577690976069229e-05,0.619801091314184,8.577690976069229e-05,0.94,0.9429539274284592,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-19,16,44.333333333333336,44.0,117.0,81.5,69.5,71.26666666666668,104.0,19.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,67639,2,2,122120.0,244506.06,231325.38,173013.06,163686.38,122120.0,0.0,3.42,0.0,7.34,7.3319557394746315,0.00048507500396679235,0.29239766081871343,0.29239766081871343,0.0,0.13632313064826695,0.13638925759140694,6.612694313998246e-05,0.05031668793861652,0.0276333766901527,6.624058593886437,12.058094810554772,9.0,0.41,0.0015825660884334278,0.41407907770431407,0.0015825660884334278,0.95,0.948253795904682,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-19,16,46.166666666666664,61.666666666666664,48.0,82.16666666666667,48.083333333333336,57.21666666666666,40.0,15.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,58417,2,2,120600.0,240909.4,232499.66,180379.4,174082.66,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,4.7767034242164183e-05,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16114002059185806,0.16114771777273945,7.69718088139415e-06,0.03894459154411068,0.03346087157231053,8.55791491931263,9.959236219147563,8.0,0.4,0.0026875864206828515,0.4030615213229416,0.0026875864206828515,0.98,0.9802137135515392,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-19,16,62.166666666666664,52.0,40.0,80.33333333333333,54.416666666666664,57.78333333333334,42.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,49994,2,2,120940.0,241745.28000000003,223973.12000000002,187784.28000000003,173979.12000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05439842452298685,0.05439842452298685,6.1268774877935455,6.1268774877935455,6.0,0.49,0.0032603028973991,0.48788890381131444,0.0032603028973991,0.94,0.9377754977200314,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-19,16,43.0,42.666666666666664,98.0,98.5,63.166666666666664,69.06666666666666,96.0,34.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,78005,2,2,182820.0,365739.36000000004,311239.95,274075.36000000004,233234.95,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.0007568280331835167,0.2506265664160401,0.2506265664160401,0.0,0.150539800562235,0.15065373330341036,0.00011393274117535435,0.034896514571518523,0.024253560860444872,9.550882783095853,13.739656095801259,8.0,0.46,0.006032834303953153,0.4623635237057453,0.006032834303953153,0.86,0.8579617516342511,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-19,44,73.5,68.33333333333333,79.0,114.0,59.083333333333336,78.78333333333333,119.0,43.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,60812,2,2,121515.0,243366.84,211625.76,173433.84,150813.76,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0006484949398820765,0.28735632183908044,0.28735632183908044,0.0,0.1873732195929267,0.1874947301777021,0.00012151058477541388,0.03182269842639316,0.021982585374952048,10.472899657497129,15.157721802760502,6.0,0.46,0.0025458073408378937,0.4627957390442449,0.0025458073408378937,0.87,0.8740589989610105,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-19,44,77.0,74.33333333333333,82.0,77.33333333333333,60.25,74.18333333333332,113.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,33185,2,2,122100.0,244142.90999999997,158292.44999999998,192959.90999999997,125107.44999999998,122100.0,0.0,4.77,0.0,9.21,9.133666666666665,0.008417179112772545,0.20964360587002098,0.20964360587002098,0.0,0.10857119211939674,0.10948505528995293,0.000913863170556195,0.031054740240988365,0.017273275144067138,10.73026367245864,19.275989096644633,11.0,0.4,0.03333570968507874,0.39850289764293884,0.03333570968507874,0.67,0.6758657470311481,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-19,44,77.33333333333333,78.0,35.0,89.83333333333333,49.25,65.88333333333333,84.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69398,2,2,122400.0,244836.80000000002,219297.68000000002,167356.80000000002,149899.68000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00033512455465740704,0.3164556962025316,0.3164556962025316,0.0,0.24971536406586697,0.2497990498160407,8.36857501737287e-05,0.06261938228321458,0.0651173861489993,5.322757185508422,5.118482130819559,5.0,0.47,0.0008924922067316602,0.47047693345410674,0.0008924922067316602,0.89,0.886110513454863,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-19,79,41.333333333333336,41.0,89.0,79.5,61.916666666666664,62.55,60.5,4.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,48192,2,2,119660.0,239179.5,182165.75999999998,175904.5,133973.75999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.002086527765625252,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13918642010441482,0.13947683643456066,0.0002904163301458429,0.03763238859380648,0.01983213985771619,8.855990567480111,16.79659969579009,8.0,0.47,0.013296608611282701,0.47064827111307855,0.013296608611282701,0.78,0.786938419826198,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-19,79,66.5,76.0,90.0,112.0,54.916666666666664,79.88333333333334,120.0,44.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,51103,2,1,121880.0,243810.0,193169.34,179310.0,142066.34,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.000660048288497263,0.26455026455026454,0.26455026455026454,0.0,0.13948383320044475,0.13957589926582176,9.206606537701112e-05,0.03872034744350978,0.020461093332705294,8.607288207357614,16.28123713759699,8.0,0.41,-0.01080299292894132,0.41417545869339306,-0.01080299292894132,0.8,0.8015517529080597,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-19,79,63.833333333333336,75.66666666666667,49.0,94.5,48.75,66.35,89.0,30.0,/dc-statistics-for-each-scratcher-game
10,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,55329,2,2,121830.0,243995.74,191438.34,173476.74,136109.34,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,0.0002972017961720679,0.28901734104046245,0.28901734104046245,0.0,0.22236402593127375,0.22243011291918457,6.608698791082945e-05,0.03632034166146603,0.03586253190366446,9.176071485543083,9.292722785606827,5.0,0.46,0.0036563222930733504,0.46066268648171516,0.0036563222930733504,0.77,0.7666709030198642,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-09-19,107,71.66666666666667,48.666666666666664,76.0,74.16666666666667,57.25,65.55,80.5,12.0,/dc-statistics-for-each-scratcher-game
11,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,53056,2,2,120960.0,241995.78,181451.52,171236.78,128395.51999999999,120960.0,0.0,3.42,0.0,7.04,7.018235550013051,0.00253182554249209,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14212611721301646,0.14248595574683162,0.00035983853381515996,0.05049723052786357,0.028882107558128926,6.6002009014336025,11.536008065128161,9.0,0.44,0.013176783873256543,0.4400900031038594,0.013176783873256543,0.78,0.7822461657754824,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=YUzdMoJE,,,,2025-09-19,107,46.333333333333336,59.666666666666664,64.0,111.33333333333333,46.416666666666664,65.55,80.5,25.0,/dc-statistics-for-each-scratcher-game
12,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-09-19,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,49935,2,1,120000.0,239930.43000000002,196244.55000000002,178879.43000000002,146309.55000000002,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.0012060330904179641,0.2544529262086514,0.2544529262086514,0.0,0.16422876456951288,0.16442682989398216,0.00019806532446928204,0.030205923455592695,0.02285973228127675,11.032924891288914,14.575087064861599,7.0,0.39,-0.016352310573418846,0.39312684097469197,-0.016352310573418846,0.8,0.8020016024733377,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=eszBsoQ1,,,,2025-09-19,107,79.0,71.33333333333333,32.0,95.16666666666667,44.25,64.35,71.0,7.0,/dc-statistics-for-each-scratcher-game
