,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,57402,2,2,122400.0,244512.81,225589.86000000002,182295.81,168187.86000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0015758431623927717,0.2544529262086514,0.2544529262086514,0.0,0.1540273131070696,0.15427003599525113,0.0002427228881815291,0.04024936504573963,0.03227495540049677,8.280509470092996,10.324856572403535,8.0,0.48,0.0009342163888227397,0.48433914538534656,0.0009342163888227397,0.92,0.9198166003071757,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-30,27,58.833333333333336,55.333333333333336,92.0,79.0,64.25,69.88333333333334,98.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,64152,2,2,122400.0,244623.17,218758.32,172886.17,154606.32,122400.0,0.0,3.41,0.0,7.02,6.982251177394035,0.004766494283073337,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14254086427432794,0.14322028448899587,0.0006794202146679362,0.04843867525124615,0.024352283971056807,6.88081535956841,13.681964062151037,8.0,0.42,0.003983830048703017,0.41826066318300487,0.003983830048703017,0.92,0.9252882828681953,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-30,27,47.333333333333336,67.33333333333333,48.0,117.0,44.666666666666664,64.86666666666666,78.0,25.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,44607,3,3,80900.0,242447.25,210098.97,190972.25,165491.97,80900.0,0.0,4.71,0.0,8.95,8.91153605822245,0.0045192529787544565,0.21231422505307856,0.21231422505307856,0.0,0.11170925778455744,0.11221410018055474,0.0005048423959972959,0.036930677067950675,0.02567756032936252,9.024093943786964,12.974327031714797,12.0,0.43,0.0008502963322667848,0.4287860145149689,0.0008502963322667848,0.86,0.8595528360526224,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-30,27,69.16666666666667,65.0,60.0,97.0,56.083333333333336,69.45,97.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136704,2,2,228910.0,457188.48000000004,440186.88,315204.48000000004,303482.88,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,0.0001950188814779886,0.3105590062111801,0.3105590062111801,0.0,0.16032054385628214,0.16035180938942292,3.126553314078406e-05,0.044905348914647855,0.02052353670418341,7.422617625476179,16.237778167230903,7.0,0.48,0.00037563504089981975,0.4834158922077218,0.00037563504089981975,0.95,0.9486250064447569,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-30,55,49.666666666666664,74.66666666666667,90.0,120.0,61.916666666666664,79.25000000000001,120.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,34173,871,627,210.75,183496.05000000002,132249.51,136081.05000000002,98076.51000000001,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.002004194476829566,0.25839793281653745,0.25839793281653745,0.0,0.108128945052424,0.10834565648688349,0.0002167114344594906,0.050701331233372365,0.018661572518744507,6.573184736566637,17.839733944438326,11.0,0.45,-0.00013239266883940324,0.45138919607339173,-0.00013239266883940324,0.72,0.7235595176598463,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-30,55,45.0,76.66666666666667,68.0,91.66666666666667,55.75,67.41666666666667,88.0,30.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,25025,4,1,49850.0,199378.45,103853.75000000001,151335.45,78828.75000000001,49850.0,0.0,4.15,0.0,7.22,7.0948135364031035,0.01737431191387485,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13854097709519395,0.14094803124409885,0.002407054148904908,0.040247803173501566,0.030521532990145924,8.27928549798733,10.9129678301785,9.0,0.34,-0.06171782729825178,0.33810045376310427,-0.06171782729825178,0.47,0.4659950033070315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-30,55,58.0,57.0,13.0,71.66666666666667,55.0,50.93333333333334,23.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33013,2,1,90820.0,181873.91999999998,126769.92,134510.91999999998,93756.92,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019911519480692195,0.2604166666666667,0.2604166666666667,0.0,0.15993541685598603,0.16025387257282409,0.0003184557168380564,0.036066473819298846,0.02691273411015536,9.239606910058571,12.378148859677422,8.0,0.43,-0.006786397137969052,0.4279248578842679,-0.006786397137969052,0.71,0.7138768933588849,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-30,90,71.66666666666667,63.666666666666664,59.0,72.33333333333333,54.083333333333336,64.15,74.0,23.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,48747,2,2,122160.0,244359.54,188650.89,181217.54,139903.89,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0028174750567487145,0.25839793281653745,0.25839793281653745,0.0,0.1579690400612475,0.1584141138913586,0.00044507383011108126,0.04053745174840067,0.03280217365165653,8.221461892034911,10.158464232616813,8.0,0.5,0.004760337870104183,0.4992502288221381,0.004760337870104183,0.79,0.7935800036740117,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-30,90,57.0,53.0,102.0,95.0,69.41666666666667,75.28333333333333,116.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,36929,2,1,120950.0,242084.34,164703.34,187805.34,127774.34,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0009643572334263297,0.2242152466367713,0.2242152466367713,0.0,0.12918985128049013,0.12931443644805773,0.00012458516756760907,0.02660809083256747,0.013288200528535013,12.523269567470857,25.055373324765547,9.0,0.41,-0.012276697049364424,0.4071896781206744,-0.012276697049364424,0.65,0.6438985266720664,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-30,90,80.33333333333333,80.0,42.0,85.33333333333333,46.25,66.78333333333333,86.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-30,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20698,454,335,24477.0,244644.53999999998,178209.78,216230.53999999998,157511.78,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05353383789162675,0.05353383789162675,6.224718790098715,6.224718790098715,16.0,0.62,9.699825666104534e-05,0.6198705817379945,9.699825666104534e-05,0.73,0.7301232426536671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-30,118,43.666666666666664,43.666666666666664,116.0,92.33333333333333,69.25,72.98333333333332,108.0,19.0,/dc-statistics-for-each-scratcher-game
