,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,58235,2,2,122400.0,244512.81,228863.55000000002,182295.81,170628.55000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0012701519057614242,0.2544529262086514,0.2544529262086514,0.0,0.15407433818098162,0.15427003599525113,0.0001956978142695076,0.04024408414215609,0.0322827145394322,8.28161298800229,10.322420520210219,8.0,0.48,0.00054670045542877,0.48247962596053406,0.00054670045542877,0.93,0.9258878615679195,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-24,21,58.5,55.333333333333336,91.0,79.0,63.5,69.46666666666667,98.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,65432,2,2,122400.0,244623.17,223123.12,172886.17,157691.12,122400.0,0.0,3.41,0.0,7.01,6.982251177394035,0.0035095064210639163,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14271940980387868,0.14322028448899587,0.0005008746851171975,0.04839217436913271,0.02437178986893576,6.8874410100764605,13.671143143172088,8.0,0.42,0.003309249145487278,0.4168774620935742,0.003309249145487278,0.94,0.9383051937851591,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-24,21,47.333333333333336,66.66666666666667,46.0,117.5,43.083333333333336,64.11666666666666,73.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,45903,3,3,80900.0,242447.25,216203.13,190972.25,170300.13,80900.0,0.0,4.71,0.0,8.94,8.91153605822245,0.002646596237942844,0.21231422505307856,0.21231422505307856,0.0,0.11191789869092089,0.11221410018055474,0.0002962014896338433,0.03690463094580799,0.025724846014631087,9.030513190603557,12.950706357668773,12.0,0.43,0.003190292523930729,0.43078932298528705,0.003190292523930729,0.91,0.9085744208001422,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-24,21,69.5,65.0,60.0,97.66666666666667,54.5,69.33333333333334,97.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,137184,2,2,228910.0,457188.48000000004,441732.48000000004,315204.48000000004,304548.48000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,3.674197482818924e-05,0.3105590062111801,0.3105590062111801,0.0,0.16034591796374129,0.16035180938942292,5.891425681636697e-06,0.04490018429034339,0.020529415044549033,7.42347277299159,16.233143406766324,7.0,0.48,0.0003291458610702826,0.4827491969800363,0.0003291458610702826,0.95,0.9505784156041445,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-24,49,49.666666666666664,74.66666666666667,92.0,81.16666666666667,62.5,72.0,109.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,35264,871,654,210.75,183496.05000000002,136471.68,136081.05000000002,101207.68,210.75,0.0,3.87,-1.1475173381138568e-16,9.24,9.229719330013582,0.0010909791108927825,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.10822758245520243,0.10834565648688349,0.00011807403168105635,0.050677725976849955,0.018705436136771284,6.576285034605995,17.798657353496093,11.0,0.45,0.0008284942883977442,0.4535593025600623,0.0008284942883977442,0.75,0.7456114561612335,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-24,49,45.0,76.66666666666667,69.0,111.5,37.083333333333336,67.85,88.0,32.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,27557,4,3,49850.0,199378.45,114361.55,151335.45,86804.55,49850.0,0.0,4.15,0.0,7.18,7.0948135364031035,0.012120766201404736,0.24096385542168675,0.24096385542168675,0.0,0.13926009222505292,0.14094803124409885,0.001687939019045931,0.040090066680305646,0.0305693340945957,8.312103634558564,10.896713112028749,9.0,0.36,-0.008348252529106922,0.3573316381248768,-0.008348252529106922,0.58,0.5773203496436634,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-24,49,59.333333333333336,56.666666666666664,19.0,100.16666666666667,47.333333333333336,56.5,38.5,16.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,33485,2,1,90820.0,181873.91999999998,128582.4,134510.91999999998,95097.4,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0016930409172083811,0.2604166666666667,0.2604166666666667,0.0,0.15998301478273855,0.16025387257282409,0.000270857790085538,0.03607882749877159,0.026947707183855824,9.236480506356745,12.3622025955382,8.0,0.43,-0.007027302232724493,0.4273913070529093,-0.007027302232724493,0.72,0.7203463334675101,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-24,84,71.66666666666667,63.666666666666664,58.0,71.83333333333333,53.5,63.733333333333334,72.0,23.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,49555,2,2,122160.0,244359.54,191777.85,181217.54,142222.85,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0025845875433927793,0.25839793281653745,0.25839793281653745,0.0,0.15800573423886022,0.1584141138913586,0.00040837965249837516,0.040536702578295704,0.03281271632212124,8.22163641905754,10.155258663093264,8.0,0.5,0.004364104299919664,0.4973619216192068,0.004364104299919664,0.8,0.8018758163069646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-24,84,57.0,53.0,101.0,94.33333333333333,69.33333333333333,74.93333333333332,115.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,37749,2,1,120950.0,242084.34,168360.54,187805.34,130611.54000000001,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0014465662461216008,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12912764475571295,0.12931443644805773,0.00018679169234478432,0.026617601379640244,0.0132730974970815,12.518888670282552,25.08447784180237,9.0,0.41,-0.01271902652341228,0.40682038677233984,-0.01271902652341228,0.66,0.6544590407178216,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-24,84,80.33333333333333,80.0,41.0,85.66666666666667,54.083333333333336,68.21666666666667,90.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21006,454,339,24477.0,244644.53999999998,180861.65999999997,216230.53999999998,159855.65999999997,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05355437379168036,0.05355437379168036,6.222360011557626,6.222360011557626,16.0,0.62,4.180076223176359e-05,0.6195287602690367,4.180076223176359e-05,0.74,0.7399909213021246,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-24,112,44.0,44.0,116.0,92.33333333333333,62.083333333333336,71.68333333333332,107.0,20.0,/dc-statistics-for-each-scratcher-game
10,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,56311,2,2,122120.0,244506.06,192583.62,173013.06,136272.62,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.003029631346302658,0.29239766081871343,0.29239766081871343,0.0,0.13597729651151017,0.13638925759140694,0.0004119610798967721,0.05038112369579086,0.027565402307416362,6.6154573110145884,12.086871661985425,9.0,0.43,0.010306541944284257,0.4319993569546569,0.010306541944284257,0.81,0.8121566878169458,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-12-24,112,46.0,61.666666666666664,62.0,95.0,56.5,64.23333333333332,74.0,25.0,/dc-statistics-for-each-scratcher-game
11,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,50381,2,2,120600.0,240909.4,200516.38,180379.4,150135.38,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.001418074597929161,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1609195218864414,0.16114771777273945,0.00022819588629804932,0.03898656338708511,0.033456274437502445,8.548503518527392,9.960177742462086,8.0,0.42,0.01429108087761715,0.41698006583468805,0.01429108087761715,0.87,0.8715741651540618,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-12-24,112,61.833333333333336,51.0,47.0,79.83333333333333,58.416666666666664,59.616666666666674,48.0,3.0,/dc-statistics-for-each-scratcher-game
12,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-12-24,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,38993,2,2,120940.0,241745.28000000003,174688.64,187784.28000000003,135695.64,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442787968120512,0.05442787968120512,6.1233505615220345,6.1233505615220345,6.0,0.51,0.011054935401735567,0.5065984828778791,0.011054935401735567,0.73,0.7291490847332783,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-12-24,112,42.333333333333336,42.333333333333336,104.0,109.5,65.66666666666667,72.76666666666668,111.0,40.0,/dc-statistics-for-each-scratcher-game
