,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/100x-4,100X,67173,63068,2,2,122400.0,244509.72,229567.52000000002,177336.72,166499.52000000002,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0005989497286830396,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.17450203757047164,0.17460655551852908,0.00010451794805743653,0.03459172706972789,0.025766247277975652,9.634743305753366,12.932644754771054,7.0,0.46,0.00040476955021973916,0.46043098779827396,0.00040476955021973916,0.93,0.926975306841095,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-26,22,75.0,64.0,77.0,79.0,67.83333333333333,72.56666666666666,111.0,22.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/50x-1,50X,64487,58580,2,2,122400.0,245050.59999999998,222604.0,180563.59999999998,164024.0,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0010940347730267039,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.138236509676376,0.13838774522486377,0.00015123554848778253,0.039031342090544326,0.022773546676251744,8.538900463688094,14.629906429579371,9.0,0.44,0.0015995838678618454,0.4420001437530322,0.0015995838678618454,0.89,0.8921307564557253,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-26,22,61.666666666666664,71.33333333333333,64.0,78.0,64.0,67.8,89.0,32.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61204,2,2,236500.0,236643.38999999998,225842.76,172512.38999999998,164638.76,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,8.935076544937629e-05,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.17603398045613683,0.17604970922703567,1.5728770898837396e-05,0.038636739974245354,0.03297602848941295,8.626150995991944,10.105783409153005,7.0,0.41,0.0036214040676757994,0.4054989409445757,0.0036214040676757994,0.96,0.9639307310626836,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-26,22,64.33333333333333,51.666666666666664,42.0,80.33333333333333,55.5,58.766666666666666,47.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/5x-0,5X,61328,51319,4,3,61200.0,244698.72,204762.81,183370.72,153443.81,61200.0,0.0,3.99,-1.1130055384713348e-16,9.49,9.468299024918743,0.0023241217909261377,0.2506265664160401,0.2506265664160401,0.0,0.10537069695419789,0.10561559128711422,0.0002448943329163289,0.04285801677844831,0.018250339263050468,7.776440626847876,18.249052474710563,11.0,0.34,-0.018035150654237,0.33684339455978357,-0.018035150654237,0.82,0.8133045711350196,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-26,22,50.0,76.66666666666667,14.0,94.0,29.583333333333332,52.85,28.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73473,2,2,121822.5,243724.47999999998,228501.03,165356.47999999998,155028.03,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,9.605239644260008e-05,0.3215434083601286,0.3215434083601286,0.0,0.18823547534993607,0.18825355581843894,1.8080468502879032e-05,0.0413327819956388,0.025329991252568955,8.063738600670778,13.155605820079714,6.0,0.46,0.0008324732285743184,0.46327362288038704,0.0008324732285743184,0.95,0.9477433468813505,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-26,50,55.5,65.66666666666667,80.0,80.0,58.833333333333336,68.0,91.5,4.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,66495,2,2,121470.0,243085.26,217438.65,168747.26,150943.65,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007335925947767287,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17243024641663293,0.17255673996851967,0.00012649355188673606,0.04189403382390243,0.02570282663725151,7.955630481626931,12.964257926677872,7.0,0.44,0.002594672940919086,0.44320547427975654,0.002594672940919086,0.92,0.917496819372986,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-26,50,54.0,64.33333333333333,65.0,114.83333333333333,45.75,68.78333333333333,95.0,17.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-26,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,49622,2,1,121220.0,242471.52,205435.08,183903.52,155813.08,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.003476226066518348,0.24154589371980678,0.24154589371980678,0.0,0.116158350365478,0.11656214305086222,0.00040379268538422164,0.03931510963731284,0.01776341269036278,8.477056078501878,18.750418151733417,10.0,0.43,-0.014706047814106138,0.4277507035312567,-0.014706047814106138,0.82,0.8168262365673479,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-26,50,60.666666666666664,77.33333333333333,55.0,95.0,53.833333333333336,68.36666666666666,94.0,34.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-26,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52098,2,1,122400.0,244512.81,204745.14,182295.81,152647.14,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0013010023031456701,0.2544529262086514,0.2544529262086514,0.0,0.1540695911023822,0.15427003599525113,0.00020044489286893952,0.040276860490062426,0.03232713915117733,8.274736061258649,10.307884320900708,8.0,0.45,-0.007223778640894971,0.4451924963884368,-0.007223778640894971,0.8,0.7943643589846232,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-26,85,58.166666666666664,55.0,66.0,75.83333333333333,55.5,62.1,61.0,9.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-26,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,55990,2,2,122400.0,244623.17,190925.9,172886.17,134935.9,122400.0,0.0,3.41,-1.3023143983872802e-16,7.04,6.982251177394035,0.007756383663211223,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14211796304220642,0.14322028448899587,0.001102321446789456,0.04855853573289613,0.02432752444562145,6.863725717750356,13.694985494584026,8.0,0.43,0.009146739978762544,0.4288470029472167,0.009146739978762544,0.78,0.780011088976406,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-26,85,46.333333333333336,67.66666666666667,57.0,110.16666666666667,39.916666666666664,64.21666666666667,68.0,22.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-26,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,35377,3,3,80900.0,242447.25,166625.67,190972.25,131248.67,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.00981581475653783,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11112333411772626,0.11221410018055474,0.0010907660628284715,0.03700274269086356,0.025541435393785488,9.006047964397494,13.041497054526197,12.0,0.44,0.010837915177441128,0.4373365760509769,0.010837915177441128,0.71,0.7137208225832812,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-26,85,68.5,65.0,63.0,90.66666666666667,67.83333333333333,71.0,107.0,14.0,/dc-statistics-for-each-scratcher-game
