,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,103806,6.0,6.0,33466.67,601963.23,468165.06,468490.23,364359.06,33466.67,0.0,4.51,0.0,6.42,6.375040826052422,0.006292117795559253,0.22172949002217296,0.22172949002217296,0.0,0.1558809194346968,0.15686174054186,0.0009808211071631878,0.011368210658402822,0.010881240173077853,29.313250346574673,30.620909416450413,7.0,0.38,0.006771374455426247,0.376764553937451,0.006771374455426247,0.81,0.813845956348331,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-29,23,41.0,40.333333333333336,37.0,97.83333333333333,50.333333333333336,53.3,31.5,13.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,123588,2.0,2.0,90740.0,544930.62,460983.24,398836.62,337395.24,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.00043572768450764784,0.2680965147453083,0.2680965147453083,0.0,0.1682013428514234,0.16827463283307514,7.328998165173628e-05,0.012375588900530796,0.009842929087071696,26.928876293315977,33.85047360433268,6.0,0.45,0.004633487917721299,0.44705529858308946,0.004633487917721299,0.87,0.873913602073162,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-29,23,40.333333333333336,40.666666666666664,78.0,99.83333333333333,58.5,63.46666666666666,68.0,14.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,257068,2.0,1.0,121500.0,971843.84,904879.36,695751.84,647811.36,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,1.4897931850919244e-05,0.2840909090909091,0.2840909090909091,0.0,0.15073390556725705,0.15073615119070982,2.2456234527734598e-06,0.0114970461335702,0.007737918508007518,28.989684767484277,43.06430594517413,7.0,0.41,-0.009110801144616421,0.41096749073821287,-0.009110801144616421,0.87,0.864458455445186,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-29,23,40.666666666666664,41.0,55.0,79.33333333333333,50.5,53.3,31.5,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,265260,2.0,2.0,122055.0,1220010.9,1023903.6,903945.8999999999,758643.6,122055.0,0.0,3.86,0.0,6.3,6.289364367460562,0.001132846800096041,0.2590673575129534,0.2590673575129534,0.0,0.15881866222562357,0.15899857943892143,0.00017991721329785326,0.006921006636430645,0.005135867188239866,48.15380758654933,64.87713446111846,7.0,0.49,0.002479971586487395,0.486737716324076,0.002479971586487395,0.86,0.8582188091984265,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-29,58,41.333333333333336,42.0,100.0,78.66666666666667,66.16666666666667,65.63333333333334,80.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,267324,2.0,1.0,120900.0,1450578.0000000002,1120087.56,1104378.0000000002,852763.56,120900.0,0.0,4.19,0.0,7.25,7.21615974688834,0.00469494566698504,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13793028823568043,0.13857786344477854,0.0006475752090981113,0.00590979192541087,0.004366523884217957,56.3916667939603,76.3006724065727,7.0,0.43,-0.014464712383429728,0.42590241784311944,-0.014464712383429728,0.74,0.7327162472679026,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-29,58,41.666666666666664,42.333333333333336,65.0,112.0,49.166666666666664,62.03333333333334,59.0,13.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,271516,4.0,4.0,60375.0,1690430.0,1289701.0,1334550.0,1018185.0,60375.0,0.0,4.75,0.0,9.1,9.047958036717873,0.005775810403787765,0.21052631578947367,0.21052631578947367,0.0,0.10988748554897608,0.11052217483125595,0.0006346892822798739,0.0050444745964648525,0.003479045562734186,66.06282246099934,95.74698814829942,9.0,0.44,0.012913516854524727,0.44234516372399524,0.012913516854524727,0.78,0.7857208994055304,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-29,58,42.666666666666664,42.666666666666664,71.0,96.83333333333333,58.833333333333336,62.39999999999999,60.0,11.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,166056,450.0,334.0,542.4,1951508.16,1429742.16,1724852.16,1263686.16,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005563232270408375,0.005563232270408375,59.89559403957493,59.89559403957493,9.0,0.62,0.00027877004210110544,0.6205202761874212,0.00027877004210110544,0.74,0.7376500668825704,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-29,86,41.666666666666664,41.0,113.0,95.16666666666667,69.25,72.01666666666667,102.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1111842,2.0,2.0,229000.0,4122881.1,3835854.9000000004,2927843.1,2724012.9000000004,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.0055323298694913495,0.0055323298694913495,60.24862553215165,60.24862553215165,4.0,0.51,0.0005023833869288292,0.5060298292305063,0.0005023833869288292,0.95,0.9533418621638955,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-29,86,42.333333333333336,41.666666666666664,105.0,80.33333333333333,75.91666666666667,69.05,96.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,401250,2.0,1.0,121640.0,2433052.5999999996,1677225.0,1850982.5999999996,1275975.0,121640.0,0.0,4.18,0.0,7.23,7.181595088402844,0.0060953473612828935,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13840122821923118,0.13924483178045557,0.0008436035612243986,0.0040014111986152075,0.003191679097797844,83.28665249938966,104.39126856644494,7.0,0.44,-0.010817479435477088,0.4404716123358523,-0.010817479435477088,0.72,0.7204854266934749,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-29,86,42.833333333333336,43.0,69.0,74.0,67.33333333333333,59.233333333333334,44.0,9.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-29,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,366091,2.0,1.0,120500.0,2651474.7600000002,1625444.04,2054295.7600000002,1259353.04,120500.0,0.0,4.44,0.0,7.73,7.678979292768398,0.006914113651906396,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.12933142872147108,0.13022564091841476,0.0008942121969436889,0.0023983862254367996,0.001167741891220532,138.9295983950675,285.06412998767564,8.0,0.41,-0.011041671677315457,0.407399752746948,-0.011041671677315457,0.6,0.597047504365761,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-29,114,44.666666666666664,46.666666666666664,52.0,87.16666666666667,46.166666666666664,55.333333333333336,36.0,2.0,/dc-statistics-for-each-scratcher-game
