,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-28,https://dclottery.com/dc-scratchers/300x,300X,462237,448212,2.0,2.0,228520.0,1372843.8900000001,1331189.6400000001,910606.8900000001,882977.6400000001,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.0002258785862019087,0.33670033670033667,0.33670033670033667,0.0,0.23677242560271125,0.23682590742345802,5.3481820746770214e-05,0.013762586085465902,0.012195347777682344,24.218945461125127,27.330457124552087,4.0,0.45,0.0002113163892109332,0.4526154515445297,0.0002113163892109332,0.97,0.9669345697460299,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-28,25,33.666666666666664,33.666666666666664,75.0,68.16666666666667,52.166666666666664,52.53333333333334,52.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-28,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,160650,2.0,2.0,122100.0,732841.38,639387.0,548710.38,478737.0,122100.0,0.0,3.98,0.0,6.62,6.608425808196943,0.002334030348601629,0.25125628140703515,0.25125628140703515,0.0,0.15096960057054648,0.15132196819999438,0.0003523676294479028,0.011784570793127478,0.008798230894953497,28.280593300056577,37.8715401077334,7.0,0.46,0.005762526146073646,0.46424935133182255,0.005762526146073646,0.9,0.9038700718840611,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-28,25,34.0,34.0,77.0,81.5,54.5,56.2,74.0,19.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-28,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,192800,2.0,2.0,101950.0,815548.48,759632.0,608556.48,566832.0,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-6.974371798468956e-05,0.25380710659898476,0.25380710659898476,0.0,0.1639109463529709,0.16389951459415386,-1.143175881704317e-05,0.007704612004033961,0.006143498680104215,43.25442348933296,54.234266033975324,6.0,0.42,0.003998928588831926,0.41941536603688817,0.003998928588831926,0.93,0.9318928176946967,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-28,25,34.166666666666664,34.333333333333336,59.0,66.5,45.833333333333336,47.96666666666667,32.0,2.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,196765,11.0,10.0,22000.0,1210210.95,926763.15,953265.95,729998.15,22000.0,0.0,4.71,0.0,9.8,9.771980701683555,0.0026835459294142377,0.21231422505307856,0.21231422505307856,0.0,0.10205951758008505,0.10233339898304507,0.0002738814029600162,0.007235670927355995,0.0042753212588979485,46.057278241056665,77.90263497665984,10.0,0.43,0.003831729020099266,0.4315045327384887,0.003831729020099266,0.75,0.7445068904392751,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-28,53,34.833333333333336,35.333333333333336,62.0,78.83333333333333,49.0,52.0,50.0,8.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,272550,2.0,2.0,121380.0,1456270.2,1139259.0,1107880.2,866709.0,121380.0,0.0,4.18,0.0,7.21,7.183157240522063,0.003438159229071504,0.23923444976076555,0.23923444976076555,0.0,0.13873754782714026,0.1392145496076209,0.00047700178048062924,0.006692486368649049,0.005358302348307355,49.79799900468482,62.18428325688612,7.0,0.48,0.007733916594700669,0.4841199411196226,0.007733916594700669,0.77,0.7671361590509213,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-28,53,35.0,34.666666666666664,85.0,80.16666666666667,57.666666666666664,58.5,87.0,24.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,319564,2.0,1.0,122055.0,1708994.7,1259082.16,1275239.7,939518.1599999999,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0006682675874459687,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15371753023647006,0.15382025467954932,0.0001027244430792662,0.005484867180492748,0.00438075181984347,60.76171811548404,76.06053715041249,7.0,0.45,-0.005477690296183993,0.4505393039640877,-0.005477690296183993,0.72,0.7128711940547215,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-28,88,35.666666666666664,35.0,74.0,76.83333333333333,44.333333333333336,53.166666666666664,58.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,356600,2.0,1.0,121220.0,1936833.12,1262364.0,1389705.12,905764.0,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.004067409429254715,0.2824858757062147,0.2824858757062147,0.0,0.18160847425940538,0.18234715028004064,0.0007386760206352649,0.004758644991493581,0.0038853601735021324,70.03419443444673,85.7600390148032,6.0,0.41,-0.006390714944238591,0.4095554055724023,-0.006390714944238591,0.62,0.6165633309528692,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-28,88,35.666666666666664,35.666666666666664,50.0,73.16666666666667,47.166666666666664,48.33333333333333,33.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,171648,6.0,4.0,33966.67,1832273.19,774132.48,1426004.19,602484.48,33966.67,0.0,4.51,0.0,6.49,6.38881284127283,0.015410952612953832,0.22172949002217296,0.22172949002217296,0.0,0.15414803419693746,0.15652360224732645,0.002375568050388993,0.0037737870933658288,0.0035776793352589337,88.2831709408984,93.0975774901957,7.0,0.36,-0.01890953829207909,0.36389120373815076,-0.01890953829207909,0.42,0.4166872595203557,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-28,88,36.333333333333336,36.0,27.0,54.833333333333336,45.166666666666664,39.86666666666667,15.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,384900,2.0,1.0,121220.0,2425765.0,1578089.9999999998,1834115.0,1193189.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.003533000078461771,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14345189437864764,0.14395870993274287,0.0005068155540952357,0.004011091571796984,0.003234757050272468,83.08495920603922,103.00052368310355,7.0,0.44,-0.008339011688789772,0.439658067664075,-0.008339011688789772,0.65,0.6524441976380444,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-28,116,36.0,36.666666666666664,67.0,91.66666666666667,45.416666666666664,55.35,68.0,17.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-28,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,500335,2.0,1.0,121250.0,2665918.2,1976323.25,1991002.2000000002,1475988.25,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.001588851851100824,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16285240787406616,0.1631111562237731,0.00025874834970693317,0.0033666847045720513,0.0028727370080021313,98.98978181078391,115.99154465164284,6.0,0.38,-0.013700793507446398,0.3798590809136782,-0.013700793507446398,0.75,0.7526748929394843,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-28,116,37.0,37.0,38.0,79.5,33.0,44.9,29.0,1.0,/dc-statistics-for-each-scratcher-game
