,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,27190,454,436,24477.0,244644.53999999998,234105.9,216230.53999999998,206915.9,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0534963355512016,0.0534963355512016,6.229528799637845,6.229528799637845,16.0,0.62,2.432323537972847e-05,0.61942052720585,2.432323537972847e-05,0.96,0.9574732599509522,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-14,11,44.333333333333336,44.0,117.0,81.5,69.58333333333333,71.28333333333333,103.0,20.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,68630,2,2,122120.0,244506.06,234714.6,173013.06,166084.6,122120.0,0.0,3.42,0.0,7.33,7.3319557394746315,0.0001421532074494978,0.29239766081871343,0.29239766081871343,0.0,0.13636987217667754,0.13638925759140694,1.9385414729400363e-05,0.050302183648798626,0.02763080214297932,6.625977781304085,12.05928606207304,9.0,0.41,0.0011980174889813535,0.4132891605379469,0.0011980174889813535,0.96,0.9616228512671595,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-14,11,46.333333333333336,61.666666666666664,48.0,79.83333333333333,47.666666666666664,56.7,37.0,12.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,59150,2,2,120600.0,240909.4,235417.0,180379.4,176267.0,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00018223767215945635,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16111835593861107,0.16114771777273945,2.9361834128383002e-05,0.03893916662692456,0.033447921058812446,8.559122554694913,9.963123736022803,8.0,0.4,0.001757886092170136,0.4019463335273154,0.001757886092170136,0.99,0.9893999534436116,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-14,11,62.0,52.0,39.0,80.5,54.25,57.55,41.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,50929,2,2,120940.0,241745.28000000003,228161.92,187784.28000000003,177232.92,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054433142538800834,0.054433142538800834,6.1229839486435775,6.1229839486435775,6.0,0.49,0.002495834896265677,0.4860539392375379,0.002495834896265677,0.96,0.9572041413377598,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-14,11,43.0,42.666666666666664,98.0,117.83333333333333,63.25,72.95,106.0,37.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,78963,2,2,182820.0,365739.36000000004,315062.37,274075.36000000004,236099.37,182820.0,0.0,3.99,-1.1130055384713348e-16,6.64,6.637737931034484,0.0007869246841612195,0.2506265664160401,0.2506265664160401,0.0,0.15053527338094994,0.15065373330341036,0.0001184599224604288,0.03489618074718917,0.02425107531960657,9.550988325508172,13.741112659668433,8.0,0.46,0.005927680938949546,0.4621275463648674,0.005927680938949546,0.89,0.8887169249272586,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-14,39,73.16666666666667,68.33333333333333,80.0,114.33333333333333,50.666666666666664,77.3,118.0,42.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,61468,2,2,121515.0,243366.84,213908.63999999998,173433.84,152440.63999999998,121515.0,0.0,3.48,-1.2761184191093753e-16,5.34,5.333483234714004,0.0005923393827610948,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.18738373541152897,0.1874947301777021,0.00011099476617312809,0.03181551830255222,0.02197511956942151,10.475282030924857,15.162931704009061,6.0,0.46,0.002329823552272053,0.46182099049388564,0.002329823552272053,0.88,0.8809475963627115,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-14,39,77.0,74.66666666666667,79.0,113.33333333333333,40.583333333333336,76.91666666666666,117.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,34741,2,2,122100.0,244142.90999999997,165714.56999999998,192959.90999999997,130973.56999999998,122100.0,0.0,4.77,0.0,9.21,9.133666666666665,0.00880004775094667,0.20964360587002098,0.20964360587002098,0.0,0.10852998622873053,0.10948505528995293,0.000955069061222405,0.031055022012218922,0.017252057423629397,10.730321742865769,19.300632263349932,11.0,0.4,0.025422122165495643,0.3954510457348441,0.025422122165495643,0.7,0.7001587556445655,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-14,39,77.33333333333333,78.0,35.0,89.33333333333333,49.333333333333336,65.79999999999998,85.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69749,2,2,122400.0,244836.80000000002,220406.84,167356.80000000002,150657.84,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.0002983086236824717,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.2497245548277903,0.2497990498160407,7.449498825040646e-05,0.06261944242224801,0.0651181390774724,5.3227541284286435,5.118425378898889,5.0,0.47,0.0008162566831159008,0.4697721722247821,0.0008162566831159008,0.89,0.8885861537799743,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-14,74,41.5,41.0,89.0,116.16666666666667,53.083333333333336,68.15,94.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,48653,2,2,119660.0,239179.5,183908.34,175904.5,135255.34,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0018338328828139798,0.26455026455026454,0.26455026455026454,0.0,0.13922152741958305,0.13947683643456066,0.0002553090149776116,0.03761801909290354,0.019822098472216346,8.859388228915032,16.805211119905792,8.0,0.47,0.012919226662980999,0.46981556138237124,0.012919226662980999,0.79,0.7940869729832168,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-14,74,66.16666666666667,76.0,90.0,93.33333333333333,63.666666666666664,77.83333333333334,119.0,43.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-14,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,51523,2,1,121880.0,243810.0,194756.94,179310.0,143233.94,121880.0,0.0,3.78,1.1748391794975203e-16,7.17,7.164560681751396,0.0004554502506234761,0.26455026455026454,0.26455026455026454,0.0,0.13951235832725653,0.13957589926582176,6.354093856522636e-05,0.03871685852714937,0.02047096524280738,8.608075530509135,16.27347253620968,8.0,0.41,-0.011099805167578547,0.4135257002908343,-0.011099805167578547,0.81,0.8059951722315448,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-14,74,64.16666666666667,75.66666666666667,50.0,94.0,58.166666666666664,68.4,96.0,33.0,/dc-statistics-for-each-scratcher-game
