,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,169074,2.0,2.0,122400.0,735026.7,666151.5599999999,548471.7,497077.55999999994,122400.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.4980480042434685,-3.4964939200988287e-06,0.2538071065989848,0.2538071065989848,0.0,0.1538929068934403,0.153892368807827,-5.38085613288608e-07,0.012917148177897046,0.01034265278374453,25.801551579555667,32.218868780055836,7.0,0.49,0.0021321373582566553,0.48874913690812355,0.0021321373582566553,0.92,0.9267576214593167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-31,28,40.333333333333336,40.333333333333336,100.0,99.0,54.666666666666664,66.86666666666667,81.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,159552,2.0,2.0,122400.0,734742.54,636612.48,550596.54,477060.48,122400.0,0.0,3.99,-1.1130055384713348e-16,6.14,6.1286767429057605,0.0015559982272543946,0.2506265664160401,0.2506265664160401,0.0,0.1629138655905709,0.16316735927662498,0.00025349368605409595,0.011058563579513675,0.008971641084177516,30.136859052448628,37.140803979113095,6.0,0.47,0.005393303223109795,0.4679408735436666,0.005393303223109795,0.87,0.8645880485974801,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-31,28,40.333333333333336,40.666666666666664,91.0,115.33333333333333,54.333333333333336,68.33333333333333,92.0,28.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,219464,2.0,2.0,120680.0,965871.4400000001,853714.9600000001,717575.4400000001,634250.9600000001,120680.0,0.0,3.89,1.141617506041292e-16,6.37,6.3648020454425644,0.0015429507897984911,0.2570694087403599,0.2570694087403599,0.0,0.15687203138621347,0.15711407721093812,0.00024204582472464597,0.009974336237963488,0.008109809517126738,33.41401116271197,41.089875292960194,7.0,0.46,0.004430654984679377,0.4567707235679694,0.004430654984679377,0.91,0.9085434710802802,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-31,28,41.0,41.0,84.0,80.33333333333333,70.33333333333333,63.33333333333333,61.0,17.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,146890,4.0,2.0,60650.0,1214202.6,725636.6000000001,968412.6000000001,578746.6000000001,60650.0,0.0,4.94,0.0,8.62,8.509672355188002,0.013092297988273455,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.1159947003775719,0.11751333755997556,0.0015186371824036649,0.005680250963203921,0.0038441365172698014,58.65941862917975,86.62290852563278,9.0,0.37,-0.048105254011166304,0.37237647604875496,-0.048105254011166304,0.54,0.5291676571721174,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-31,56,41.666666666666664,42.333333333333336,38.0,80.0,58.416666666666664,52.083333333333336,33.0,12.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,264018,2.0,2.0,121440.0,1457956.32,1129997.04,1117312.32,865979.04,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0013729246261630602,0.2336448598130841,0.2336448598130841,0.0,0.14598091336593236,0.14618133415684223,0.00020042079090987208,0.005807531672652147,0.0048062156614244265,57.384255857601325,69.32548800465575,7.0,0.5,0.012115538947707106,0.4978579412915984,0.012115538947707106,0.85,0.8564681479494534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-31,56,41.5,41.333333333333336,102.0,96.33333333333333,66.5,69.53333333333333,98.0,30.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/200x-0,200X,550550,497896,2.0,2.0,122347.5,1712210.5,1548456.5599999998,1161660.5,1050560.5599999998,122347.5,0.0,3.11,-1.4279395815114554e-16,5.32,5.314651051625239,0.0005123666506805493,0.3215434083601287,0.3215434083601286,-5.551115123125783e-17,0.18806275069156608,0.18815910777325567,9.63570816895909e-05,0.005686001103996087,0.003459651519299406,58.61660670928915,96.31695019152795,5.0,0.47,0.001165752679723912,0.4679734121827737,0.001165752679723912,0.91,0.9149065710582667,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-31,56,41.666666666666664,42.666666666666664,92.0,119.0,43.416666666666664,67.75,85.0,4.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,382392,408.0,323.0,588.24,1921658.88,1468385.28,1421226.88,1085993.28,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0006123521179067415,0.2604166666666667,0.2604166666666667,0.0,0.16040476788217325,0.16050299208150826,9.822419933500082e-05,0.005069858277034613,0.004197835082082578,65.73675475921074,79.3792486760399,6.0,0.48,0.0014642612693833714,0.4810998922571604,0.0014642612693833714,0.79,0.7897970166731338,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-31,91,42.333333333333336,41.666666666666664,97.0,94.33333333333333,64.0,67.86666666666666,88.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,342063,421.0,279.0,577.39,2188032.48,1405878.9300000002,1655664.48,1063815.9300000002,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.003287200000048705,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14285369509023083,0.1433232837567384,0.00046958866650756437,0.004857164146756359,0.004188502019401929,68.61338446404118,79.55142371367448,7.0,0.46,0.0012304107586385493,0.4645897922376574,0.0012304107586385493,0.63,0.6327567061061736,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-31,91,42.666666666666664,42.0,89.0,89.66666666666667,71.58333333333333,66.98333333333332,82.0,24.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,362500,705.0,490.0,342.13,2413320.8000000003,1689250.0,1895440.8000000003,1326750.0,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.00496733677355346,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.124025455083617,0.12464153128751054,0.000616076203893548,0.0032240190445680427,0.0022739560197033537,103.36114148177484,146.48492358239875,8.0,0.42,-0.0037104533702170778,0.4225632677223617,-0.0037104533702170778,0.71,0.7094544577556088,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-31,91,43.333333333333336,44.0,67.0,111.33333333333333,49.5,63.03333333333334,58.5,8.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-31,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,402215,2.0,1.0,121280.0,2671368.48,1653103.6500000001,2021400.48,1250888.6500000001,121280.0,0.0,4.11,0.0,7.0,6.9720854386770785,0.00423196154665592,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14282468011004631,0.14342910866418548,0.0006044285541391692,0.003512889067345237,0.002783534264155874,94.86627874373804,119.6911267900825,7.0,0.44,-0.009958528110659197,0.43715105220413725,-0.009958528110659197,0.59,0.583743679883367,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-31,119,43.0,43.0,72.0,86.33333333333333,66.41666666666667,62.15,54.0,14.0,/dc-statistics-for-each-scratcher-game
