,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,388467,2.0,2.0,227497.5,1364699.25,1340211.1500000001,969134.25,951744.1500000001,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.029770601245711924,0.029770601245711924,11.196405582829138,11.196405582829138,4.0,0.52,0.00011297631112744367,0.5177005130870608,0.00011297631112744367,1.0,0.9956020417897382,0.9999999999999977,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-18,16,40.5,40.5,106.0,80.33333333333333,76.83333333333333,68.83333333333333,91.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,173241,2.0,1.0,121605.0,730523.28,682569.54,545111.28,509328.54000000004,121605.0,0.0,3.94,1.1271299742387375e-16,6.5,6.507248870954812,-0.00041243946234609653,0.25380710659898476,0.25380710659898476,0.0,0.15373818175361295,0.15367477406058846,-6.340769302448646e-05,0.012920501875003806,0.010331419199023407,25.794950106867155,32.254124181361384,7.0,0.44,-0.007559747005701509,0.4414099697446211,-0.007559747005701509,0.9,0.9001808982975352,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-18,16,41.666666666666664,41.0,68.0,98.83333333333333,63.0,62.5,61.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,260876,2.0,1.0,121620.0,973133.4,884369.64,686073.4,623493.64,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0008755932473480515,0.2949852507374631,0.2949852507374631,0.0,0.14488511839913454,0.14501197883044606,0.0001268604313115207,0.011561847354499586,0.005789568373392711,28.82727034678847,57.54895687570826,7.0,0.37,-0.017973002519485366,0.37245511955837823,-0.017973002519485366,0.86,0.8571937580446316,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-18,16,41.333333333333336,41.333333333333336,31.0,97.5,43.75,50.983333333333334,25.5,6.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,249690,2.0,2.0,121260.0,1213840.3,993766.2,908855.3,744076.2,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.0030609252138312153,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15090068468820936,0.1513625803987559,0.000461895710546556,0.0070275995235205575,0.005239274669011478,47.42302446450172,63.59505739568682,7.0,0.47,0.00785226119434663,0.4709055308985152,0.00785226119434663,0.83,0.8324376962248836,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-18,44,42.166666666666664,41.666666666666664,91.0,115.16666666666667,57.166666666666664,69.43333333333334,97.0,32.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,340128,2.0,2.0,120900.0,1448895.36,1159836.48,1023999.3600000001,819708.48,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.0012507693429683745,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.1365140713628873,0.1366848189782318,0.00017074761534449645,0.008086516546756167,0.004411549184595841,41.215885589532135,75.52320598465369,8.0,0.43,0.00912747842093762,0.43050896278068446,0.00912747842093762,0.81,0.8136810898290044,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-18,44,41.666666666666664,42.333333333333336,65.0,113.83333333333333,45.666666666666664,61.7,58.0,14.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,288232,1.0,0.0,245400.0,1717074.6600000001,1351808.08,1350960.6600000001,1063576.08,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0030869659948623853,0.21321961620469082,0.21321961620469082,0.0,0.11299976842866628,0.1133485948712329,0.00034882644256661877,0.00411484285160195,0.0022935003378422307,80.9847880960617,145.20010235098576,9.0,0.4,-0.015141704124195925,0.40260633743215973,-0.015141704124195925,0.74,0.7309562271015915,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-18,44,43.666666666666664,44.333333333333336,43.0,91.5,49.916666666666664,54.483333333333334,35.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,435448,2.0,1.0,121620.0,1947581.4400000002,1493586.6400000001,1379773.4400000002,1058138.6400000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0004780155071481424,0.29154518950437314,0.29154518950437314,0.0,0.19153893877893818,0.19163049736189722,9.155858295903374e-05,0.004156407999955788,0.0031432106916998675,80.18268511659016,106.00937910692154,5.0,0.42,-0.006087009858684852,0.41997965380836566,-0.006087009858684852,0.76,0.7597235998153228,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-18,72,42.666666666666664,43.333333333333336,57.0,92.16666666666667,52.25,57.483333333333334,44.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,411264,2.0,2.0,121380.0,2186280.7199999997,1517564.16,1593792.7199999997,1106300.16,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.0025890167115412283,0.2710027100271003,0.2710027100271003,0.0,0.1457078427576993,0.1460850827976016,0.0003772400399023046,0.004150861663948492,0.0024007479198611685,80.28893405265532,138.7584911674536,7.0,0.47,0.018931597512164087,0.4733948118542811,0.018931597512164087,0.77,0.7803468967555687,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-18,72,43.0,44.0,93.0,93.5,66.75,68.05,90.0,30.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,529180,2.0,1.0,119150.0,2380762.8000000003,1968549.6,1740772.8000000003,1439369.6,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0016662025198698072,0.26881720430107525,0.26881720430107525,0.0,0.18842806907176735,0.18874202839526893,0.00031395932350158917,0.00374853162957299,0.0034662954598807857,88.90876806053195,96.13921906994793,5.0,0.37,-0.028733897402955243,0.36879267185681636,-0.028733897402955243,0.8,0.797608225013603,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-18,72,44.333333333333336,43.0,28.0,112.5,44.75,54.51666666666667,36.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-04-18,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,286242,4.0,0.0,59600.0,2619296.2399999998,1127793.48,1954500.2399999998,841551.48,59600.0,0.0,3.94,0.0,11.02,10.697117699910152,0.029817828276018993,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09077637157469647,0.09348312583383085,0.0027067542591343863,0.004095247390846378,0.0012930795179880742,81.37202530634629,257.1350890464776,11.0,0.31,-0.09268267545113652,0.30898298862305884,-0.09268267545113652,0.38,0.3718579610093173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-18,72,43.833333333333336,47.333333333333336,8.0,60.166666666666664,55.333333333333336,42.93333333333334,7.0,6.0,/dc-statistics-for-each-scratcher-game
