,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-24,https://dclottery.com/dc-scratchers/300x,300X,462237,450480,2.0,2.0,228520.0,1372843.8900000001,1337925.6,910606.8900000001,887445.6000000001,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00019395659347892967,0.33670033670033667,0.33670033670033667,0.0,0.2367799823846707,0.23682590742345802,4.5925038787308914e-05,0.01376323668041415,0.012196751450508535,24.217807269552544,27.327324053760314,4.0,0.45,0.0001693943111512179,0.4520498000785694,0.0001693943111512179,0.97,0.9698075948941145,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-24,21,33.666666666666664,33.666666666666664,75.0,99.66666666666667,52.833333333333336,58.96666666666666,89.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-24,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,163947,2.0,2.0,122100.0,732841.38,652509.0599999999,548710.38,488562.05999999994,122100.0,0.0,3.98,-1.1158020347991522e-16,6.62,6.608425808196943,0.001429595199986065,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15110594786224119,0.15132196819999438,0.00021602033775319773,0.011778902363982534,0.008805013741610877,28.294300750799056,37.842689080606895,7.0,0.46,0.004887037944442076,0.4622740410684873,0.004887037944442076,0.91,0.9154385257422685,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-24,21,34.0,34.0,77.0,96.66666666666667,38.333333333333336,56.0,73.0,20.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-24,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,195152,2.0,2.0,101950.0,815548.48,768898.88,608556.48,573746.88,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-0.00023678161402774546,0.25380710659898476,0.25380710659898476,0.0,0.16393833217704779,0.16389951459415386,-3.881758289392412e-05,0.007705548315343373,0.006146341704643174,43.24928569324069,54.20947893653549,6.0,0.42,0.0039501083961936126,0.41935466642028846,0.0039501083961936126,0.96,0.9618532603130069,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-24,21,34.333333333333336,34.333333333333336,59.0,67.83333333333333,46.333333333333336,48.36666666666667,33.0,2.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,200590,11.0,10.0,22000.0,1210210.95,944778.9,953265.95,744188.9,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.0035023729769312452,0.21231422505307856,0.21231422505307856,0.0,0.10197624015523632,0.10233339898304507,0.0003571588278087484,0.007239026756330842,0.004272884990501831,46.03613763748213,77.94818952900353,10.0,0.43,0.0019978609052086244,0.42993392422290566,0.0019978609052086244,0.76,0.7544272737965313,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-24,49,34.666666666666664,35.333333333333336,62.0,64.83333333333333,50.166666666666664,49.39999999999999,39.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,277176,2.0,2.0,121380.0,1456270.2,1158595.68,1107880.2,881419.6799999999,121380.0,0.0,4.18,0.0,7.21,7.183157240522063,0.0033677700341847457,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13874728067344425,0.1392145496076209,0.0004672689341766456,0.00669226496864397,0.005358526097058261,49.79979803438721,62.18209770359477,7.0,0.48,0.006962358575690018,0.4823218398328569,0.006962358575690018,0.79,0.790826613621558,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-24,49,35.0,34.666666666666664,85.0,80.66666666666667,51.583333333333336,57.383333333333326,80.0,22.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,323904,2.0,1.0,122055.0,1708994.7,1276181.76,1275239.7,952277.76,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0007575850637535324,0.25380710659898476,0.25380710659898476,0.0,0.1537038109681179,0.15382025467954932,0.00011644371143143539,0.0054868226756526325,0.004382877522266418,60.7402215404766,76.02405965701465,7.0,0.45,-0.005775252476629673,0.4491209778770071,-0.005775252476629673,0.72,0.7171511344235563,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-24,84,35.333333333333336,35.0,74.0,76.66666666666667,52.666666666666664,54.733333333333334,66.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,361640,2.0,1.0,121220.0,1936833.12,1280205.6,1389705.12,918565.6000000001,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.004275549510211273,0.2824858757062147,0.2824858757062147,0.0,0.18157083518459846,0.18234715028004064,0.0007763150954421816,0.004758864506290072,0.003884387926441486,70.03115623253414,85.78193714807975,6.0,0.41,-0.006899971965707437,0.4084781381990519,-0.006899971965707437,0.63,0.6215487383379065,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-24,84,35.666666666666664,35.666666666666664,50.0,73.33333333333333,47.666666666666664,48.46666666666666,34.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,179748,6.0,4.0,33966.67,1832273.19,810663.48,1426004.19,630915.48,33966.67,0.0,4.51,0.0,6.49,6.38881284127283,0.015095624034635614,0.22172949002217296,0.22172949002217296,0.0,0.1541959186319828,0.15652360224732645,0.002327683615343662,0.0037642863007419456,0.003567398243717457,88.5079330711882,93.36898451219584,7.0,0.37,-0.015169036309160572,0.3652785740391316,-0.015169036309160572,0.45,0.45355993218764706,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-24,84,36.333333333333336,36.0,28.0,60.666666666666664,46.0,41.4,20.0,8.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,389860,2.0,1.0,121220.0,2425765.0,1598425.9999999998,1834115.0,1208565.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.0034771483273927425,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14345987865562748,0.14395870993274287,0.0004988312771153913,0.004011104730401334,0.003235033229184913,83.08491487613723,102.99233310386515,7.0,0.44,-0.008756523844541588,0.43870032144121796,-0.008756523844541588,0.66,0.6563128000271737,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-24,112,36.0,36.666666666666664,67.0,76.0,45.75,52.283333333333324,51.0,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-24,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,504185,2.0,1.0,121250.0,2665918.2,1991530.75,1991002.2000000002,1487345.75,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0013220327475493468,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.162895802638247,0.1631111562237731,0.0002153535855261013,0.0033661090463948037,0.00287299832231424,99.00685689062276,115.98132861023949,6.0,0.38,-0.013707711605046295,0.3798508592783047,-0.013707711605046295,0.76,0.7574990293257738,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-24,112,37.0,37.0,38.0,79.0,33.0,44.8,30.0,1.0,/dc-statistics-for-each-scratcher-game
