,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-31,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,228957,2.0,2.0,121320.0,727650.0,686871.0,485100.0,457914.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00043864739156961095,0.3333333333333333,0.3333333333333333,0.0,0.19986285634420436,0.1999505256648114,8.766932060702559e-05,0.014332678489469796,0.009886442926548026,23.254514350207018,33.70792596181193,5.0,0.45,0.00042317529510581557,0.45023082936970715,0.00042317529510581557,0.93,0.9322603156925795,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-31,30,41.0,41.0,74.0,100.33333333333333,56.166666666666664,62.5,60.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-31,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,168132,2.0,2.0,121935.0,732324.0,672528.0,549243.0,504396.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.02001322123459345,0.02001322123459345,16.654006454298777,16.654006454298777,4.0,0.49,0.0018467305038725687,0.49162488401969895,0.0018467305038725687,0.95,0.9475167719923855,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-31,30,40.333333333333336,40.333333333333336,100.0,101.0,63.75,69.08333333333334,95.0,17.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-31,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,196608,2.0,1.0,121420.0,971904.9999999999,847380.48,746404.9999999999,650772.48,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.014596861217657658,0.014596861217657658,22.833307537437815,22.833307537437815,5.0,0.44,-0.014626977555742427,0.43736669506477177,-0.014626977555742427,0.83,0.8295784105264685,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-31,30,40.666666666666664,40.666666666666664,67.0,78.0,52.75,55.81666666666666,37.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,237580,2.0,2.0,121640.0,1215178.2999999998,964574.7999999999,915873.2999999998,726994.7999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.0035976718300518742,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.1456807704285868,0.14620488203253795,0.0005241116039511606,0.008057580877828126,0.006502835672478374,41.36170724380472,51.24099688460542,7.0,0.48,0.00874001910975464,0.47748500168157,0.00874001910975464,0.84,0.8402051685345014,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-31,58,41.333333333333336,41.333333333333336,94.0,80.5,72.83333333333333,66.0,81.0,23.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/2025,2025,308484,238428,11.0,9.0,22027.27,1452959.64,1122995.88,1144475.64,884567.8799999999,22027.27,0.0,4.71,0.0,9.86,9.77989338071968,0.00799717702943599,0.21231422505307856,0.21231422505307856,0.0,0.1014393748265577,0.102250603464801,0.0008112286382433026,0.006042759335643241,0.0035455091988706383,55.14967799162477,93.9381169968313,10.0,0.43,-0.0034838421006765825,0.4252722636880913,-0.0034838421006765825,0.75,0.7516617158649277,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-31,58,41.833333333333336,42.333333333333336,62.0,95.0,56.333333333333336,59.5,51.0,8.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,327250,2.0,2.0,121800.0,1704512.0399999998,1367905.0,1296734.0399999998,1040655.0,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0015321931386832477,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13898114269631298,0.13919408864955862,0.00021294595324564125,0.005723804616541113,0.004590425409116265,58.22596110844333,72.58718602060885,7.0,0.48,0.006656438733617065,0.47910856382570455,0.006656438733617065,0.8,0.7960349844670961,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-31,58,42.0,41.666666666666664,95.0,78.5,71.5,65.73333333333332,78.0,20.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-01-31,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,103968,6.0,3.0,33466.67,1605235.28,468895.68,1249307.28,364927.68,33466.67,0.0,4.51,0.0,6.62,6.375040826052422,0.037811723915778035,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15114662604697063,0.15686174054186,0.005715114494889373,0.004254742403776989,0.003960987472100607,78.28496091174178,84.05429248954454,7.0,0.37,-0.009819425662985097,0.37055577052874533,-0.009819425662985097,0.32,0.3207198908125548,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-31,86,42.666666666666664,42.0,30.0,73.66666666666667,49.333333333333336,47.53333333333333,18.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,272610,2.0,1.0,90740.0,1634791.86,1016835.3,1196509.86,744225.3,90740.0,0.0,3.73,0.0,5.96,5.942666361316496,0.0036930674879446595,0.2680965147453083,0.26809651474530827,-5.551115123125783e-17,0.16765546986812907,0.16827463283307514,0.0006191629649460739,0.004088953320263992,0.0032347891934705404,81.49608421979163,102.98413587949634,6.0,0.42,-0.0059369429769552595,0.42396246471773713,-0.0059369429769552595,0.61,0.6053714784515208,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-31,86,43.0,43.0,61.0,89.66666666666667,46.0,56.53333333333334,43.0,10.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,560150,2.0,1.0,121500.0,2429609.6,1971728.0,1739379.6,1411578.0,121500.0,0.0,3.52,0.0,6.64,6.634108620265954,0.00040624024691459564,0.2840909090909091,0.28409090909090906,-5.551115123125783e-17,0.15067494096548814,0.15073615119070982,6.121022522168063e-05,0.004566958794256563,0.00307160551031567,72.97852255383016,108.48125413514553,7.0,0.42,-0.007430131252164134,0.4185668611492049,-0.007430131252164134,0.77,0.7635086912633453,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-31,86,42.333333333333336,43.666666666666664,56.0,96.0,41.0,55.8,36.0,8.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,510158,2.0,1.0,122055.0,2684023.98,1969209.88,1988680.98,1459051.88,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0017166782496083966,0.2590673575129534,0.25906735751295334,-5.551115123125783e-17,0.1587260977991843,0.1589985794389214,0.0002724816397370877,0.0031310900604267227,0.002320197463777368,106.43698577481783,143.59992937252778,6.0,0.45,-0.006125958271777807,0.4458630890070488,-0.006125958271777807,0.7,0.6909422782654568,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-31,121,44.0,44.0,68.0,93.66666666666667,46.333333333333336,59.2,50.0,10.0,/dc-statistics-for-each-scratcher-game
10,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,692400,448956,2.0,1.0,120900.0,2901156.0000000005,1881125.6400000001,2208756.0000000005,1432169.6400000001,120900.0,0.0,4.19,0.0,7.26,7.21615974688834,0.005951887251646349,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13775794369588198,0.13857786344477854,0.0008199197488965582,0.0029454923178047544,0.0021720638721271367,113.13875441161488,153.37304438562933,7.0,0.43,-0.011934937007970792,0.4317096012789447,-0.011934937007970792,0.61,0.6076297672836548,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-01-31,121,44.333333333333336,44.333333333333336,65.0,108.33333333333333,50.166666666666664,62.43333333333334,58.0,13.0,/dc-statistics-for-each-scratcher-game
11,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,660920,403637,4.0,4.0,60375.0,3139370.0,1917275.75,2478450.0,1513638.75,60375.0,0.0,4.75,0.0,9.13,9.047958036717873,0.008732859712507758,0.21052631578947367,0.21052631578947367,0.0,0.10956535594840752,0.11052217483125595,0.0009568188828484314,0.0027098202793515136,0.0018604495480398255,122.9719116991231,179.01548190576713,9.0,0.46,0.028619892912816886,0.4558906041554013,0.028619892912816886,0.65,0.6566562393426522,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-01-31,121,44.666666666666664,45.0,80.0,93.0,62.833333333333336,65.1,75.0,17.0,/dc-statistics-for-each-scratcher-game
12,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,396648,235788,450.0,267.0,542.4,3415139.28,2030134.68,3018491.28,1794346.68,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0031603026950385265,0.0031603026950385265,105.42796752073201,105.42796752073201,9.0,0.62,-7.607779184679733e-05,0.618324494609392,-7.607779184679733e-05,0.59,0.5933347570291799,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-01-31,149,43.666666666666664,43.333333333333336,113.0,88.33333333333333,68.08333333333333,71.28333333333333,102.0,20.0,/dc-statistics-for-each-scratcher-game
13,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1991730,1777740,2.0,2.0,229000.0,6871468.5,6133203.0,4879738.5,4355463.0,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.003309340655488591,0.003309340655488591,100.71929207769827,100.71929207769827,3.0,0.51,0.0008093477928681094,0.5106206332971531,0.0008093477928681094,0.93,0.926544434780681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-01-31,149,43.333333333333336,42.666666666666664,105.0,99.66666666666667,65.41666666666667,71.21666666666667,101.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,931312,532992,2.0,1.0,121640.0,3892884.1599999997,2227906.56,2961572.1599999997,1694914.56,121640.0,0.0,4.18,0.0,7.24,7.181595088402845,0.008689503465343838,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.1380452867825839,0.13924483178045555,0.0011995449978716433,0.0024973856325298622,0.0019851854983250414,133.43949604640753,167.81879928847258,7.0,0.45,-0.005046669818550357,0.4539077258249106,-0.005046669818550357,0.61,0.6166454817064271,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-01-31,149,45.0,44.666666666666664,77.0,91.0,71.33333333333333,65.79999999999998,79.0,21.0,/dc-statistics-for-each-scratcher-game
15,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,922913,456943,2.0,1.0,120500.0,4097733.72,2028826.9200000002,3174820.72,1571883.9200000002,120500.0,0.0,4.44,0.0,7.76,7.678979292768398,0.010959956415309592,0.2252252252252252,0.2252252252252252,0.0,0.12881384677210414,0.13022564091841476,0.0014117941463106243,0.0015567944136323062,0.0007518615341551823,214.01490757224386,442.59322043833794,8.0,0.41,-0.01312552736728696,0.40566348557717286,-0.01312552736728696,0.48,0.4782599271541261,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-01-31,177,46.666666666666664,51.0,47.0,74.33333333333333,54.333333333333336,54.666666666666664,34.0,3.0,/dc-statistics-for-each-scratcher-game
16,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,1725102,1387404,2.0,2.0,182650.0,6572638.62,5286009.24,4847536.62,3898605.24,182650.0,0.0,3.81,0.0,6.17,6.155435511876064,0.0016921772639903034,0.26246719160104987,0.26246719160104987,0.0,0.16218359845318772,0.1624580418510823,0.0002744433978945915,0.002119352025528252,0.0017173747287104084,157.26294915417049,194.05076699889125,6.0,0.42,0.008955443596906896,0.41668599126398803,0.008955443596906896,0.81,0.8102557055536759,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-01-31,177,45.333333333333336,45.333333333333336,55.0,79.16666666666667,51.333333333333336,55.233333333333334,35.0,1.0,/dc-statistics-for-each-scratcher-game
17,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/uno,UNO™,1104261,623504,2.0,1.0,120860.0,4593725.76,2593776.64,3489464.76,1970272.6400000001,120860.0,0.0,4.16,0.0,7.18,7.126961443226034,0.007928075801508998,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13920859430671717,0.14031225059460234,0.0011036562878851686,0.001857570607506835,0.0013674943745058757,179.39421818397628,243.59036865580194,7.0,0.45,-0.004970709174988782,0.45365124423358133,-0.004970709174988782,0.56,0.5589843187680705,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-01-31,177,46.0,46.0,76.0,65.5,70.0,60.7,57.0,12.0,/dc-statistics-for-each-scratcher-game
18,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,1243700,742580,2.0,1.0,122400.0,4900178.0,2925765.2,3656478.0,2183185.2,122400.0,0.0,3.94,1.1271299742387375e-16,6.51,6.498048004243469,0.002165547550537959,0.25380710659898476,0.25380710659898476,0.0,0.15355982769909218,0.15389236880782697,0.0003325411087347907,0.001914580452009405,0.0015282607512394609,174.06173723751368,218.00703026709573,7.0,0.47,-0.002574998540326201,0.46622333193381305,-0.002574998540326201,0.6,0.595053717838206,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-01-31,212,46.0,45.666666666666664,87.0,89.0,72.25,67.98333333333332,90.0,15.0,/dc-statistics-for-each-scratcher-game
19,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/triple-555,Triple 555,1289022,613557,2.0,1.0,122400.0,5143197.78,2448092.43,3854175.7800000003,1834535.4300000002,122400.0,0.0,3.99,0.0,6.18,6.1286767429057605,0.008930692016164992,0.2506265664160401,0.2506265664160401,0.0,0.1617230604319952,0.16316735927662498,0.0014442988446297933,0.0015677585903054203,0.0012591180874288877,212.5441151444251,264.55865835790314,6.0,0.46,0.0005753834715451407,0.45696436388229034,0.0005753834715451407,0.48,0.48213005542732174,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-01-31,212,46.333333333333336,46.666666666666664,82.0,75.33333333333333,66.33333333333333,63.33333333333333,67.0,16.0,/dc-statistics-for-each-scratcher-game
20,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2025-01-31,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,2793330,1532880,2.0,1.0,120680.0,10866053.700000001,5962903.2,8072723.700000001,4430023.2,120680.0,0.0,3.89,0.0,6.41,6.3648020454425644,0.007453325554372785,0.2570694087403599,0.2570694087403599,0.0,0.1559517182838051,0.15711407721093812,0.0011623589271330115,0.0008786708136203092,0.0007086996258283955,379.2670183557297,470.1072363866067,6.0,0.44,-0.004871854534987978,0.4359856118408903,-0.004871854534987978,0.55,0.5490474298387831,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-01-31,212,52.666666666666664,51.666666666666664,66.0,83.0,59.833333333333336,62.633333333333326,63.0,15.0,/dc-statistics-for-each-scratcher-game
21,1,1587,1000,4.94,60650.00,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-01-31,https://dclottery.com/dc-scratchers/hot-8,Hot 8,1179792,95208,4.0,0.0,60650.0,5828172.48,470327.52,4648380.48,375119.52,60650.0,0.0,4.94,0.0,10.15,8.509672355188002,0.19321581652647166,0.20242914979757085,0.20242914979757085,0.0,0.09848456241727041,0.11751333755997556,0.01902877514270515,0.0013227257682891643,0.0007225125254312065,251.33960086891204,456.8031996352618,10.0,0.25,-0.3540510767549208,0.2526919964198566,-0.3540510767549208,0.04,0.030498204523485447,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-01-31,240,48.5,51.333333333333336,1.0,22.0,49.166666666666664,34.4,1.0,1.0,/dc-statistics-for-each-scratcher-game
