,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-17,$500 MAYHEM,59615,55490,433,397,565.17,245017.65000000002,228063.90000000002,185402.65000000002,172573.90000000002,565.17,0.0,4.11,0.0,6.97,6.9720186096804495,-8.206147995416816e-05,0.24330900243309,0.24330900243309,0.0,0.14344225456111204,0.14343048347741477,-1.1771083697265095e-05,0.047302217049181715,0.04172990651328551,7.045991250151043,7.985926402385657,10.0,0.46,-0.0014446219186324666,0.4623616451354204,-0.0014446219186324666,0.92,0.9199803568853229,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-17,10,48.0,44.0,85.0,98.0,58.0,66.6,81.0,26.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-17,$100 MAYHEM,51737,49172,724,680,332.87,241094.42,229141.52000000002,189357.42,179969.52000000002,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0006635983145822775,0.21459227467811157,0.21459227467811157,0.0,0.12457803369725398,0.12466070347044945,8.266977319547342e-05,0.03413412736467114,0.024469502966824326,9.763458840211866,13.615901397657959,10.0,0.43,-0.0020026127918169765,0.42720324103636914,-0.0020026127918169765,0.95,0.9497187730684289,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-17,10,75.83333333333333,66.66666666666667,61.0,82.0,51.833333333333336,67.46666666666667,86.5,15.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-17,$50 MAYHEM,49651,46277,625,584,391.68,244779.43,228145.61,195128.43,181868.61,391.68,0.0,4.93,0.0,8.5,8.477209696969696,0.00260101242244389,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11765731543114068,0.11796334357016847,0.00030602813902778914,0.03720893920018303,0.030402252858844087,8.956686900016408,10.959623272657161,11.0,0.39,-0.002639339495776069,0.39053129271257947,-0.002639339495776069,0.93,0.9317475764289456,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-17,10,67.5,57.333333333333336,37.0,116.83333333333333,37.75,63.28333333333334,65.0,18.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-17,Extreme 500X Fortune,131855,125936,2,2,227497.5,454899.75,434479.2,323044.75,308543.2,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09348280722242716,0.09348280722242716,3.5656170968107244,3.5656170968107244,5.0,0.52,0.00028062716192618474,0.5220157834943536,0.00028062716192618474,0.98,0.9773173500191861,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-17,45,40.833333333333336,40.833333333333336,106.0,80.33333333333333,65.75,66.75,83.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-17,Diamond Dollars,61804,52608,2,1,121605.0,243507.76,207275.52,181703.76,154667.52,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.0021084346659214818,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1533514425630195,0.15367477406058846,0.0003233314975689683,0.04021280771691439,0.032193032376435005,8.287927118849511,10.350835619451058,8.0,0.44,-0.007736033542333781,0.4405681867303963,-0.007736033542333781,0.8,0.795700604893749,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-17,45,59.166666666666664,55.333333333333336,65.0,114.83333333333333,46.0,68.06666666666666,92.0,18.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-17,Lightening 7s,71765,57916,2,1,121620.0,243283.35,196335.24000000002,171518.35,138419.24000000002,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.002322185057227531,0.2949852507374631,0.2949852507374631,0.0,0.14467601435177913,0.14501197883044606,0.0003359644786669336,0.04820139915902108,0.024221514103887197,6.914602945440003,13.755205981069382,8.0,0.38,-0.015232531808947588,0.3780625424146985,-0.015232531808947588,0.79,0.7881741970744142,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-17,45,46.666666666666664,68.0,33.0,78.66666666666667,44.833333333333336,54.23333333333333,31.0,7.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-17,Win! It! All!,60997,45392,2,2,121260.0,242768.06,180660.16,181771.06,135268.16,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.005485659393002935,0.25125628140703515,0.25125628140703515,0.0,0.15053678685992528,0.1513625803987559,0.0008257935388306381,0.03656596858672567,0.027282914767690673,9.114113950326857,12.212172166566361,8.0,0.47,0.0076375809573674,0.4704191560552144,0.0076375809573674,0.71,0.706307084509291,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-17,73,71.5,62.0,90.0,91.66666666666667,66.5,76.33333333333334,116.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-17,Lucky,70816,51201,2,2,120900.0,241482.56,174595.41,170666.56,123394.41,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0017437774537280596,0.2932551319648094,0.2932551319648094,0.0,0.13644688597483748,0.13668481897823181,0.0002379330033943361,0.05052074515693643,0.027670497066098247,6.597099533470893,12.04043649021074,9.0,0.44,0.014503093760943827,0.4415751823029025,0.014503093760943827,0.75,0.7511311144642077,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-17,73,44.666666666666664,60.666666666666664,67.0,94.0,55.0,64.26666666666667,70.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-17,Lady Luck Doubler,52302,36415,1,0,245400.0,245296.38000000003,170786.35,192994.38000000003,134371.35,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.0052652435834545834,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.1127549127901615,0.1133485948712329,0.0005936820810713977,0.029859573079010066,0.016634092954513468,11.159944492662984,20.01833357775029,10.0,0.4,-0.014889026973619582,0.4028161501197256,-0.014889026973619582,0.66,0.660965373046956,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-17,73,79.0,78.0,42.0,107.5,41.75,69.65,98.0,18.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-17,50X the Cash,70976,49590,2,1,121620.0,243447.68000000002,170093.7,172471.68000000002,120503.70000000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0011407435691792452,0.29154518950437314,0.29154518950437314,0.0,0.19141214518821095,0.19163049736189722,0.0002183521736862648,0.034574052087142905,0.02621988383889043,9.639267604676249,12.708035960062654,6.0,0.42,-0.005419686103183987,0.4229639310568233,-0.005419686103183987,0.68,0.6779476868336858,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-17,101,75.0,63.666666666666664,59.0,90.0,52.0,67.93333333333332,91.0,17.0,/dc-statistics-for-each-scratcher-game
