,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,163572,2.0,1.0,122055.0,732426.3,644473.6799999999,546531.3,480901.67999999993,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.501094424029398,-0.0003821117880594953,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15387905367989582,0.15382025467954932,-5.8799000346498875e-05,0.012926095311726834,0.010353692560612342,25.783562828268416,32.18418491523538,7.0,0.44,-0.007949380429929641,0.43875802654966456,-0.007949380429929641,0.83,0.8232129503173907,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-04,33,33.0,33.333333333333336,69.0,98.33333333333333,33.25,53.38333333333334,62.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,169824,2.0,1.0,121220.0,726312.42,601176.96,521139.42000000004,431352.95999999996,121220.0,0.0,3.54,-1.2544892933617588e-16,5.5,5.484045121978844,0.002028367839580736,0.2824858757062147,0.2824858757062147,0.0,0.18197803189263942,0.18234715028004064,0.0003691183874012238,0.012798451206470985,0.010485784036871457,26.04082436221185,31.77983661917741,6.0,0.41,-0.007645144820998762,0.406901821387167,-0.007645144820998762,0.81,0.8109854560624101,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-04,33,33.333333333333336,33.0,51.0,95.16666666666667,36.833333333333336,49.86666666666667,43.0,11.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,136432,6.0,4.0,33966.67,814343.64,615308.32,633779.64,478876.31999999995,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.00310664020279401,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15603884569608942,0.15652360224732645,0.0004847565512370311,0.008514917493016898,0.008158916474540909,39.13575397135176,40.83772084855621,7.0,0.37,-0.013446782184166839,0.3659173664350906,-0.013446782184166839,0.77,0.7664848177357766,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-04,33,33.666666666666664,33.666666666666664,28.0,93.83333333333333,31.583333333333332,44.15,30.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,229250,2.0,1.0,121220.0,1212882.5,939924.9999999999,917057.5,710674.9999999999,121220.0,0.0,4.1,0.0,6.95,6.946436241802926,0.0011497201992773632,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14379338777030085,0.14395870993274287,0.00016532216244202758,0.00805829668675332,0.006519943670184628,41.35777216901204,51.10585422359516,7.0,0.43,-0.013083910692754224,0.42877357235949676,-0.013083910692754224,0.74,0.7300578707943229,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-04,61,34.0,34.0,64.0,91.83333333333333,41.75,53.11666666666666,59.0,15.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,308124,2.0,1.0,121250.0,1454137.2,1217089.8,1086001.2,908965.8,121250.0,0.0,3.95,0.0,6.14,6.130788495105107,0.0012352705630575462,0.25316455696202533,0.25316455696202533,0.0,0.16290991839714702,0.16311115622377312,0.0002012378266260939,0.006195524846637539,0.005291087619628725,53.79288237989725,62.97900915801568,6.0,0.37,-0.018242086404992128,0.374462098030893,-0.018242086404992128,0.82,0.8197466047383061,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-04,61,34.333333333333336,34.666666666666664,35.0,66.0,38.833333333333336,41.766666666666666,24.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,237461,4.0,3.0,61300.0,1718038.1400000001,1173057.34,1370257.1400000001,935596.3400000001,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.008001337612321276,0.20242914979757085,0.20242914979757085,0.0,0.11657742152655555,0.1175101968341634,0.0009327753076078527,0.00402038623285146,0.0027280723471123486,82.88183511398441,122.07732317401688,9.0,0.38,-0.01370540694811451,0.3843725149872043,-0.01370540694811451,0.65,0.6461470913836104,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-04,61,35.0,35.333333333333336,41.0,73.83333333333333,43.833333333333336,45.800000000000004,33.0,12.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,168232,446.0,328.0,544.04,1940005.2,1448477.52,1714685.2,1280245.52,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.00557502187919302,0.00557502187919302,59.769255493923445,59.769255493923445,9.0,0.62,-0.00016349907552735558,0.6175642960617022,-0.00016349907552735558,0.74,0.7436607370181325,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-04,89,34.666666666666664,34.333333333333336,91.0,77.83333333333333,56.25,58.81666666666666,84.5,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/7,7,543447,378558,2.0,1.0,121820.0,2190091.41,1525588.74,1646644.4100000001,1147030.74,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0015008162316120146,0.24813895781637718,0.24813895781637715,-2.7755575615628914e-17,0.13551424088250677,0.13571762285483782,0.00020338197233105149,0.003948586831506506,0.0024551819107874327,84.39956643587105,135.67816408507406,8.0,0.42,-0.014648805880818244,0.4219813525891647,-0.014648805880818244,0.68,0.6746711012572749,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-04,89,35.333333333333336,35.666666666666664,60.0,89.83333333333333,41.083333333333336,52.383333333333326,55.0,13.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,386510,2.0,1.0,121250.0,2425428.0,1719969.5,1880388.0,1333459.5,121250.0,0.0,4.45,0.0,7.23,7.161414904925003,0.009549150867339528,0.2247191011235955,0.2247191011235955,0.0,0.13831640619208654,0.139637210422243,0.0013208042301564582,0.0025484200317901617,0.0015212849256566888,130.75574788085865,218.91139539130276,7.0,0.4,-0.015987788457853952,0.40169316955911155,-0.015987788457853952,0.71,0.7050713550221583,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-12-04,89,37.0,38.0,48.0,76.5,47.5,49.4,41.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-12-04,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,695926,2.0,2.0,122325.0,2691642.8,2164329.86,1826162.7999999998,1468403.8599999999,122325.0,0.0,3.11,0.0,4.52,4.512499538966547,0.0006591396776326705,0.3215434083601286,0.3215434083601286,0.0,0.2214606973079418,0.22160667084057367,0.00014597353263187673,0.0036486355836672104,0.0031702626309490253,91.346360243967,105.12070044744819,5.0,0.48,0.00300016497669773,0.48210165154769885,0.00300016497669773,0.83,0.8377955760475633,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-12-04,124,35.666666666666664,35.0,83.0,82.5,54.166666666666664,58.06666666666666,82.0,3.0,/dc-statistics-for-each-scratcher-game
