,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,171150,2.0,2.0,122400.0,735026.7,674331.0,548471.7,503181.0,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0006788065122924715,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1537879765278476,0.153892368807827,0.00010439227997940947,0.01292143862621674,0.01033785010326928,25.793033440183194,32.23394817891877,7.0,0.49,0.0016974607139987007,0.4866690097296432,0.0016974607139987007,0.93,0.9312917879735084,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-27,24,40.333333333333336,40.333333333333336,100.0,80.66666666666667,73.83333333333333,67.03333333333333,87.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,162735,2.0,2.0,122400.0,734742.54,649312.65,550596.54,486577.65,122400.0,0.0,3.99,0.0,6.13,6.1286767429057605,0.000979095881706449,0.2506265664160401,0.2506265664160401,0.0,0.16300775905105191,0.16316735927662498,0.00015960022557306996,0.011057966892058263,0.008980149742330013,30.138596280949407,37.10589295433719,6.0,0.47,0.004969504594531282,0.466975346930327,0.004969504594531282,0.9,0.9037074923512677,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-27,24,40.5,40.666666666666664,92.0,116.0,62.583333333333336,70.35,105.0,32.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,222608,2.0,2.0,120680.0,965871.4400000001,865945.12,717575.4400000001,643337.12,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.001326015986480487,0.2570694087403599,0.2570694087403599,0.0,0.15690601732359205,0.15711407721093812,0.00020805988734606817,0.00997331007100553,0.008111107471484632,33.417520517074955,41.08348272210464,7.0,0.45,0.0035900747818399447,0.4548925687115138,0.0035900747818399447,0.91,0.9150646360176762,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-27,24,41.0,41.0,83.0,116.66666666666667,60.416666666666664,68.41666666666667,94.0,28.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,152045,4.0,2.0,60650.0,1214202.6,751102.3,968412.6000000001,599057.3,60650.0,0.0,4.94,0.0,8.61,8.509672355188002,0.011917891911425052,0.20242914979757085,0.20242914979757085,0.0,0.11612932086614565,0.11751333755997556,0.001384016693829912,0.005672634643052832,0.003842428029138956,58.738942123852915,86.6645098898127,9.0,0.38,-0.04066152401299734,0.3752884260905604,-0.04066152401299734,0.58,0.5699975084462987,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-27,52,42.333333333333336,42.333333333333336,42.0,86.0,51.416666666666664,52.81666666666668,33.0,12.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,267462,2.0,2.0,121440.0,1457956.32,1144737.36,1117312.32,877275.3600000001,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0011081669836282833,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14601952014565156,0.14618133415684223,0.00016181401119066963,0.005808703661454611,0.004809595239519511,57.372840820035236,69.27717746233348,7.0,0.5,0.011402955180414584,0.49618543069128107,0.011402955180414584,0.86,0.8628402995359712,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-27,52,41.166666666666664,41.333333333333336,101.0,80.16666666666667,73.33333333333333,67.4,89.0,26.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/200x-0,200X,550550,500948,2.0,2.0,122347.5,1712210.5,1557948.28,1161660.5,1057000.28,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0006081235977060814,0.3215434083601286,0.3215434083601286,0.0,0.1880447533213362,0.18815910777325567,0.00011435445191948501,0.005687121698442391,0.0034605248182557435,58.605100238043896,96.2928426181447,5.0,0.47,0.0010559319975780932,0.4669689676733043,0.0010559319975780932,0.92,0.9178780228287986,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-27,52,41.5,42.666666666666664,91.0,82.16666666666667,61.916666666666664,63.85,67.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,386376,408.0,327.0,588.24,1921658.88,1483683.8399999999,1421226.88,1097307.8399999999,588.24,0.0,3.84,-1.1564823173178715e-16,6.23,6.230413446075634,0.0006710576822105661,0.2604166666666667,0.2604166666666667,0.0,0.16039535754463702,0.16050299208150826,0.00010763453687123725,0.005069056964847121,0.004196333543639475,65.7472611439089,79.40791719284678,6.0,0.48,0.001504611632867281,0.48129121632813654,0.001504611632867281,0.79,0.7970915612263074,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-27,87,42.333333333333336,41.666666666666664,97.0,95.66666666666667,54.166666666666664,66.16666666666667,83.0,15.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,347400,421.0,283.0,577.39,2188032.48,1427814.0,1655664.48,1080414.0,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.003560298136183897,0.24330900243309003,0.24330900243309003,0.0,0.1428148204177855,0.1433232837567384,0.0005084633389528803,0.0048565959933413285,0.004186022364111114,68.62162114073436,79.5990047651809,7.0,0.46,0.0012186376368204552,0.4645626110964033,0.0012186376368204552,0.65,0.6456959815557797,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-27,87,42.833333333333336,42.0,89.0,91.33333333333333,63.916666666666664,65.81666666666668,76.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,367510,705.0,495.0,342.13,2413320.8000000003,1712596.6,1895440.8000000003,1345086.6,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.0046626003755080945,0.21459227467811157,0.21459227467811157,0.0,0.12406307474860104,0.12464153128751054,0.0005784565389095053,0.003223329232897973,0.0022745824335362866,103.38365701501027,146.44603629831877,8.0,0.42,-0.004687982732351983,0.42173095520567994,-0.004687982732351983,0.72,0.7180738001740586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-27,87,43.333333333333336,44.0,66.0,95.0,56.416666666666664,60.95,50.5,6.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-27,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,407044,2.0,1.0,121280.0,2671368.48,1672950.84,2021400.48,1265906.84,121280.0,0.0,4.11,0.0,6.99,6.9720854386770785,0.0030635273421219127,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14299105166772264,0.14342910866418548,0.0004380569964628489,0.0035122021116559296,0.0027872539705919228,94.88509492582502,119.53226236793033,7.0,0.44,-0.009746282470817515,0.43763927934666624,-0.009746282470817515,0.6,0.6020458322326897,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-27,115,42.833333333333336,43.0,71.0,88.66666666666667,65.16666666666667,62.13333333333334,56.0,15.0,/dc-statistics-for-each-scratcher-game
